# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 21:00:00 PDT,+0+0j,+97572.4+550.913j,+1.06607e+06-192213j,+44830+1.08594e-08j,+52689.3+497.035j,+42761.1+21380.5j,+1.063e+06-196058j,+0+0j,+0+0j,+1.05855e+06-202229j,+0+0j,+103593+21143.4j,+299276-204198j,+0+0j,+0+0j,+46800-1.93177e-09j,+14560-1.21599e-09j,+0+0j,+118938+266.116j,+0+0j,+0+0j,+118838+154.625j,+48030-1.06957e-09j,+70703.7+59.5587j,+29031.9+12.0129j,+41648.8+28.5784j,+2.80787e-10+8.7773e-09j,+29023.8+3.89895j,+0+0j,+41638.7+20.5273j,+41630+2.67747e-06j,-9.13174e-06+2.71534e-06j,+17420-2.69665e-09j,+61397.1+37.6312j,+0+0j,+180084-205593j,+0+0j,+0+0j,+0+0j,+6960+5.70617e-09j,+173001-205996j,+0+0j,+172886-206292j,+0+0j,+172756-206687j,+0+0j,+74323.7+53088.4j,+74413-222790j,+36629.7-223039j,-16742.8-223308j,-16892.3-224081j,+650345-25005.9j,+649708-25867j,-1.81577e-08+4.57829e-09j,+648861-27432.2j,+1.89891e-08-5.82635e-09j,+0+0j,+646837-30996.2j,+0+0j,-5.91319e-06+2.78341e-06j,+0+0j,+302948-332124j,+179892+248430j,+0+0j,+0+0j,+0+0j,+128944+22121.4j,+174085-355222j,+90393.7+21999.4j,+46430-4.86398e-09j,+79496.3-223146j,+46116.2-56116.1j,+79440-223240j,+8.72757e-09-2.19817e-08j,+79100.8-223735j,+78721.2-224157j,+19689.8-224483j,+58810.1+40.6431j,+19540-224697j,+46430-2.452e-09j,+46300-56194.7j,+0+0j,+46415.1-56249.4j,+0+0j,+46491.8-56307.6j,+46430-56370.2j,+1.86899e-06-5.19476e-06j,+0+0j,+1.85661e-06-5.25849e-06j,+0+0j,+43791.2+21940.7j,+43787.4+21911.2j,+43777.3+21888.6j,+6.92256e-06+2.713e-06j,+118272+225.281j,+17364.2+225491j,+102196+87.3135j,+55310-1.38243e-10j,+0+0j,+17160.2+225087j,+0+0j,+0+0j,+16892.7+224081j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+180218-205176j,+1.16836e+06-185838j,+651396-23673.3j,+482861-82041.1j,+135947+226101j
2016-11-04 22:00:00 PDT,+0+0j,+88695.3+576.458j,+938885-199409j,+35850-7.80528e-09j,+52798+528.492j,+42834.7+21417.3j,+936486-202310j,+0+0j,+0+0j,+933002-206987j,+0+0j,+91108.2+21215.9j,+245290-205737j,+0+0j,+0+0j,+36680-2.46837e-09j,+12030+4.09e-09j,+0+0j,+95892.4+167.683j,+0+0j,+0+0j,+95820.2+97.0405j,+38470+4.23461e-09j,+57277.6+36.7394j,+24018.1+8.18891j,+33242.4+16.531j,+9.95407e-09-3.27113e-09j,+24012.6+2.66957j,+0+0j,+33235.5+12.997j,+33230+5.71323e-06j,-4.77455e-06+5.73102e-06j,+14460-1.30512e-09j,+48732.9+23.2176j,+0+0j,+149196-206869j,+0+0j,+0+0j,+0+0j,+5730-4.93355e-09j,+143356-207226j,+0+0j,+143256-207485j,+0+0j,+143142-207831j,+0+0j,+74787+53419.3j,+44068.2-224258j,+13334.2-224507j,-29596.3-224782j,-29764-225568j,+592304-27023j,+591770-27719.7j,+3.17306e-09-2.43757e-08j,+591096-28881.7j,-1.5866e-08-8.75755e-09j,+0+0j,+589483-31556.1j,+0+0j,+1.3495e-06-2.8563e-06j,+0+0j,+262721-334077j,+169396+249933j,+0+0j,+0+0j,+0+0j,+112141+22247.3j,+150690-357216j,+81433+22147.7j,+37160+2.41926e-10j,+64682.4-224816j,+36871.3-56473.5j,+64630.5-224906j,+5.9137e-10-2.37829e-08j,+64310.7-225376j,+63962.6-225786j,+16417.7-226070j,+47355.5+25.8281j,+16270-226285j,+37160-1.5807e-09j,+37037.5-56556.4j,+0+0j,+37143.6-56612.9j,+0+0j,+37212.9-56669.7j,+37160-56723.3j,-1.15624e-05+1.0382e-05j,+0+0j,-1.15342e-05+1.03649e-05j,+0+0j,+44079.4+22086.2j,+44072.4+22053.8j,+44062.2+22031.1j,+1.129e-05-1.82455e-05j,+94641.1+143.015j,+30263.3+226987j,+81335.6+56.2991j,+44600+5.49335e-10j,+0+0j,+30059.3+226591j,+0+0j,+0+0j,+29764.5+225567j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+149313-206503j,+1.03127e+06-194431j,+593182-25942.8j,+432120-82641.7j,+125163+227477j
2016-11-04 23:00:00 PDT,+0+0j,+81152.8+599.172j,+832465-204638j,+28220+5.83532e-09j,+52889.4+555.17j,+42895.9+21447.9j,+830563-206865j,+0+0j,+0+0j,+827799-210470j,+0+0j,+81830.6+21281.2j,+199039-206876j,+0+0j,+0+0j,+29650+7.47605e-10j,+9640+3.54066e-09j,+0+0j,+75856.8+100.828j,+0+0j,+0+0j,+75805.3+58.0286j,+30300+3.065e-09j,+45455.8+21.3503j,+19295.2+5.2793j,+26148+8.88169j,-1.6518e-08-1.59e-08j,+19291.7+1.7355j,+0+0j,+26143.4+8.00015j,+26140+6.56124e-06j,-5.84957e-06+6.61367e-06j,+11690-5.34783e-10j,+39304.9+15.0877j,+0+0j,+123014-207830j,+0+0j,+0+0j,+0+0j,+4560-6.33236e-09j,+118352-208156j,+0+0j,+118261-208390j,+0+0j,+118157-208701j,+0+0j,+75176.9+53697.8j,+18467.7-225408j,-6097.58-225662j,-40045.8-225943j,-40230.7-226741j,+543406-28526j,+542953-29099.9j,-9.64383e-09+1.48019e-08j,+542410-29967.4j,-1.25248e-08-5.54561e-09j,+0+0j,+541112-31990.3j,+0+0j,+8.40518e-06-4.84662e-06j,+0+0j,+228089-335676j,+161247+251155j,+0+0j,+0+0j,+0+0j,+97936.3+22356.9j,+130285-358862j,+73794.8+22274.2j,+29260+1.13687e-09j,+51605.9-226206j,+28992.4-56764.4j,+51557.7-226293j,-2.57952e-08+2.45316e-08j,+51253.3-226746j,+50929.5-227150j,+13375.8-227406j,+37385.7+15.9074j,+13230-227624j,+29260+1.08594e-09j,+29144.8-56852.3j,+0+0j,+29243.6-56911.7j,+0+0j,+29307-56968.4j,+29260-57016.1j,-7.75776e-06-8.37995e-06j,+0+0j,-7.7863e-06-8.46172e-06j,+0+0j,+44322.9+22208.9j,+44313.6+22174.5j,+44303.4+22151.7j,+3.12475e-06+5.94409e-06j,+75789.1+90.319j,+40755.4+228171j,+65064.7+35.1827j,+35380-7.29415e-10j,+0+0j,+40552.1+227781j,+0+0j,+0+0j,+40231.1+226741j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+123121-207498j,+916548-200653j,+544149-27633.9j,+389323-83129j,+116770+228589j
2016-11-05 00:00:00 PDT,+0+0j,+76691+614.81j,+761672-207687j,+23700-1.44173e-08j,+52949.4+572.693j,+42936.2+21468.1j,+760067-209529j,+0+0j,+0+0j,+757735-212521j,+0+0j,+75657.5+21326.6j,+168100-207530j,+0+0j,+0+0j,+25530-8.14725e-09j,+7490-2.19643e-09j,+0+0j,+62534.9+65.7364j,+0+0j,+0+0j,+62495.4+37.5669j,+25300+2.50111e-09j,+37158.7+13.0926j,+15043.2+3.21523j,+22105.9+5.53406j,-1.1077e-08-1.13729e-08j,+15041.1+1.06869j,+0+0j,+22102.4+5.69818j,+22100+7.47399e-06j,-1.11344e-06+7.4692e-06j,+9190-5.71708e-09j,+33030.8+10.9711j,+0+0j,+105411-208390j,+0+0j,+0+0j,+0+0j,+3510+2.89242e-09j,+101802-208700j,+0+0j,+101716-208920j,+0+0j,+101617-209214j,+0+0j,+75441.2+53886.6j,+1515.14-226111j,-18666.1-226370j,-46880.3-226655j,-47077.4-227462j,+510918-29464.9j,+510514-29966.2j,-5.5867e-09+1.42796e-08j,+510053-30663.5j,-1.56857e-09+5.77541e-10j,+0+0j,+508956-32308j,+0+0j,+1.57827e-05-6.85622e-06j,+0+0j,+206127-336739j,+155851+251924j,+0+0j,+0+0j,+0+0j,+89782+22432.9j,+116487-359964j,+69209.7+22359.6j,+24500-3.09228e-11j,+42202.9-227140j,+24244.8-56951j,+42156.8-227226j,-1.57406e-08-2.71108e-08j,+41861.7-227671j,+41552.2-228075j,+10624.1-228319j,+30771+11.1031j,+10480-228537j,+24500-5.84441e-09j,+24389.3-57041.3j,+0+0j,+24484.1-57102.6j,+0+0j,+24544.2-57159.2j,+24500-57204j,-4.13072e-06+1.4432e-05j,+0+0j,-4.15128e-06+1.44375e-05j,+0+0j,+44487.9+22292j,+44477.3+22256.5j,+44467+22233.5j,-1.33066e-06+1.03582e-05j,+63382.6+63.4067j,+47619.6+228902j,+54973.9+24.2151j,+29420-3.678e-09j,+0+0j,+47417.6+228515j,+0+0j,+0+0j,+47077.9+227462j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+105514-208076j,+840836-204265j,+511578-28682.5j,+361956-83487.3j,+111209+229283j
2016-11-05 01:00:00 PDT,+0+0j,+75302+620.743j,+735302-208733j,+22290-3.73984e-09j,+52971+579.142j,+42950.2+21475.1j,+733802-210446j,+0+0j,+0+0j,+731621-213234j,+0+0j,+73563.8+21343.9j,+156543-207740j,+0+0j,+0+0j,+24450+8.00355e-10j,+6440+4.39923e-09j,+0+0j,+57624.1+54.6813j,+0+0j,+0+0j,+57588.7+31.1303j,+23670+1.20053e-09j,+33886.3+10.409j,+12962.4+2.39234j,+20915.3+4.6857j,+1.56126e-09-1.03887e-08j,+12960.8+0.800656j,+0+0j,+20912.2+5.09432j,+20910+3.99574e-06j,-9.37198e-06+4.00882e-06j,+7960+3.83488e-09j,+30899.8+9.90811j,+0+0j,+98768.1-208571j,+0+0j,+0+0j,+0+0j,+3000+6.73253e-10j,+95669.2-208876j,+0+0j,+95584.6-209093j,+0+0j,+95487.1-209380j,+0+0j,+75541.6+53958.4j,-4770.12-226349j,-23209.8-226611j,-49436.4-226898j,-49638.4-227709j,+498619-29819.2j,+498232-30295.1j,-4.05465e-09+8.04039e-09j,+497802-30933.7j,+9.6357e-09-2.18588e-08j,+0+0j,+496783-32447.1j,+0+0j,-6.58663e-08+1.37018e-05j,+0+0j,+198516-337141j,+154138+252194j,+0+0j,+0+0j,+0+0j,+87354.8+22462.3j,+111305-360384j,+67755.3+22391.9j,+22980-2.67391e-10j,+38409-227497j,+22728.5-57018.7j,+38363.7-227583j,-2.04052e-08+1.95043e-08j,+38071.6-228026j,+37766.9-228431j,+9263.31-228672j,+28349.6+9.75153j,+9120-228891j,+22980+1.5898e-09j,+22870.7-57109.3j,+0+0j,+22964.3-57170.9j,+0+0j,+23023.4-57227.3j,+22980-57271.3j,-8.1091e-06+1.19583e-05j,+0+0j,-8.10557e-06+1.18928e-05j,+0+0j,+44551.3+22323.9j,+44540.3+22288j,+44530+22265j,+1.16623e-05-9.52716e-06j,+59044.8+55.516j,+50187+229154j,+51770.5+20.8148j,+27300-1.41335e-09j,+0+0j,+49985.9+228768j,+0+0j,+0+0j,+49638.8+227709j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+98869.9-208263j,+812918-205497j,+499247-29074.6j,+352628-83642.6j,+109433+229524j
2016-11-05 02:00:00 PDT,+0+0j,+74779.8+622.906j,+726988-209057j,+21760-7.07769e-09j,+52978.9+581.492j,+42955.4+21477.7j,+725520-210730j,+0+0j,+0+0j,+723386-213452j,+0+0j,+72825.8+21349.6j,+152766-207815j,+0+0j,+0+0j,+24040+2.74304e-09j,+6100+2.95131e-09j,+0+0j,+55910.5+51.0821j,+0+0j,+0+0j,+55876.5+29.0439j,+23060+3.07227e-09j,+32785.5+9.57557j,+12312.1+2.16686j,+20465.1+4.38215j,+3.57765e-09+4.43133e-09j,+12310.7+0.731467j,+0+0j,+20462.1+4.87531j,+20460-1.023e-06j,-1.10216e-06-9.84935e-07j,+7610-4.00132e-09j,+30149.4+9.53373j,+0+0j,+96705.8-208636j,+0+0j,+0+0j,+0+0j,+2820-8.63338e-10j,+93787-208940j,+0+0j,+93702.8-209155j,+0+0j,+93605.6-209441j,+0+0j,+75573.9+53981.4j,-6702.19-226433j,-24624.6-226696j,-50152-226984j,-50355.5-227796j,+494948-29917.7j,+494568-30386.2j,-1.05084e-08-2.68498e-08j,+494146-31007.7j,-1.68052e-08+6.26759e-09j,+0+0j,+493147-32482.9j,+0+0j,+1.01218e-05+1.74918e-06j,+0+0j,+195832-337267j,+153442+252286j,+0+0j,+0+0j,+0+0j,+86434.7+22471.5j,+109543-360515j,+67206.2+22402.1j,+22410-3.49246e-10j,+37173.6-227609j,+22159.9-57040.6j,+37128.6-227695j,-7.63252e-09-1.85982e-08j,+36837.9-228138j,+36535-228543j,+8913.1-228781j,+27469.1+9.26876j,+8770-229001j,+22410-1.70076e-09j,+22301.2-57131.6j,+0+0j,+22394.4-57193.4j,+0+0j,+22453.1-57249.9j,+22410-57293.6j,+1.30252e-06-5.46122e-06j,+0+0j,+1.31416e-06-5.48437e-06j,+0+0j,+44571.2+22333.9j,+44560+22297.9j,+44549.8+22274.9j,+7.04976e-06+5.58134e-06j,+57612.3+52.989j,+50906.2+229241j,+50669.5+19.7651j,+26610-2.17551e-09j,+0+0j,+50705.4+228856j,+0+0j,+0+0j,+50355.9+227795j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+96807.4-208330j,+804033-205880j,+495568-29184.4j,+349248-83683.2j,+108718+229608j
2016-11-05 03:00:00 PDT,+0+0j,+75187.5+622.329j,+729330-208953j,+22170+6.82849e-09j,+52976.4+580.768j,+42953.8+21476.9j,+727852-210642j,+0+0j,+0+0j,+725705-213391j,+0+0j,+73123.1+21348.5j,+153805-207775j,+0+0j,+0+0j,+24480+2.0791e-09j,+5960-4.06089e-09j,+0+0j,+56441.6+52.1989j,+0+0j,+0+0j,+56407.2+29.6981j,+23450-1.83172e-09j,+32925.6+9.73821j,+12022+2.06411j,+20895.3+4.6692j,+1.20395e-08-9.46971e-09j,+12020.7+0.695449j,+0+0j,+20892.2+5.08289j,+20890+1.03914e-05j,+2.06747e-06+1.04384e-05j,+7420+3.15686e-09j,+30449.7+9.84231j,+0+0j,+97212.1-208600j,+0+0j,+0+0j,+0+0j,+2760+3.13071e-09j,+94352.9-208905j,+0+0j,+94268.3-209121j,+0+0j,+94170.8-209407j,+0+0j,+75567.9+53977.2j,-6124.71-226393j,-24074.9-226656j,-49932.4-226944j,-50135.6-227756j,+495917-29918.2j,+495535-30389.5j,-9.80539e-09-3.13577e-08j,+495112-31017.4j,+5.74378e-09+1.70074e-08j,+0+0j,+494112-32506.4j,+0+0j,+5.10105e-06-3.26049e-06j,+0+0j,+197124-337247j,+153770+252246j,+0+0j,+0+0j,+0+0j,+87280.2+22469.8j,+109988-360495j,+67601+22399.7j,+22810+1.12414e-09j,+37235.8-227590j,+22558.8-57033.9j,+37190.7-227676j,-2.07745e-08+1.50697e-08j,+36899.4-228120j,+36595.8-228525j,+8682.98-228765j,+27759.5+9.60361j,+8540-228984j,+22810-5.18594e-09j,+22700.7-57123.9j,+0+0j,+22794.3-57185.2j,+0+0j,+22853.3-57241.4j,+22810-57285.3j,+1.44608e-06-5.33561e-06j,+0+0j,+1.42621e-06-5.34255e-06j,+0+0j,+44567.7+22332.1j,+44556.8+22296.3j,+44546.5+22273.3j,+2.42336e-06+6.63654e-06j,+58163.7+54.3648j,+50685.8+229202j,+51389.9+20.1857j,+26890-4.64206e-09j,+0+0j,+50485.3+228816j,+0+0j,+0+0j,+50136.1+227756j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+97314-208293j,+806797-205750j,+496539-29179.8j,+350869-83702.1j,+109049+229569j
2016-11-05 04:00:00 PDT,+0+0j,+77882.5+615.737j,+758494-207730j,+24890-6.46469e-09j,+52950.5+573.144j,+42936.4+21468.2j,+756898-209585j,+0+0j,+0+0j,+754583-212597j,+0+0j,+75855.3+21331j,+166334-207457j,+0+0j,+0+0j,+27200+3.74166e-09j,+6010+8.66203e-09j,+0+0j,+61983.5+64.6239j,+0+0j,+0+0j,+61944.5+36.9971j,+26170-2.35923e-09j,+35737.9+12.3475j,+12112.1+2.09494j,+23616.6+6.68051j,-2.64354e-08+1.55014e-08j,+12110.7+0.703886j,+0+0j,+23612.8+6.50158j,+23610-2.57181e-07j,-1.54688e-06-2.4785e-07j,+7460-2.75895e-09j,+33221.9+12.0515j,+0+0j,+104192-208319j,+0+0j,+0+0j,+0+0j,+2790-3.82693e-09j,+101300-208631j,+0+0j,+101213-208853j,+0+0j,+101113-209147j,+0+0j,+75469.6+53906.8j,+981.539-226054j,-18329.1-226315j,-46905.1-226601j,-47104.2-227410j,+509354-29650.9j,+508953-30154.4j,+1.46743e-09+2.07649e-09j,+508501-30855.3j,-7.11445e-09-1.61219e-08j,+0+0j,+507438-32505.1j,+0+0j,-8.02774e-06+8.29504e-06j,+0+0j,+207876-336867j,+156167+251881j,+0+0j,+0+0j,+0+0j,+92654.9+22440.8j,+115356-360101j,+70250.6+22365.5j,+25530+2.09548e-09j,+40053.1-227250j,+25271.5-56955.3j,+40007.1-227336j,-4.4234e-08-1.91718e-09j,+39711.8-227785j,+39402.5-228191j,+8713.01-228438j,+30531.9+12.0508j,+8570-228656j,+25530-2.07729e-09j,+25417.8-57041.4j,+0+0j,+25513.8-57100.2j,+0+0j,+25574.8-57155.2j,+25530-57200.6j,-1.57282e-05+7.19984e-06j,+0+0j,-1.57132e-05+7.17221e-06j,+0+0j,+44506.8+22301.3j,+44496.7+22266.2j,+44486.5+22243.2j,+1.18818e-06+1.5612e-05j,+63655.5+66.3937j,+47647.5+228852j,+56834.2+24.5201j,+29610-9.76797e-10j,+0+0j,+47447.4+228465j,+0+0j,+0+0j,+47104.6+227409j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+104296-208003j,+838835-204282j,+510008-28861.5j,+364025-83666j,+111509+229233j
2016-11-05 05:00:00 PDT,+0+0j,+83050.1+602.108j,+820255-204983j,+30110+2.12822e-09j,+52895.8+557.193j,+42899.7+21449.8j,+818401-207203j,+0+0j,+0+0j,+815713-210793j,+0+0j,+81684.1+21293.9j,+192848-206796j,+0+0j,+0+0j,+32590-5.09681e-09j,+6530-6.6334e-09j,+0+0j,+73500.8+94.7905j,+0+0j,+0+0j,+73451.4+54.8097j,+31510-3.62343e-09j,+41893.1+19.0465j,+13162.4+2.48176j,+28719.4+11.3427j,-1.25903e-08-1.50781e-08j,+13160.8+0.834295j,+0+0j,+28714.1+9.64229j,+28710-2.54775e-06j,-6.14193e-06-2.52108e-06j,+8110-9.32368e-09j,+39137+17.2063j,+0+0j,+119172-207744j,+0+0j,+0+0j,+0+0j,+3030-1.20622e-09j,+116037-208073j,+0+0j,+115944-208309j,+0+0j,+115839-208621j,+0+0j,+75254.1+53752.8j,+16058.1-225363j,-6470.72-225619j,-40593-225903j,-40782.5-226704j,+537743-28962.1j,+537299-29534.4j,-1.20619e-09+1.01831e-09j,+536782-30394.5j,+7.8924e-09+2.14412e-09j,+0+0j,+535570-32395.2j,+0+0j,+9.73691e-06-9.01104e-06j,+0+0j,+229444-336015j,+161359+251141j,+0+0j,+0+0j,+0+0j,+102775+22378.8j,+126787-359222j,+75380.7+22292.9j,+30810-5.92445e-09j,+46549.9-226497j,+30538.2-56788.2j,+46502.1-226586j,-1.03488e-08+1.06451e-08j,+46199.2-227043j,+45878.1-227452j,+9463.46-227712j,+36247.4+17.6151j,+9320-227930j,+30810-1.10558e-08j,+30692.9-56868j,+0+0j,+30793.4-56923j,+0+0j,+30858.1-56976.5j,+30810-57025.2j,-6.5444e-06-9.85163e-06j,+0+0j,-6.52005e-06-9.92436e-06j,+0+0j,+44373.2+22233.7j,+44364.9+22200.2j,+44354.7+22177.3j,+1.28062e-05-4.75977e-06j,+75303.6+94.824j,+41310.8+228138j,+67874.4+34.887j,+35250-1.28803e-08j,+0+0j,+41111.1+227750j,+0+0j,+0+0j,+40782.9+226703j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+119281-207410j,+906164-200996j,+538467-28065j,+390797-83502j,+116836+228554j
2016-11-05 06:00:00 PDT,+0+0j,+88232+587.141j,+892196-201534j,+35350-2.89401e-09j,+52834.9+539.443j,+42858.8+21429.4j,+890017-204200j,+0+0j,+0+0j,+886861-208499j,+0+0j,+88098.8+21250.4j,+224087-206036j,+0+0j,+0+0j,+37570-9.46966e-09j,+8060-4.87262e-09j,+0+0j,+87036.7+137.003j,+0+0j,+0+0j,+86974+79.5508j,+37110-1.32859e-08j,+49800.4+28.6516j,+16183.7+3.7418j,+33602.6+16.9121j,-8.63166e-09+1.54942e-08j,+16181.2+1.24261j,+0+0j,+33595.6+13.2456j,+33590+3.06231e-07j,-1.65094e-06+3.97463e-07j,+9880+8.04448e-09j,+45652.7+23.0481j,+0+0j,+136855-207097j,+0+0j,+0+0j,+0+0j,+3780-5.86624e-11j,+132964-207448j,+0+0j,+132866-207700j,+0+0j,+132754-208034j,+0+0j,+74992.7+53566.1j,+33387.3-224586j,+6720.45-224839j,-33526.6-225119j,-33704.4-225912j,+570735-27984.4j,+570238-28638.5j,+1.51368e-08+9.52452e-09j,+569636-29692.4j,+5.866e-09+1.30872e-08j,+0+0j,+568222-32121.6j,+0+0j,+2.07424e-05+3.54788e-06j,+0+0j,+252999-334949j,+167027+250315j,+0+0j,+0+0j,+0+0j,+112551+22305.6j,+140551-358126j,+80624.9+22208j,+36230-1.97415e-08j,+55278.2-225570j,+35944.7-56592.7j,+55228.1-225660j,-4.72073e-09+9.57204e-09j,+54915.6-226129j,+54579.4-226540j,+11404.6-226818j,+42994.1+24.4666j,+11260-227034j,+36230-1.71767e-08j,+36108.4-56668.7j,+0+0j,+36213.6-56721.4j,+0+0j,+36282.2-56774.7j,+36230-56827.6j,+1.03439e-05-2.21389e-05j,+0+0j,+1.03518e-05-2.21144e-05j,+0+0j,+44210.2+22151.5j,+44203.5+22119.4j,+44193.3+22096.6j,+1.50203e-05-1.97885e-07j,+88208.7+130.416j,+34215.2+227339j,+79128+48.6046j,+41510-2.25809e-08j,+0+0j,+34015.1+226947j,+0+0j,+0+0j,+33704.8+225912j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+136969-206741j,+983786-196888j,+571547-26961.4j,+420033-83189.9j,+122667+227803j
2016-11-05 07:00:00 PDT,+0+0j,+82714.4+600.628j,+831082-204702j,+29780-9.3678e-09j,+52890.2+555.879j,+42894.9+21447.4j,+829193-206900j,+0+0j,+0+0j,+826451-210465j,+0+0j,+79792.2+21280.9j,+201605-206936j,+0+0j,+0+0j,+28110-1.11504e-09j,+9140+4.17322e-09j,+0+0j,+78082.3+107.288j,+0+0j,+0+0j,+78028.6+61.7865j,+31800-3.13048e-09j,+46176.4+22.4147j,+18394.8+4.83953j,+27768.9+10.4115j,-1.11727e-08+3.14171e-09j,+18391.6+1.61873j,+0+0j,+27763.8+9.02298j,+27760+5.08259e-06j,+6.48513e-06+5.09246e-06j,+11290-6.89761e-09j,+37263.4+13.5593j,+0+0j,+123356-207903j,+0+0j,+0+0j,+0+0j,+4260+2.01976e-09j,+118995-208231j,+0+0j,+118905-208466j,+0+0j,+118802-208779j,+0+0j,+75182.7+53702j,+19100.6-225495j,-6168.59-225749j,-41585.1-226033j,-41764.6-226837j,+541535-28425.4j,+541086-28988.6j,+1.07183e-08-2.991e-09j,+540558-29835j,-7.49939e-09+1.38053e-08j,+0+0j,+539296-31811.8j,+0+0j,+1.249e-05+4.12423e-06j,+0+0j,+233602-335705j,+162369+251268j,+0+0j,+0+0j,+0+0j,+101155+22363.4j,+132573-358908j,+75329.9+22277.6j,+30790-3.55794e-09j,+52340.3-226253j,+30519.4-56773.6j,+52292-226340j,+1.34738e-08+6.22239e-09j,+51987.4-226797j,+51662.3-227201j,+13075.3-227462j,+38417.4+17.6123j,+12930-227679j,+30790-3.53248e-09j,+30673.9-56859.7j,+0+0j,+30773.8-56918j,+0+0j,+30838.1-56974.3j,+30790-57023j,+7.40844e-07-5.00611e-06j,+0+0j,+7.78242e-07-5.04112e-06j,+0+0j,+44330.3+22212.8j,+44320.4+22178j,+44310.3+22155.2j,-1.42581e-06-3.06174e-06j,+75382.2+93.3989j,+42279.7+228279j,+65057.8+38.2863j,+36910-7.61429e-09j,+0+0j,+42077.7+227886j,+0+0j,+0+0j,+41765.1+226837j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+123461-207570j,+916710-200757j,+542271-27550.2j,+395962-83029.5j,+117885+228698j
