# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 23:00:00 PDT,+8980.56+0.57171j,+0+0j,+646508-419679j,+0+0j,+0+0j,+0+0j,+646668-423025j,+5100.23+0.235086j,+0+0j,+641662-425252j,+0+0j,+0+0j,+275310-157872j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44269.9+22152.7j,+0+0j,+44256.4+22154.2j,-9.08048e-06+1.37777e-05j,+0+0j,-9.0536e-06+1.3823e-05j,+0+0j,-9.03435e-06+1.38814e-05j,+0+0j,+0+0j,+0+0j,-9.05458e-06+1.38659e-05j,-9.05371e-06+1.38484e-05j,-9.03723e-06+1.38499e-05j,+0+0j,+0+0j,+16533.8-21381.5j,+199425-169221j,+0+0j,+16530.6-21406.5j,+6670.57+0.575536j,+0+0j,+199259-169508j,+44361.5+22205.5j,+154731-192003j,+0+0j,+154646-192209j,+0+0j,+77868.2+55633.8j,+51610.4-210264j,+15003.5-210472j,+14871.9-210667j,+14725.7-210877j,+366287-272429j,+366282-273348j,+11379.8+2.5048j,+354886-273918j,+11380.5+1.09847j,+20306.7-21500.9j,+333887-254358j,+10461.1+1.08138j,-9.00687e-06+1.30439e-05j,+0+0j,+203948-418734j,+56046.8+213136j,+0+0j,+0+0j,+0+0j,+0+0j,+202843-420195j,+0+0j,+0+0j,+53530.2-231684j,+72483.2-101016j,+28806.6-232151j,+8.88183e-10-1.10013e-08j,+28751.1-232263j,+461.323-232734j,+252.886-233209j,+0+0j,+127.22-233472j,+0+0j,+66987.2-101559j,+0+0j,+37512.8-101889j,+18830.8-102081j,+18519.2+43.8938j,+0+0j,+18519.2+23.3844j,+0+0j,+18522.2+4.00314j,+10830.9+0.89597j,+26320.3+1.62952j,+26318.2+1.25099j,+3.29323e-06-2.58685e-06j,+3.29354e-06-2.60353e-06j,+0+0j,+29350.9+212749j,+0+0j,+0+0j,+42666.1+26.4925j,-13461+212542j,+21680.4+10.5365j,+0+0j,-13680.7+212334j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230658-181490j,+655279-415409j,+366241-270567j,+260397-204416j,+29524.6+212943j
2016-10-08 00:00:00 PDT,+8200.47+0.476653j,+0+0j,+632227-420671j,+0+0j,+0+0j,+0+0j,+632389-423944j,+4600.19+0.191211j,+0+0j,+627886-426121j,+0+0j,+0+0j,+270231-158360j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44284.5+22160.4j,+0+0j,+44271.4+22161.7j,+9.18121e-06+6.27194e-06j,+0+0j,+9.22533e-06+6.35146e-06j,+0+0j,+9.23321e-06+6.35423e-06j,+0+0j,+0+0j,+0+0j,+9.2494e-06+6.35837e-06j,+9.281e-06+6.39012e-06j,+9.22347e-06+6.34364e-06j,+0+0j,+0+0j,+15935.2-21382j,+195458-169364j,+0+0j,+15931.9-21406.5j,+6060.47+0.474885j,+0+0j,+195295-169643j,+44378.7+22214.2j,+150753-192139j,+0+0j,+150669-192340j,+0+0j,+77900.7+55657j,+47579.6-210419j,+12729-210624j,+12597-210819j,+12450.8-211029j,+357599-272696j,+357595-273591j,+10439.8+2.13064j,+347141-274146j,+10440.4+0.924199j,+19419.2-21500.6j,+327044-254545j,+9560.89+0.90292j,+1.1071e-05+6.93863e-06j,+0+0j,+199124-418982j,+53982.9+213284j,+0+0j,+0+0j,+0+0j,+0+0j,+198028-420431j,+0+0j,+0+0j,+51785-231851j,+69331-101099j,+27831.7-232316j,+2.42092e-08+1.82916e-08j,+27776-232429j,+465.21-232900j,+254.205-233375j,+0+0j,+127.817-233638j,+0+0j,+64338.7-101625j,+0+0j,+35915.9-101947j,+18874.8-102133j,+16878.8+39.3213j,+0+0j,+16878.9+20.7995j,+0+0j,+16881.9+3.32693j,+9900.74+0.748023j,+22898.2-0.593064j,+22896.5-0.255698j,+2.7338e-06+2.83884e-06j,+2.74309e-06+2.86434e-06j,+0+0j,+30713.1+212901j,+0+0j,+0+0j,+41755+25.3316j,-11188.2+212693j,+21189.9+10.059j,+0+0j,-11406.6+212483j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+225575-181951j,+640208-416502j,+357555-270881j,+253499-204546j,+30884.1+213094j
2016-10-08 01:00:00 PDT,+7670.41+0.417017j,+0+0j,+622599-421402j,+0+0j,+0+0j,+0+0j,+622754-424621j,+4250.16+0.163214j,+0+0j,+618597-426762j,+0+0j,+0+0j,+266609-158776j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44289.2+22163.1j,+0+0j,+44276.5+22164.2j,+1.1615e-06+2.07465e-06j,+0+0j,+1.14714e-06+2.08622e-06j,+0+0j,+1.11376e-06+2.1245e-06j,+0+0j,+0+0j,+0+0j,+1.16331e-06+2.13114e-06j,+1.16047e-06+2.14246e-06j,+1.10939e-06+2.12859e-06j,+0+0j,+0+0j,+15521.2-21381.5j,+192748-169458j,+0+0j,+15518-21405.7j,+5640.41+0.411276j,+0+0j,+192586-169732j,+44384.8+22217.2j,+148039-192225j,+0+0j,+147956-192423j,+0+0j,+77912.3+55665.3j,+44844.1-210511j,+11414.2-210715j,+11281.8-210909j,+11135.6-211118j,+351925-272840j,+351919-273718j,+9809.74+1.89693j,+342095-274264j,+9810.36+0.815974j,+18815.6-21499.3j,+322610-254638j,+8950.78+0.791275j,-5.71328e-06+1.36434e-05j,+0+0j,+194983-419108j,+53664.8+213369j,+0+0j,+0+0j,+0+0j,+0+0j,+193894-420548j,+0+0j,+0+0j,+50067.6-231930j,+66872.4-101146j,+26885.1-232394j,-3.80675e-09-3.96318e-09j,+26829.2-232507j,+468.013-232979j,+255.029-233454j,+0+0j,+128.188-233717j,+0+0j,+62232.9-101661j,+0+0j,+34821.4-101976j,+18900.8-102158j,+15758.5+36.2792j,+0+0j,+15758.8+19.0897j,+0+0j,+15761.6+2.90251j,+9270.65+0.655533j,+22447.9-0.839422j,+22446.3-0.426485j,+1.35437e-07-9.53726e-07j,+1.51195e-07-9.24689e-07j,+0+0j,+30846.1+212987j,+0+0j,+0+0j,+40573.6+23.9029j,-9874.47+212779j,+20579.4+9.4854j,+0+0j,-10092.1+212569j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221956-182347j,+630056-417308j,+351886-271057j,+249035-204606j,+31016.6+213180j
2016-10-08 02:00:00 PDT,+7670.41+0.417015j,+0+0j,+621446-421500j,+0+0j,+0+0j,+0+0j,+621601-424713j,+4250.16+0.163212j,+0+0j,+617444-426852j,+0+0j,+0+0j,+266129-158833j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44290.7+22163.9j,+0+0j,+44278+22165j,+1.01111e-06+3.24235e-07j,+0+0j,+1.01599e-06+3.65076e-07j,+0+0j,+1.01161e-06+3.66692e-07j,+0+0j,+0+0j,+0+0j,+1.02936e-06+3.67363e-07j,+1.04113e-06+3.86977e-07j,+1.0564e-06+3.76174e-07j,+0+0j,+0+0j,+15522.2-21381.6j,+192338-169470j,+0+0j,+15518.9-21405.8j,+5640.41+0.41126j,+0+0j,+192176-169743j,+44386.6+22218.2j,+147628-192237j,+0+0j,+147545-192435j,+0+0j,+77915.8+55667.8j,+44428-210524j,+11208.2-210728j,+11075.7-210923j,+10929.5-211131j,+351252-272863j,+351246-273740j,+9809.74+1.89687j,+341422-274285j,+9810.36+0.815957j,+18816.6-21499.2j,+321938-254656j,+8950.78+0.791253j,-5.11456e-06+1.41977e-05j,+0+0j,+194533-419128j,+53439.9+213381j,+0+0j,+0+0j,+0+0j,+0+0j,+193445-420568j,+0+0j,+0+0j,+49727.5-231946j,+66755.7-101151j,+26745.3-232410j,+1.44003e-08-6.06446e-10j,+26689.4-232523j,+468.257-232995j,+255.059-233471j,+0+0j,+128.203-233733j,+0+0j,+62116.3-101665j,+0+0j,+34824.8-101981j,+18904.2-102163j,+15758.5+36.2796j,+0+0j,+15758.8+19.0869j,+0+0j,+15761.6+2.90231j,+9270.65+0.655486j,+22327.9-0.902675j,+22326.3-0.470415j,+1.09261e-05+2.48465e-06j,+1.09153e-05+2.46732e-06j,+0+0j,+30741.4+212999j,+0+0j,+0+0j,+40263.2+23.5347j,-9668.99+212792j,+20419.2+9.33779j,+0+0j,-9886.44+212581j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221476-182402j,+628904-417412j,+351214-271084j,+248358-204617j,+30911.8+213192j
2016-10-08 03:00:00 PDT,+7570.4+0.406264j,+0+0j,+637603-419999j,+0+0j,+0+0j,+0+0j,+637749-423272j,+4350.17+0.171036j,+0+0j,+633487-425450j,+0+0j,+0+0j,+272660-157991j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44262.2+22148.8j,+0+0j,+44248.7+22150.3j,+2.34749e-05-7.45876e-06j,+0+0j,+2.34682e-05-7.42e-06j,+0+0j,+2.35353e-05-7.38823e-06j,+0+0j,+0+0j,+0+0j,+2.35672e-05-7.3812e-06j,+2.35644e-05-7.37353e-06j,+2.35353e-05-7.3926e-06j,+0+0j,+0+0j,+15522.6-21376.7j,+197809-169286j,+0+0j,+15519.3-21400.9j,+5650.41+0.413017j,+0+0j,+197642-169569j,+44351.9+22200.8j,+153123-192054j,+0+0j,+153037-192256j,+0+0j,+77850.4+55621.1j,+50005.3-210312j,+14638.9-210517j,+14507-210711j,+14360.3-210920j,+360748-272403j,+360740-273300j,+9549.73+1.80565j,+351175-273857j,+9550.34+0.773682j,+18666.1-21495.6j,+331819-254276j,+8810.76+0.767188j,+8.56107e-06-3.35273e-06j,+0+0j,+200913-418695j,+56969.9+213186j,+0+0j,+0+0j,+0+0j,+0+0j,+199816-420141j,+0+0j,+0+0j,+54258.6-231640j,+68686.4-101049j,+28842.2-232105j,+1.13205e-09-1.90665e-10j,+28786.3-232217j,+464.542-232686j,+254.519-233158j,+0+0j,+127.912-233420j,+0+0j,+63946-101571j,+0+0j,+34664.2-101892j,+18863.6-102072j,+15638.7+35.9519j,+0+0j,+15638.8+18.9429j,+0+0j,+15641.6+2.85088j,+9120.63+0.635272j,+24599.1+0.425153j,+24597.3+0.444456j,+7.33244e-06-3.70706e-06j,+7.33819e-06-3.72508e-06j,+0+0j,+31999.6+212800j,+0+0j,+0+0j,+44949+29.3395j,-13093.6+212587j,+22771.5+11.6266j,+0+0j,-13313.3+212376j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228009-181574j,+644965-415840j,+360706-270581j,+258282-204339j,+32170.6+212994j
2016-10-08 04:00:00 PDT,+8320.48+0.490882j,+0+0j,+683041-415881j,+0+0j,+0+0j,+0+0j,+683184-419369j,+4800.21+0.208374j,+0+0j,+678467-421690j,+0+0j,+0+0j,+290580-155694j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44205.2+22118.4j,+0+0j,+44189.9+22120.9j,+1.19784e-05-1.39228e-05j,+0+0j,+1.19924e-05-1.38859e-05j,+0+0j,+1.19919e-05-1.38919e-05j,+0+0j,+0+0j,+0+0j,+1.20152e-05-1.38847e-05j,+1.19858e-05-1.38827e-05j,+1.19926e-05-1.38807e-05j,+0+0j,+0+0j,+16065.1-21369.4j,+212290-168812j,+0+0j,+16061.8-21394j,+6220.49+0.50131j,+0+0j,+212109-169121j,+44281+22165.3j,+167647-191597j,+0+0j,+167553-191814j,+0+0j,+77716.3+55525.3j,+64710.8-209797j,+22984.1-210008j,+22853.7-210202j,+22705.9-210415j,+387782-271283j,+387773-272246j,+10479.8+2.14983j,+377275-272845j,+10480.4+0.932637j,+19506.2-21492j,+357017-253398j,+9680.92+0.927421j,-2.08676e-05+3.08683e-05j,+0+0j,+219387-417714j,+63773.1+212725j,+0+0j,+0+0j,+0+0j,+0+0j,+218260-419190j,+0+0j,+0+0j,+65289.5-230971j,+76331.1-100785j,+34482.7-231441j,+2.86446e-08+1.68225e-08j,+34426.8-231552j,+453.501-232016j,+252.124-232482j,+0+0j,+126.775-232744j,+0+0j,+71133.2-101345j,+0+0j,+36107.8-101687j,+18746.1-101871j,+17199.5+40.2117j,+0+0j,+17199.2+21.4314j,+0+0j,+17201.9+3.45722j,+10020.8+0.769233j,+29502+4.20337j,+29499.8+3.03733j,+8.96613e-06-3.10246e-06j,+8.97222e-06-3.08647e-06j,+0+0j,+33897.2+212328j,+0+0j,+0+0j,+55183.7+44.2762j,-21424.4+212102j,+27917.3+17.5179j,+0+0j,-21650+211892j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+245924-179343j,+691154-411452j,+387725-269323j,+283598-203709j,+34070.4+212526j
2016-10-08 05:00:00 PDT,+10660.8+0.80616j,+0+0j,+760163-408976j,+0+0j,+0+0j,+0+0j,+760303-412889j,+6300.35+0.359258j,+0+0j,+754079-415492j,+0+0j,+0+0j,+320372-151963j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44125.5+22075.5j,+0+0j,+44107.2+22079.5j,+1.43369e-05+4.15191e-07j,+0+0j,+1.43414e-05+4.19959e-07j,+0+0j,+1.43015e-05+4.25764e-07j,+0+0j,+0+0j,+0+0j,+1.43565e-05+4.42772e-07j,+1.43558e-05+4.64531e-07j,+1.43526e-05+4.59218e-07j,+0+0j,+0+0j,+17848.1-21361.1j,+235813-167960j,+0+0j,+17844.9-21387.2j,+8050.83+0.841531j,+0+0j,+235610-168316j,+44181.9+22115.6j,+191226-190792j,+0+0j,+191119-191038j,+0+0j,+77528.6+55391.2j,+88554.7-208917j,+35912.1-209145j,+35783.4-209339j,+35634.4-209560j,+433564-269483j,+433555-270576j,+13300+3.37183j,+420231-271256j,+13300.7+1.50416j,+22155.7-21489.8j,+397213-252050j,+12381.5+1.51986j,-4.00564e-06+1.46476e-05j,+0+0j,+250826-416201j,+72638.7+211951j,+0+0j,+0+0j,+0+0j,+0+0j,+249632-417743j,+0+0j,+0+0j,+81897.2-229982j,+91465.9-100339j,+43113.9-230464j,-6.03954e-09+7.35501e-09j,+43058.2-230575j,+433.344-231033j,+247.043-231492j,+0+0j,+124.413-231755j,+0+0j,+84746.4-100981j,+0+0j,+40830.4-101368j,+18544.5-101569j,+22122.2+54.4405j,+0+0j,+22120.6+29.753j,+0+0j,+22123.2+5.73095j,+12811.2+1.26343j,+37127.2+12.5752j,+37124.4+8.7518j,-2.07263e-06+4.71523e-06j,-2.07016e-06+4.70287e-06j,+0+0j,+35130.6+211538j,+0+0j,+0+0j,+69329.2+70.141j,-34327.3+211290j,+35087.4+27.7689j,+0+0j,-34563.7+211082j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+275690-175756j,+770627-403993j,+433480-267259j,+323976-202770j,+35308.5+211740j
2016-10-08 06:00:00 PDT,+13151.2+1.22664j,+0+0j,+781065-407630j,+0+0j,+0+0j,+0+0j,+781265-411744j,+8050.58+0.586375j,+0+0j,+773326-414481j,+0+0j,+0+0j,+327923-151193j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44149.2+22086.7j,+0+0j,+44130.2+22091j,+2.08048e-05-1.00548e-05j,+0+0j,+2.07963e-05-1.00305e-05j,+0+0j,+2.07706e-05-1.00321e-05j,+0+0j,+0+0j,+0+0j,+2.08105e-05-9.99379e-06j,+2.08135e-05-9.97029e-06j,+2.07953e-05-9.99849e-06j,+0+0j,+0+0j,+19864.2-21370.9j,+240601-167731j,+0+0j,+19861.1-21398.8j,+10081.3+1.31893j,+0+0j,+240401-168101j,+44209.4+22129.5j,+195992-190606j,+0+0j,+195886-190862j,+0+0j,+77579.7+55427.8j,+93292.7-208756j,+36673.4-208992j,+36546-209189j,+36397.7-209414j,+445339-269526j,+445344-270671j,+16170.4+4.88668j,+429155-271383j,+16171+2.22189j,+24992.3-21503.1j,+403291-252233j,+15232.3+2.29881j,+2.44191e-05-1.10729e-05j,+0+0j,+261509-416289j,+68094.7+211806j,+0+0j,+0+0j,+0+0j,+0+0j,+260286-417869j,+0+0j,+0+0j,+84154.8-230100j,+99917.4-100271j,+44402.4-230586j,+2.27983e-10+5.6242e-09j,+44347.4-230697j,+425.526-231157j,+244.349-231618j,+0+0j,+123.244-231882j,+0+0j,+91430-100963j,+0+0j,+46095.5-101374j,+18484.1-101599j,+27445.4+71.0933j,+0+0j,+27442.5+39.5296j,+0+0j,+27444.9+8.78604j,+15751.9+1.91022j,+33744.4+8.49218j,+33742.3+5.9941j,+1.9311e-05-6.91201e-06j,+1.92914e-05-6.91168e-06j,+0+0j,+33967.7+211404j,+0+0j,+0+0j,+68928.6+69.4853j,-35090.3+211159j,+35017.3+27.6354j,+0+0j,-35328+210952j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+283221-175069j,+793967-402351j,+445223-267199j,+330124-202968j,+34146.2+211604j
2016-10-08 07:00:00 PDT,+11240.9+0.895501j,+0+0j,+671298-417793j,+0+0j,+0+0j,+0+0j,+671535-421372j,+6200.34+0.347231j,+0+0j,+665478-423753j,+0+0j,+0+0j,+285115-156618j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44304.4+22169.1j,+0+0j,+44290+22171j,+1.03264e-05-2.52586e-06j,+0+0j,+1.03215e-05-2.50106e-06j,+0+0j,+1.0337e-05-2.50607e-06j,+0+0j,+0+0j,+0+0j,+1.03304e-05-2.5093e-06j,+1.03618e-05-2.49443e-06j,+1.0378e-05-2.49336e-06j,+0+0j,+0+0j,+18097.3-21396.4j,+206046-169018j,+0+0j,+18094.2-21422.7j,+8250.87+0.879913j,+0+0j,+205879-169322j,+44398.5+22224.1j,+161315-191854j,+0+0j,+161228-192071j,+0+0j,+77936.1+55682.3j,+58152-210147j,+16132.7-210363j,+16001.5-210562j,+15854.6-210779j,+380396-272525j,+380409-273503j,+14400.1+3.90454j,+366000-274110j,+14400.8+1.75695j,+22950.9-21521.2j,+342347-254613j,+13121.7+1.69955j,+2.53392e-05-1.62569e-05j,+0+0j,+217928-418969j,+50588.6+213065j,+0+0j,+0+0j,+0+0j,+0+0j,+216793-420466j,+0+0j,+0+0j,+58664.8-231871j,+81366.5-100988j,+31788.6-232343j,-1.92916e-08-4.68167e-09j,+31733.3-232457j,+454.094-232930j,+250.887-233408j,+0+0j,+126.42-233674j,+0+0j,+74756.8-101576j,+0+0j,+42005.5-101929j,+18759.8-102140j,+23081.4+57.2143j,+0+0j,+23080.5+31.0567j,+0+0j,+23083.5+6.23565j,+13591.4+1.41066j,+19566.1-2.178j,+19565.1-1.32316j,+1.61694e-06+5.89546e-07j,+1.60639e-06+6.02459e-07j,+0+0j,+30646.1+212687j,+0+0j,+0+0j,+45079.2+29.6267j,-14579.2+212476j,+22991.7+11.836j,+0+0j,-14801.9+212267j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240426-180330j,+682244-413195j,+380310-270542j,+268927-204685j,+30818.9+212880j
2016-10-08 08:00:00 PDT,+8230.47+0.479848j,+0+0j,+568990-426268j,+0+0j,+0+0j,+0+0j,+569183-429353j,+3850.13+0.133744j,+0+0j,+565454-431406j,+0+0j,+0+0j,+245413-161406j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44411.3+22226.8j,+0+0j,+44401.1+22226.6j,-3.87664e-06+3.81441e-06j,+0+0j,-3.88521e-06+3.84168e-06j,+0+0j,-3.88674e-06+3.8411e-06j,+0+0j,+0+0j,+0+0j,-3.88301e-06+3.86641e-06j,-3.90712e-06+3.8808e-06j,-3.902e-06+3.90315e-06j,+0+0j,+0+0j,+15581.1-21407.1j,+174761-170065j,+0+0j,+15577.8-21431.3j,+5670.41+0.414406j,+0+0j,+174618-170315j,+44530.7+22290.2j,+129944-192857j,+0+0j,+129871-193043j,+0+0j,+78186+55860.8j,+26417-211268j,-1125.39-211472j,-1261.73-211672j,-1408.21-211882j,+320052-274623j,+320056-275454j,+11129.8+2.39465j,+308917-275968j,+11130.5+1.0477j,+19609-21523.2j,+288711-256195j,+9710.92+0.92856j,-5.76796e-06+1.12554e-05j,+0+0j,+175480-420926j,+39136.2+214118j,+0+0j,+0+0j,+0+0j,+0+0j,+174411-422352j,+0+0j,+0+0j,+36060-233186j,+61080.7-101566j,+20328-233654j,+8.66832e-09+1.6286e-08j,+20271.9-233770j,+481.259-234255j,+257.488-234744j,+0+0j,+129.523-235010j,+0+0j,+56842.6-102053j,+0+0j,+35711.3-102353j,+19030.4-102541j,+16518.2+38.293j,+0+0j,+16518.8+20.0934j,+0+0j,+16521.8+3.22708j,+10080.8+0.771049j,+10532.6-3.57834j,+10532.1-2.34543j,+1.50655e-05-5.64195e-06j,+1.50611e-05-5.66974e-06j,+0+0j,+28232.9+213749j,+0+0j,+0+0j,+25409.3+9.40262j,+2665.23+213552j,+13013.7+3.77449j,+0+0j,+2452.41+213336j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+200720-184965j,+576975-422320j,+320016-272947j,+214964-205805j,+28400.7+213936j
2016-10-08 09:00:00 PDT,+7070.35+0.353926j,+0+0j,+494151-432315j,+0+0j,+0+0j,+0+0j,+494310-435130j,+2450.05+0.054098j,+0+0j,+491962-437004j,+0+0j,+0+0j,+215892-164933j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44517.4+22283.2j,+0+0j,+44510.5+22281.4j,-1.44673e-06+4.10464e-06j,+0+0j,-1.44048e-06+4.13876e-06j,+0+0j,-1.46833e-06+4.15084e-06j,+0+0j,+0+0j,+0+0j,-1.46248e-06+4.181e-06j,-1.45474e-06+4.20879e-06j,-1.45603e-06+4.23007e-06j,+0+0j,+0+0j,+14368.1-21422.1j,+150941-170803j,+0+0j,+14364.8-21445.4j,+4410.25+0.249999j,+0+0j,+150816-171020j,+44659.5+22354.7j,+106030-193592j,+0+0j,+105966-193761j,+0+0j,+78428.8+56034.2j,+2169.7-212127j,-15172.2-212330j,-15314.4-212534j,-15461.3-212742j,+276059-276267j,+276056-277015j,+10289.8+2.06238j,+265755-277477j,+10290.4+0.893806j,+18419.4-21532.5j,+246800-257526j,+8470.7+0.704788j,+2.90885e-06+1.44314e-05j,+0+0j,+144828-422635j,+27616+214975j,+0+0j,+0+0j,+0+0j,+0+0j,+143788-424030j,+0+0j,+0+0j,+17754.7-234379j,+48357.1-102020j,+11460.6-234854j,-5.9309e-09-6.85728e-09j,+11403.5-234972j,+500.782-235471j,+261.68-235972j,+0+0j,+131.583-236240j,+0+0j,+45525-102453j,+0+0j,+33106.1-102722j,+19226.3-102904j,+13717.2+30.8677j,+0+0j,+13718.4+15.8809j,+0+0j,+13721.3+2.2719j,+8820.58+0.587112j,+2380.46-1.29456j,+2380.33-0.859902j,+1.91666e-06-1.36913e-06j,+1.93853e-06-1.37254e-06j,+0+0j,+24865.3+214608j,+0+0j,+0+0j,+7980.94+0.94822j,+16714.6+214416j,+4220.39+0.395235j,+0+0j,+16506.5+214193j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+171161-188432j,+501026-428709j,+276057-274768j,+172762-206799j,+25030.7+214790j
2016-10-08 10:00:00 PDT,+6610.31+0.309353j,+0+0j,+485532-432849j,+0+0j,+0+0j,+0+0j,+485682-435627j,+1950.03+0.0342674j,+0+0j,+483829-437478j,+0+0j,+0+0j,+212657-165255j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44524.3+22287j,+0+0j,+44517.7+22285j,-1.66888e-05+5.97942e-06j,+0+0j,-1.66667e-05+6.00743e-06j,+0+0j,-1.66956e-05+6.02267e-06j,+0+0j,+0+0j,+0+0j,-1.67281e-05+5.98273e-06j,-1.67244e-05+5.99265e-06j,-1.67249e-05+6.00121e-06j,+0+0j,+0+0j,+13905.4-21421.7j,+148531-170892j,+0+0j,+13902-21444.6j,+3940.2+0.19951j,+0+0j,+148406-171105j,+44667.4+22358.7j,+103613-193678j,+0+0j,+103549-193845j,+0+0j,+78443.5+56044.7j,-275.5-212223j,-16392.6-212427j,-16535.4-212631j,-16682.4-212838j,+271151-276364j,+271146-277101j,+9909.75+1.92224j,+261224-277557j,+9910.37+0.82892j,+17926.8-21531.3j,+242765-257589j,+7970.62+0.623931j,+1.37456e-05+7.16321e-06j,+0+0j,+141091-422760j,+27277.3+215072j,+0+0j,+0+0j,+0+0j,+0+0j,+140056-424151j,+0+0j,+0+0j,+16189-234468j,+46142.1-102065j,+10754.7-234944j,+4.27588e-09+1.34932e-08j,+10697.4-235062j,+503.6-235562j,+262.445-236065j,+0+0j,+131.945-236332j,+0+0j,+43811.1-102488j,+0+0j,+32052.6-102753j,+19253-102931j,+12637.2+28.1155j,+0+0j,+12638.3+14.3889j,+0+0j,+12641.1+1.9502j,+8310.51+0.520919j,+2000.38-1.10674j,+2000.27-0.735575j,+2.28023e-05-5.37267e-06j,+2.28314e-05-5.32661e-06j,+0+0j,+24907.3+214705j,+0+0j,+0+0j,+6800.68+0.688962j,+17936.1+214513j,+3600.28+0.287543j,+0+0j,+17728.3+214288j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167922-188743j,+491957-429294j,+271154-274886j,+168685-206840j,+25072.2+214887j
