# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-08 10:00:00 PDT,+0+0j,+78387.5+676.764j,+769366-204594j,+25345.2+5.27977j,+52980+608.452j,+42955+21489.5j,+766918-207416j,+0+0j,+0+0j,+765291-209308j,+0+0j,+76380.4+21363.3j,+172840-206528j,+0+0j,+0+0j,+26510.8+10.9442j,+7210.75+0.755674j,+0+0j,+65089.1+112.192j,+0+0j,+0+0j,+65050.3+71.5617j,+27196.7+16.9104j,+37811.9+23.9747j,+14276.7+5.91011j,+23512.5+7.84491j,+2.38959e-09-1.01327e-08j,+14272.8+2.82996j,+0+0j,+23506.6+6.59925j,+23502.7+6.44455j,+7.37663e-07-2.13741e-06j,+8420.89+0.897258j,+33726.2+16.4218j,+0+0j,+106699-207939j,+0+0j,+0+0j,+0+0j,+3510.16+0.165161j,+103085-208255j,+0+0j,+102985-208567j,+0+0j,+102898-208789j,+0+0j,+75435.8+53902.1j,+2800.13-225690j,-17428.9-225966j,-47308.6-226225j,-47372.9-226512j,+512344-28737.6j,+511683-29528.6j,+1.29992e-08+1.19682e-08j,+511276-30033.2j,+4.9884e-09-9.60938e-09j,+0+0j,+510818-30738.8j,+0+0j,+6.66429e-08+8.55912e-06j,+0+0j,+211061-335835j,+157802+252257j,+0+0j,+0+0j,+0+0j,+92791.6+22530.2j,+118488-359231j,+71034.1+22431.4j,+26270.8+10.9288j,+42895.2-226728j,+25787.5-56797.5j,+42718.5-227109j,-8.61068e-09-2.86479e-08j,+42671.4-227196j,+42371.5-227646j,+9567.29-228095j,+32489.9+40.4395j,+9433.42-228304j,+26272.6+12.7587j,+26000.1-56932.3j,+0+0j,+26147.2-57018.1j,+0+0j,+26243.7-57077j,+26305.2-57132.3j,-2.53109e-06+4.53424e-07j,+0+0j,-2.51577e-06+4.23659e-07j,+0+0j,+44492.2+22305j,+44482.7+22289.3j,+44472.3+22254j,+4.85815e-06-8.10288e-06j,+64683.8+105.176j,+48278.4+229045j,+56906.8+67.7022j,+30365.4+25.7593j,+0+0j,+48108.1+228766j,+0+0j,+0+0j,+47907.4+228378j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+106715-207493j,+851811-199021j,+513702-27208.7j,+368981-83247.7j,+113105+229484j
2016-10-08 11:00:00 PDT,+0+0j,+78076.3+678.983j,+757788-205218j,+25025.1+5.14651j,+52989.5+611.311j,+42961+21492.5j,+755418-207931j,+0+0j,+0+0j,+753841-209749j,+0+0j,+75205.5+21369.8j,+169001-206705j,+0+0j,+0+0j,+25620.1+10.2169j,+6910.68+0.693801j,+0+0j,+63905.3+107.827j,+0+0j,+0+0j,+63867.6+68.7168j,+26776.2+16.3832j,+37050.8+22.8698j,+13736.3+5.50891j,+23292.3+7.61833j,-5.05542e-09+6.79785e-09j,+13732.6+2.63463j,+0+0j,+23286.5+6.42155j,+23282.7+6.32117j,-3.81496e-06+4.99221e-06j,+8180.84+0.846383j,+32535.1+15.3032j,+0+0j,+104071-208085j,+0+0j,+0+0j,+0+0j,+3330.15+0.148577j,+100639-208399j,+0+0j,+100540-208709j,+0+0j,+100455-208930j,+0+0j,+75478.8+53932.9j,+288.072-225861j,-19655.3-226138j,-49064.4-226399j,-49128.6-226687j,+506019-28839.2j,+505375-29602.2j,+1.60024e-08-1.58967e-10j,+504979-30089.2j,-3.44653e-09+2.7639e-08j,+0+0j,+504542-30755.7j,+0+0j,+2.13346e-05+3.40996e-07j,+0+0j,+209450-336022j,+158081+252460j,+0+0j,+0+0j,+0+0j,+92331.8+22544.3j,+117337-359430j,+70695.3+22446.5j,+25900.5+10.6152j,+42038.4-226898j,+25420.3-56835.1j,+41862.7-227278j,+9.26678e-09+2.29755e-08j,+41816-227365j,+41517.7-227814j,+9386.87-228262j,+31818.4+38.9211j,+9253.22-228471j,+25902.2+12.3921j,+25631.5-56970.5j,+0+0j,+25777.8-57056.8j,+0+0j,+25873.9-57116j,+25935-57171.4j,-6.80393e-06-1.26187e-06j,+0+0j,-6.78516e-06-1.23044e-06j,+0+0j,+44522.6+22320.4j,+44513+22304.6j,+44502.3+22269j,+1.43397e-06+1.27497e-05j,+63179.6+100.915j,+50031.6+229235j,+55644.3+65.1889j,+29994.8+25.1154j,+0+0j,+49862.1+228955j,+0+0j,+0+0j,+49661.8+228566j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+104086-207642j,+839806-199815j,+507341-27365j,+367647-83234.8j,+113354+229670j
2016-10-08 12:00:00 PDT,+0+0j,+77490.8+679.517j,+751726-205529j,+24434.8+4.9062j,+52995.2+613.024j,+42964.6+21494.3j,+749393-208187j,+0+0j,+0+0j,+747841-209968j,+0+0j,+74602.9+21372.9j,+166134-206803j,+0+0j,+0+0j,+25169.7+9.85883j,+6750.65+0.661906j,+0+0j,+62470.9+102.679j,+0+0j,+0+0j,+62434.4+65.3532j,+26105.4+15.5683j,+36289.6+21.7404j,+13486.2+5.34015j,+22781.9+7.11796j,+2.27003e-09-1.49224e-08j,+13482.5+2.55905j,+0+0j,+22776.2+6.02661j,+22772.6+6.04547j,+4.69893e-06-1.57178e-06j,+8130.82+0.835827j,+31924.6+14.7491j,+0+0j,+102658-208158j,+0+0j,+0+0j,+0+0j,+3210.14+0.138024j,+99345.6-208470j,+0+0j,+99247.1-208779j,+0+0j,+99162.2-208998j,+0+0j,+75499.9+53948j,-1039.78-225946j,-20740.6-226222j,-49489.5-226484j,-49554.1-226772j,+503538-28887.7j,+502900-29640.8j,-2.84565e-08+1.32454e-08j,+502508-30121.8j,+6.25467e-09-1.7923e-08j,+0+0j,+502076-30774.8j,+0+0j,+4.25096e-06+6.4038e-07j,+0+0j,+207029-336108j,+157488+252549j,+0+0j,+0+0j,+0+0j,+91283.2+22548j,+115967-359515j,+70078.7+22452.3j,+25270+10.1013j,+41260.6-226972j,+24793.5-56850.8j,+41086.2-227351j,-8.42091e-09-2.47741e-10j,+41039.9-227438j,+40743.4-227886j,+9436.61-228330j,+30996.5+36.9606j,+9303.23-228539j,+25271.6+11.792j,+25003.2-56987.6j,+0+0j,+25148.6-57075j,+0+0j,+25244-57134.7j,+25304.6-57190.4j,-1.16022e-05+1.757e-05j,+0+0j,-1.15812e-05+1.75359e-05j,+0+0j,+44535.4+22327j,+44525.8+22311.1j,+44515+22275.4j,+9.24289e-06-1.45874e-05j,+62146.2+97.5032j,+50459.1+229322j,+54682.1+62.9465j,+29483.9+24.259j,+0+0j,+50289.6+229041j,+0+0j,+0+0j,+50089.2+228652j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+102672-207716j,+833096-200217j,+504847-27431.8j,+364627-83241.7j,+112748+229753j
2016-10-08 13:00:00 PDT,+0+0j,+77372.3+679.808j,+749600-205630j,+24314.8+4.85798j,+52996.9+613.554j,+42965.7+21494.9j,+747279-208271j,+0+0j,+0+0j,+745736-210041j,+0+0j,+74405.6+21374.1j,+165111-206831j,+0+0j,+0+0j,+25119.7+9.81895j,+6600.62+0.632766j,+0+0j,+61959.3+100.886j,+0+0j,+0+0j,+61923.3+64.1871j,+25945.2+15.3763j,+35939.1+21.2639j,+13216+5.1492j,+22701.8+7.03987j,-2.45944e-09+3.8549e-08j,+13212.4+2.46593j,+0+0j,+22696.2+5.96508j,+22692.5+6.00242j,-6.49313e-06+1.00521e-06j,+8010.8+0.81124j,+31724.4+14.6269j,+0+0j,+102152-208178j,+0+0j,+0+0j,+0+0j,+3120.13+0.13038j,+98930.1-208490j,+0+0j,+98831.6-208799j,+0+0j,+98746.8-209018j,+0+0j,+75508.2+53953.9j,-1467.94-225971j,-21058.9-226247j,-49627.8-226509j,-49692.6-226798j,+502671-28911.3j,+502035-29661.6j,+1.43378e-09-1.52332e-08j,+501645-30140.9j,+5.13725e-09-7.46105e-09j,+0+0j,+501215-30789.7j,+0+0j,+1.75928e-05-9.28801e-07j,+0+0j,+206342-336142j,+157321+252576j,+0+0j,+0+0j,+0+0j,+91107.8+22549.9j,+115455-359549j,+69943.7+22454.6j,+25129.9+9.98839j,+40877.9-227002j,+24654.2-56856.3j,+40703.9-227380j,+3.60867e-09-1.76796e-09j,+40657.8-227467j,+40361.9-227914j,+9346.48-228358j,+30705.9+36.3559j,+9213.17-228567j,+25131.5+11.66j,+24863.5-56993.1j,+0+0j,+25008.7-57080.7j,+0+0j,+25104.1-57140.4j,+25164.6-57196.1j,-7.13062e-06-1.34709e-06j,+0+0j,-7.13665e-06-1.30499e-06j,+0+0j,+44540.4+22329.5j,+44530.9+22313.6j,+44520.1+22277.9j,+8.20594e-06-8.50363e-06j,+61835.4+96.6476j,+50598.2+229348j,+54491.6+62.4396j,+29343.7+24.0258j,+0+0j,+50428.8+229066j,+0+0j,+0+0j,+50228.5+228678j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+102166-207737j,+830832-200344j,+503975-27460.7j,+363771-83251.7j,+112576+229778j
2016-10-08 14:00:00 PDT,+0+0j,+79107.2+677.943j,+771922-204520j,+26065.5+5.5844j,+52978.3+608.161j,+42953+21488.5j,+769466-207340j,+0+0j,+0+0j,+767834-209231j,+0+0j,+76337.9+21362.1j,+174705-206559j,+0+0j,+0+0j,+26801+11.1858j,+6880.68+0.688118j,+0+0j,+66052.2+115.979j,+0+0j,+0+0j,+66012.6+74.1048j,+27737.4+17.5916j,+38232.7+24.8496j,+13796.4+5.59552j,+24413.2+8.77109j,+3.26541e-10+2.11314e-08j,+13792.7+2.69605j,+0+0j,+24407+7.33029j,+24402.9+6.94866j,-1.95494e-06+1.34417e-05j,+8390.88+0.890974j,+33686.4+16.585j,+0+0j,+107594-207985j,+0+0j,+0+0j,+0+0j,+3240.14+0.14074j,+104251-208303j,+0+0j,+104151-208617j,+0+0j,+104065-208840j,+0+0j,+75429.9+53897.9j,+3973.1-225740j,-16847.4-226017j,-47326.3-226277j,-47389.5-226564j,+513060-28620.3j,+512400-29407j,-2.73074e-08-2.77138e-08j,+511994-29909.8j,-1.97934e-08+8.33201e-09j,+0+0j,+511541-30612.5j,+0+0j,+1.5453e-06+2.07153e-05j,+0+0j,+213851-335816j,+159004+252326j,+0+0j,+0+0j,+0+0j,+94503.9+22534j,+119565-359222j,+71663+22431.7j,+26901.3+11.4605j,+43341-226724j,+26415.1-56799.6j,+43165.8-227106j,+7.86149e-09-1.77962e-08j,+43119.1-227193j,+42820.8-227643j,+9806.48-228092j,+32700.9+41.4204j,+9673.44-228300j,+26903.2+13.3788j,+26629-56934.4j,+0+0j,+26777-57020.1j,+0+0j,+26873.9-57078.7j,+26935.6-57134j,-1.54448e-05+1.55406e-05j,+0+0j,-1.55255e-05+1.55412e-05j,+0+0j,+44491.5+22304.4j,+44482+22288.9j,+44471.7+22253.7j,-1.03867e-06+6.90347e-06j,+65878.8+110.202j,+48286.3+229105j,+58190.4+71.3299j,+31357.1+27.4715j,+0+0j,+48116.4+228826j,+0+0j,+0+0j,+47916.1+228437j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+107609-207536j,+855106-198940j,+514418-27101.9j,+372979-83142.9j,+114307+229551j
2016-10-08 15:00:00 PDT,+0+0j,+87848.6+671.976j,+874543-198944j,+34879.9+10.0138j,+52890.5+582.698j,+42893.4+21458.7j,+871426-202669j,+0+0j,+0+0j,+869354-205166j,+0+0j,+85714.8+21311.2j,+220037-205171j,+0+0j,+0+0j,+35179.1+19.3391j,+8010.92+0.935986j,+0+0j,+86042.6+205.245j,+0+0j,+0+0j,+85983.6+133.123j,+36840.8+31.1781j,+49081.2+46.024j,+16098.2+7.54586j,+32951.3+19.9602j,-1.16236e-09+8.66654e-09j,+16093.7+3.70081j,+0+0j,+32942.1+16.0884j,+32935.4+12.719j,+2.18096e-06+5.23306e-06j,+9841.22+1.2315j,+43197.7+28.0484j,+0+0j,+132629-207048j,+0+0j,+0+0j,+0+0j,+3750.19+0.189387j,+128768-207398j,+0+0j,+128662-207742j,+0+0j,+128567-207990j,+0+0j,+75073.1+53642.9j,+29040-224650j,+2398.62-224931j,-37660.8-225185j,-37716.6-225469j,+558995-27169.3j,+558220-28124.2j,-7.93729e-09+4.22525e-09j,+557746-28735.4j,-1.93077e-08+8.30561e-09j,+0+0j,+557190-29693.2j,+0+0j,+1.84226e-05+3.47153e-06j,+0+0j,+250910-334299j,+168617+251195j,+0+0j,+0+0j,+0+0j,+111517+22474.5j,+139594-357739j,+80388.4+22333.6j,+35860.2+20.4803j,+54984.5-225463j,+35319.8-56539.4j,+54803.1-225866j,-2.24657e-08-4.67657e-08j,+54753.3-225956j,+54441.9-226424j,+11506.5-226907j,+42600.8+71.7481j,+11374.4-227112j,+35863.6+23.9107j,+35557-56663.7j,+0+0j,+35719.4-56740.7j,+0+0j,+35823.9-56794j,+35891.9-56847.8j,+2.68822e-06-1.86388e-05j,+0+0j,+2.71896e-06-1.86547e-05j,+0+0j,+44273.2+22192.3j,+44263.6+22178.6j,+44256.1+22145.8j,+1.10696e-06+4.89694e-06j,+85426.9+189.342j,+38568+227981j,+76402+123.647j,+41167+47.629j,+0+0j,+38396+227714j,+0+0j,+0+0j,+38196.6+227320j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+132644-206561j,+967547-191870j,+560600-25339.8j,+419744-82570.4j,+124135+228521j
2016-10-08 16:00:00 PDT,+0+0j,+97689.4+664.203j,+1.0072e+06-190562j,+44816.3+16.5617j,+52776.1+549.469j,+42816+21420j,+1.00311e+06-195637j,+0+0j,+0+0j,+1.00038e+06-199039j,+0+0j,+96731.6+21244.4j,+277601-203123j,+0+0j,+0+0j,+43990+30.3797j,+10391.6+1.58224j,+0+0j,+110748+350.688j,+0+0j,+0+0j,+110660+229.566j,+47351.1+51.8273j,+63219.4+82.1388j,+20842.6+12.4192j,+42332.4+37.2797j,+1.07664e-08+1.45495e-09j,+20836.1+6.224j,+0+0j,+42319.4+29.5411j,+42309+21.1255j,-2.06428e-06+1.23344e-05j,+12682+2.0584j,+54393.8+44.3427j,+0+0j,+165024-205723j,+0+0j,+0+0j,+0+0j,+4890.32+0.324016j,+160009-206122j,+0+0j,+159891-206511j,+0+0j,+159783-206794j,+0+0j,+74590.3+53297.8j,+61005.3-223146j,+26868.7-223440j,-24563.8-223691j,-24610.4-223968j,+620138-24926j,+619190-26131.1j,+8.71183e-10-1.16382e-08j,+618612-26904.6j,-7.19327e-09-8.19078e-09j,+0+0j,+617888-28255.2j,+0+0j,+1.27153e-05-6.8197e-06j,+0+0j,+294682-332132j,+178333+249648j,+0+0j,+0+0j,+0+0j,+130286+22393.7j,+164581-355631j,+90297+22202.1j,+46083.6+34.0823j,+70503.2-223701j,+45474.3-56170.3j,+70314.1-224132j,-1.8557e-08+1.43762e-08j,+70259.9-224226j,+69930.2-224717j,+14687.2-225258j,+54878.2+119.763j,+14556.3-225457j,+46089.3+39.8028j,+45741.7-56289.3j,+0+0j,+45922.1-56360.5j,+0+0j,+46035.9-56411.1j,+46111.4-56465.8j,-2.21017e-06+1.19928e-06j,+0+0j,-2.20347e-06+1.18573e-06j,+0+0j,+43970.5+22037.5j,+43960.6+22025.9j,+43955.9+21995.6j,+4.44389e-06-4.88586e-06j,+108595+309.303j,+25413.5+226439j,+96929.7+202.393j,+52848.1+79.1237j,+0+0j,+25235.8+226185j,+0+0j,+0+0j,+25036.8+225783j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165043-205175j,+1.11162e+06-181291j,+622114-22630.1j,+473354-81697.1j,+134147+227115j
2016-10-08 17:00:00 PDT,+0+0j,+105598+656.98j,+1.12693e+06-181799j,+52812.7+23.0366j,+52671.8+519.064j,+42746.2+21385j,+1.12182e+06-188302j,+0+0j,+0+0j,+1.11843e+06-192663j,+0+0j,+107016+21187.9j,+327477-201000j,+0+0j,+0+0j,+52142.3+42.8662j,+12682.3+2.36684j,+0+0j,+131371+502.56j,+0+0j,+0+0j,+131255+330.473j,+55801.4+72.3865j,+75337.3+120.959j,+25387.6+18.2388j,+49893+55.1653j,+1.21014e-08+3.20855e-09j,+25379.1+9.25886j,+0+0j,+49876.5+43.3747j,+49862.5+29.5156j,-2.01011e-06+1.11664e-05j,+15373+3.04258j,+64842.1+62.9009j,+0+0j,+193802-204375j,+0+0j,+0+0j,+0+0j,+6000.48+0.490571j,+187659-204825j,+0+0j,+187526-205261j,+0+0j,+187402-205584j,+0+0j,+74147.4+52981.3j,+89307.5-221661j,+48944.8-221975j,-11693.8-222229j,-11733.8-222498j,+676675-22633.3j,+675548-24105.8j,+1.49336e-08+3.35898e-08j,+674862-25052.7j,-6.76809e-09-1.78723e-08j,+0+0j,+673954-26829.9j,+0+0j,+9.83743e-06-5.67235e-06j,+0+0j,+330559-330071j,+185416+248147j,+0+0j,+0+0j,+0+0j,+145375+22320j,+185358-353634j,+98229.6+22081.3j,+54307+47.669j,+83760.1-222044j,+53635.2-55815.8j,+83564.2-222500j,+1.97643e-08+1.92079e-08j,+83506-222598j,+83159.1-223114j,+17668.4-223715j,+65096.8+168.966j,+17538.3-223910j,+54315+55.687j,+53930.5-55934j,+0+0j,+54126.8-56002.8j,+0+0j,+54248.7-56053.2j,+54330.9-56110.3j,-1.83265e-06+5.70906e-07j,+0+0j,-1.78986e-06+5.41838e-07j,+0+0j,+43688.1+21893.3j,+43678.2+21883.5j,+43676.2+21855.6j,+5.43923e-06+4.81613e-06j,+128861+436.465j,+12508.2+224933j,+114681+284.933j,+62409.7+111.171j,+0+0j,+12323.1+224686j,+0+0j,+0+0j,+12124.1+224278j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+193830-203761j,+1.24084e+06-170238j,+679033-19835.1j,+516422-80902.3j,+141506+225751j
2016-10-08 18:00:00 PDT,+0+0j,+107532+650.893j,+1.17803e+06-178014j,+54784.5+24.8054j,+52629.7+506.888j,+42717.6+21370.7j,+1.17246e+06-185110j,+0+0j,+0+0j,+1.16876e+06-189872j,+0+0j,+111181+21161.5j,+349067-200171j,+0+0j,+0+0j,+53935.3+45.9514j,+15123.3+3.37197j,+0+0j,+140169+574.368j,+0+0j,+0+0j,+140039+377.687j,+58238+79.0512j,+81672.7+141.423j,+30203.8+25.5423j,+51405.3+59.2858j,-2.3467e-09+9.04244e-09j,+30192.9+13.0909j,+0+0j,+51388.1+46.5503j,+51373.3+31.4152j,+6.54922e-06-6.08134e-06j,+18184.2+4.26902j,+69078.5+69.4123j,+0+0j,+206368-203880j,+0+0j,+0+0j,+0+0j,+7200.7+0.708283j,+199017-204351j,+0+0j,+198879-204805j,+0+0j,+198748-205142j,+0+0j,+73942.5+52834.8j,+100952-221103j,+57351.3-221426j,-6498.9-221681j,-6535.04-221947j,+700632-21478.7j,+699422-23056.1j,+1.36551e-08+2.20436e-08j,+698688-24074j,+3.1217e-09-8.2497e-09j,+0+0j,+697689-26032.2j,+0+0j,+2.8445e-06-6.72047e-07j,+0+0j,+343054-329104j,+188033+247585j,+0+0j,+0+0j,+0+0j,+148512+22274.1j,+194721-352682j,+100306+22024.5j,+56511.1+51.7755j,+91192.8-221268j,+55814.9-55662.8j,+90992.6-221733j,+1.54959e-09+5.77456e-09j,+90932.4-221832j,+90576.3-222357j,+20739.8-222985j,+69427.3+189.775j,+20610.3-223176j,+56519.7+60.5081j,+56122.2-55787.8j,+0+0j,+56324.5-55860.4j,+0+0j,+56449.2-55913.2j,+56533.7-55973j,+2.23966e-06-1.94081e-05j,+0+0j,+2.26476e-06-1.95045e-05j,+0+0j,+43557.4+21827.1j,+43547.4+21817.8j,+43545.9+21790.4j,-1.17951e-06+1.27356e-05j,+136810+486.795j,+7298.8+224370j,+120021+315.467j,+65942.9+124.533j,+0+0j,+7109.28+224123j,+0+0j,+0+0j,+6908.54+223711j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+206399-203238j,+1.29456e+06-165524j,+703165-18481.5j,+531575-80413.7j,+144249+225247j
2016-10-08 19:00:00 PDT,+0+0j,+107524+648.485j,+1.18977e+06-177226j,+54784.5+24.8086j,+52621.5+504.48j,+42712.2+21368j,+1.18409e+06-184434j,+0+0j,+0+0j,+1.18033e+06-189273j,+0+0j,+111925+21154.3j,+354136-200037j,+0+0j,+0+0j,+53695+45.5621j,+16123.8+3.83449j,+0+0j,+142170+591.24j,+0+0j,+0+0j,+142037+388.715j,+58398.5+79.5377j,+83507.3+147.194j,+32196.6+28.9277j,+51245.1+58.9153j,+5.10593e-09+4.08887e-09j,+32184.7+14.8806j,+0+0j,+51227.9+46.2609j,+51213.3+31.2399j,+1.75769e-06+1.3178e-05j,+19374.8+4.84975j,+69839+69.9389j,+0+0j,+209382-203810j,+0+0j,+0+0j,+0+0j,+7680.8+0.806394j,+201549-204286j,+0+0j,+201409-204742j,+0+0j,+201278-205082j,+0+0j,+73891.7+52798.6j,+103550-221017j,+58987.5-221341j,-5352.47-221596j,-5387.24-221861j,+706235-21168.4j,+705003-22764.7j,-6.00327e-09+5.41923e-09j,+704258-23796.8j,-3.72804e-09-6.21155e-09j,+0+0j,+703235-25792.9j,+0+0j,+1.53642e-05+1.01033e-05j,+0+0j,+345079-328864j,+188392+247494j,+0+0j,+0+0j,+0+0j,+148241+22258.7j,+197021-352440j,+100356+22009.8j,+56591.3+51.9586j,+93465.5-221074j,+55890.5-55629.3j,+93264-221540j,-1.41565e-08+5.60401e-09j,+93203.2-221639j,+92844.7-222166j,+22070.4-222799j,+70361.1+193.608j,+21941.2-222988j,+56599.9+60.7325j,+56200.5-55758.2j,+0+0j,+56403.9-55833j,+0+0j,+56529-55887.2j,+56613.8-55948.1j,+1.84122e-06-1.92551e-05j,+0+0j,+1.84719e-06-1.9283e-05j,+0+0j,+43524.8+21810.8j,+43514.8+21801.5j,+43513.2+21774j,+1.09577e-06+1.31894e-05j,+138349+495.064j,+6148.49+224282j,+120466+319.728j,+66625.6+127.226j,+0+0j,+5957.65+224034j,+0+0j,+0+0j,+5755.91+223620j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+209412-203164j,+1.30645e+06-164567j,+708809-18134.5j,+533964-80254.2j,+144638+225169j
2016-10-08 20:00:00 PDT,+0+0j,+100669+649.342j,+1.10205e+06-184154j,+47868.7+18.9172j,+52697.2+526.054j,+42764.6+21394.2j,+1.09716e+06-190234j,+0+0j,+0+0j,+1.09391e+06-194317j,+0+0j,+104318+21192.6j,+316352-201740j,+0+0j,+0+0j,+47164.6+35.044j,+14933.2+3.27888j,+0+0j,+125891+457.654j,+0+0j,+0+0j,+125783+299.889j,+51210.1+60.9076j,+74464.4+113.557j,+29823.2+24.8166j,+44585.4+42.4275j,+6.77178e-09+1.07053e-08j,+29812.5+12.7167j,+0+0j,+44571.4+33.5141j,+44560+23.5477j,+6.18818e-06+4.50064e-06j,+17954.1+4.14666j,+62113.8+54.5224j,+0+0j,+188271-204845j,+0+0j,+0+0j,+0+0j,+7110.68+0.688317j,+181022-205277j,+0+0j,+180895-205694j,+0+0j,+180777-206001j,+0+0j,+74210.6+53026.5j,+82558.1-222127j,+42693.7-222433j,-14040.9-222683j,-14080.7-222951j,+666246-22982.4j,+665147-24380.3j,-5.65927e-09+4.29888e-09j,+664481-25284.1j,+1.59496e-08+7.08925e-09j,+0+0j,+663588-26957.9j,+0+0j,+5.17844e-06+1.725e-05j,+0+0j,+315519-330389j,+181620+248567j,+0+0j,+0+0j,+0+0j,+134964+22297.2j,+180751-353884j,+93510.2+22091j,+49539.1+39.6107j,+83734.6-222264j,+48892.2-55888j,+83538.2-222706j,-7.94217e-10-1.84216e-08j,+83480.7-222801j,+83136.4-223306j,+20479.7-223881j,+62267.9+149.859j,+20350.2-224073j,+49545.7+46.2932j,+49178.5-56018.9j,+0+0j,+49368-56096.3j,+0+0j,+49486.1-56150.7j,+49565.2-56209.6j,-1.98548e-05+1.17947e-05j,+0+0j,-1.99105e-05+1.17493e-05j,+0+0j,+43724+21912.8j,+43714+21902j,+43710.3+21872.7j,+5.27247e-06+1.02959e-05j,+122659+384.493j,+14869.6+225386j,+106114+247.314j,+58837.4+98.6893j,+0+0j,+14683.6+225132j,+0+0j,+0+0j,+14480.5+224725j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+188293-204254j,+1.21062e+06-173317j,+668537-20317.1j,+497533-80919.9j,+137671+226149j
2016-10-08 21:00:00 PDT,+0+0j,+91066.9+656.137j,+969526-193360j,+38171.9+12.0075j,+52810.9+558.857j,+42842+21433j,+965710-197957j,+0+0j,+0+0j,+963176-201044j,+0+0j,+93108.5+21256.4j,+259032-203959j,+0+0j,+0+0j,+38302.7+23.0045j,+12412.2+2.2547j,+0+0j,+101365+289.709j,+0+0j,+0+0j,+101289+188.606j,+40938.2+38.6798j,+60272.5+70.5824j,+24786.8+17.2281j,+35444.1+24.1638j,+6.03971e-09-1.14372e-08j,+24778.6+8.72803j,+0+0j,+35433.9+19.3505j,+35426.3+14.7866j,-1.12226e-06+3.01308e-07j,+14922.8+2.84592j,+50725.5+36.0138j,+0+0j,+156001-206233j,+0+0j,+0+0j,+0+0j,+5910.47+0.472643j,+149971-206610j,+0+0j,+149859-206977j,+0+0j,+149756-207244j,+0+0j,+74696.3+53373.6j,+50790.9-223670j,+18456-223956j,-27093.6-224204j,-27142.1-224479j,+605464-25475.7j,+604551-26606.1j,+9.41383e-09+1.34267e-08j,+603996-27335.3j,+3.82343e-10+1.17744e-08j,+0+0j,+603288-28577.1j,+0+0j,+1.5065e-05-8.73207e-06j,+0+0j,+272353-332622j,+171739+250111j,+0+0j,+0+0j,+0+0j,+116673+22375.6j,+155889-356042j,+83840.4+22221.1j,+39554.7+25.0592j,+68102.8-224055j,+38981.9-56263.7j,+67914.8-224466j,+1.04739e-09-1.04695e-08j,+67861.9-224557j,+67538-225033j,+17068.5-225541j,+50114.6+95.8715j,+16938-225739j,+39558.9+29.2771j,+39235.1-56397.2j,+0+0j,+39405.6-56478.4j,+0+0j,+39513.9-56534.1j,+39585-56590.9j,-7.18198e-06+1.73708e-05j,+0+0j,-7.2517e-06+1.73167e-05j,+0+0j,+44028.1+22068.3j,+44018.3+22055.4j,+44011.8+22023.5j,-7.17163e-06+1.3117e-05j,+99375.4+248.691j,+27975.6+226944j,+85647.2+159.287j,+47272.4+63.1924j,+0+0j,+27796.3+226680j,+0+0j,+0+0j,+27592.7+226283j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+156017-205712j,+1.06679e+06-184919j,+607356-23309.2j,+444359-81878.9j,+127494+227553j
