# file...... Overhead_lines_power_out_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 22:00:00 PDT,+12240+3.08319e-09j,+0+0j,+727025-416638j,+0+0j,+0+0j,+0+0j,+727142-419171j,+6800+1.02273e-09j,+0+0j,+720213-422798j,+0+0j,+0+0j,+305843-155722j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44194.3+22123.1j,+0+0j,+44143.7+22071.8j,+9.79898e-06-1.52818e-06j,+0+0j,+9.82126e-06-1.49402e-06j,+0+0j,+9.82118e-06-1.44442e-06j,+0+0j,+0+0j,+0+0j,+9.85562e-06-1.45141e-06j,+9.86565e-06-1.46861e-06j,+9.8608e-06-1.46675e-06j,+0+0j,+0+0j,+18820.8-21406.8j,+223277-168743j,+0+0j,+18812.8-21414.9j,+9010-4.01724e-09j,+0+0j,+223093-169081j,+44236.9+22118.4j,+178711-191483j,+0+0j,+178563-191783j,+0+0j,+77707.8+55505.6j,+75756.1-209672j,+26922.5-209868j,+26775.9-210087j,+26359.2-210676j,+413998-271932j,+413981-272582j,+15640.9+2.07665j,+397554-274763j,+15640+3.44444e-08j,+24064-21516.3j,+372043-257262j,+14280+3.80624e-09j,-1.14691e-05+2.15617e-05j,+0+0j,+236676-418974j,+61700+212213j,+0+0j,+0+0j,+0+0j,+0+0j,+235750-420218j,+0+0j,+0+0j,+69914.5-231333j,+89612.9-101225j,+37689.6-231445j,+4.83437e-09+2.26637e-08j,+37439.8-231913j,+247.019-232384j,+124.564-232649j,+0+0j,+1.82481e-08-232899j,+0+0j,+82555.9-101606j,+0+0j,+43780.9-101761j,+18526.6-101917j,+25161.3+35.0586j,+0+0j,+25164.2+7.43877j,+0+0j,+25161.7+1.67849j,+14790+5.16684e-09j,+31310.8+4.21296j,+31300-4.93736e-07j,+1.02186e-05-4.81814e-07j,+1.01894e-05-4.84362e-07j,+0+0j,+30071.3+211835j,+0+0j,+0+0j,+55537.7+17.9615j,-25721.8+211584j,+28250+3.54703e-10j,+0+0j,-26358.9+210676j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261199-178657j,+739064-412829j,+413993-270877j,+299751-205033j,+30208.8+212011j
2016-05-06 23:00:00 PDT,+9120-1.75846e-08j,+0+0j,+649291-422764j,+0+0j,+0+0j,+0+0j,+649392-425005j,+4800-1.3285e-08j,+0+0j,+644486-428220j,+0+0j,+0+0j,+276072-159161j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.7+22155.8j,+0+0j,+44209.1+22104.5j,+5.78216e-06+6.02828e-07j,+0+0j,+5.78353e-06+6.3285e-07j,+0+0j,+5.7467e-06+6.45869e-07j,+0+0j,+0+0j,+0+0j,+5.76742e-06+6.62839e-07j,+5.78913e-06+7.18586e-07j,+5.79643e-06+6.87795e-07j,+0+0j,+0+0j,+16428.9-21408.1j,+200193-169517j,+0+0j,+16421.7-21415.4j,+6570-7.01675e-10j,+0+0j,+200026-169808j,+44315.5+22157.7j,+155576-192221j,+0+0j,+155444-192486j,+0+0j,+77857+55612.2j,+52388.2-210486j,+15031.6-210681j,+14885.4-210892j,+14472.5-211466j,+368077-273331j,+368061-273902j,+11880.5+1.197j,+355487-275854j,+11880+1.32022e-08j,+20516.4-21511.5j,+333689-257956j,+10680+1.02664e-08j,-7.92164e-06+2.14233e-05j,+0+0j,+204071-420219j,+55695.7+212963j,+0+0j,+0+0j,+0+0j,+0+0j,+203193-421388j,+0+0j,+0+0j,+54017.2-232167j,+72581.2-101561j,+29331.6-232280j,+2.63008e-08+2.32351e-08j,+29081.1-232752j,+252.741-233228j,+127.188-233492j,+0+0j,-2.76486e-09-233744j,+0+0j,+67536.1-101893j,+0+0j,+37423.3-102042j,+18732.5-102179j,+18599.3+23.5449j,+0+0j,+18602.3+4.07017j,+0+0j,+18600.9+0.936102j,+11070-4.95493e-09j,+26008+1.09891j,+26000+3.68908e-06j,+1.04916e-05+3.68704e-06j,+1.05297e-05+3.70463e-06j,+0+0j,+29366+212588j,+0+0j,+0+0j,+42970.6+10.692j,-13840.4+212352j,+21830-2.02635e-09j,+0+0j,-14472.1+211465j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231412-182024j,+658243-419395j,+368080-272407j,+261075-205599j,+29511.6+212769j
2016-05-07 00:00:00 PDT,+8430+7.84121e-09j,+0+0j,+636525-423619j,+0+0j,+0+0j,+0+0j,+636628-425815j,+4450-1.67711e-09j,+0+0j,+632082-428966j,+0+0j,+0+0j,+271533-159592j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44272.3+22162.1j,+0+0j,+44221.7+22110.8j,-5.06636e-06+5.35068e-06j,+0+0j,-5.02633e-06+5.39761e-06j,+0+0j,-5.04868e-06+5.42602e-06j,+0+0j,+0+0j,+0+0j,-5.00515e-06+5.39402e-06j,-5.0141e-06+5.39576e-06j,-5.02414e-06+5.40573e-06j,+0+0j,+0+0j,+15949.4-21407.7j,+196646-169627j,+0+0j,+15942.4-21414.8j,+6080-7.72343e-09j,+0+0j,+196482-169911j,+44330.2+22165.1j,+152019-192328j,+0+0j,+151889-192587j,+0+0j,+77884.8+55632j,+48784-210611j,+12982.2-210806j,+12836-211016j,+12423.6-211589j,+360221-273551j,+360207-274109j,+10970.5+1.02037j,+348556-276022j,+10970+2.91129e-09j,+19718.4-21510.5j,+327580-258061j,+9870+7.52516e-09j,-1.09508e-05+1.8088e-05j,+0+0j,+199724-420420j,+53877.9+213084j,+0+0j,+0+0j,+0+0j,+0+0j,+198852-421579j,+0+0j,+0+0j,+52431.2-232309j,+69749.3-101618j,+28345.5-232422j,+1.35968e-08+1.61635e-08j,+28094.4-232894j,+253.885-233370j,+127.698-233634j,+0+0j,+1.9063e-09-233886j,+0+0j,+65055.8-101943j,+0+0j,+36063.3-102090j,+18773-102222j,+17199+21.3203j,+0+0j,+17201.9+3.47674j,+0+0j,+17200.8+0.798797j,+10230-7.76254e-09j,+22986.6-0.22015j,+22980-1.04598e-06j,+1.36059e-05-1.04762e-06j,+1.36119e-05-1.07216e-06j,+0+0j,+30572.1+212709j,+0+0j,+0+0j,+42130.1+10.2597j,-11792.1+212474j,+21390-4.20187e-09j,+0+0j,-12423.2+211589j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226868-182445j,+644787-420318j,+360223-272648j,+254902-205691j,+30718.1+212892j
2016-05-07 01:00:00 PDT,+7960-1.31877e-11j,+0+0j,+626737-424340j,+0+0j,+0+0j,+0+0j,+626836-426500j,+4200-2.38833e-09j,+0+0j,+622539-429601j,+0+0j,+0+0j,+267801-160010j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44278.5+22165.2j,+0+0j,+44227.8+22113.9j,+4.53392e-06+1.04798e-05j,+0+0j,+4.54387e-06+1.05016e-05j,+0+0j,+4.50646e-06+1.04942e-05j,+0+0j,+0+0j,+0+0j,+4.50783e-06+1.04961e-05j,+4.53367e-06+1.04939e-05j,+4.50012e-06+1.05175e-05j,+0+0j,+0+0j,+15615.4-21407.3j,+193785-169714j,+0+0j,+15608.6-21414.2j,+5740-5.96947e-09j,+0+0j,+193622-169993j,+44337.8+22168.9j,+149153-192410j,+0+0j,+149025-192666j,+0+0j,+77899.3+55642.4j,+45892.8-210702j,+11600.6-210896j,+11454.4-211106j,+11042.1-211677j,+354411-273697j,+354397-274245j,+10360.4+0.909974j,+343366-276132j,+10360+5.939e-10j,+19175-21509.3j,+322949-258127j,+9320+8.33552e-09j,+2.03927e-05+5.72706e-06j,+0+0j,+195582-420551j,+53356.7+213169j,+0+0j,+0+0j,+0+0j,+0+0j,+194714-421701j,+0+0j,+0+0j,+50534.3-232397j,+67463.5-101656j,+27308.4-232510j,+1.39233e-08-1.45261e-08j,+27057.1-232983j,+254.672-233459j,+128.051-233722j,+0+0j,-2.23808e-08-233975j,+0+0j,+63021.2-101974j,+0+0j,+35129-102120j,+18798.9-102251j,+16238.9+19.8302j,+0+0j,+16241.7+3.09804j,+0+0j,+16240.7+0.711908j,+9660-6.28461e-10j,+22446.3-0.425497j,+22440+3.33983e-06j,+6.93989e-07+3.36441e-06j,+7.17234e-07+3.37564e-06j,+0+0j,+30590.7+212794j,+0+0j,+0+0j,+40769.5+9.59613j,-10410.9+212559j,+20690+2.27374e-10j,+0+0j,-11041.8+211677j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223136-182853j,+634536-421092j,+354415-272810j,+250230-205745j,+30737.7+212978j
2016-05-07 02:00:00 PDT,+7960+1.96937e-08j,+0+0j,+625997-424401j,+0+0j,+0+0j,+0+0j,+626096-426558j,+4200-3.83329e-09j,+0+0j,+621800-429654j,+0+0j,+0+0j,+267506-160046j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44279.1+22165.6j,+0+0j,+44228.4+22114.2j,-1.21604e-06+1.29315e-06j,+0+0j,-1.24483e-06+1.31552e-06j,+0+0j,-1.258e-06+1.34889e-06j,+0+0j,+0+0j,+0+0j,-1.27291e-06+1.33694e-06j,-1.26842e-06+1.33721e-06j,-1.27876e-06+1.35384e-06j,+0+0j,+0+0j,+15616.3-21407.1j,+193540-169720j,+0+0j,+15609.4-21414.1j,+5740-5.9249e-09j,+0+0j,+193377-169998j,+44338.6+22169.3j,+148907-192415j,+0+0j,+148779-192671j,+0+0j,+77900.9+55643.5j,+45644.1-210708j,+11451.9-210903j,+11305.8-211112j,+10893.8-211683j,+353968-273707j,+353954-274255j,+10360.4+0.909969j,+342924-276139j,+10360+1.56615e-08j,+19175.9-21508.9j,+322508-258127j,+9320+1.0049e-08j,+6.9797e-06+6.76208e-06j,+0+0j,+195290-420557j,+53204+213174j,+0+0j,+0+0j,+0+0j,+0+0j,+194423-421707j,+0+0j,+0+0j,+50334.3-232404j,+67366.3-101657j,+27208.4-232517j,-5.08905e-09-4.17031e-09j,+26957.2-232990j,+254.665-233466j,+128.048-233729j,+0+0j,+4.31173e-08-233982j,+0+0j,+62924.1-101976j,+0+0j,+35131.8-102122j,+18801.7-102252j,+16238.9+19.8302j,+0+0j,+16241.7+3.09794j,+0+0j,+16240.7+0.711882j,+9660-4.88126e-09j,+22346.3-0.461956j,+22340+5.17051e-06j,-5.45026e-06+5.17009e-06j,-5.4527e-06+5.18479e-06j,+0+0j,+30538.2+212799j,+0+0j,+0+0j,+40569.4+9.5033j,-10263+212565j,+20590-3.65617e-10j,+0+0j,-10893.5+211683j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222840-182889j,+633796-421158j,+353972-272822j,+249785-205747j,+30685.2+212983j
2016-05-07 03:00:00 PDT,+8020-1.22368e-08j,+0+0j,+643010-422903j,+0+0j,+0+0j,+0+0j,+643105-425108j,+4300-3.38332e-09j,+0+0j,+638691-428272j,+0+0j,+0+0j,+274279-159198j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44252.4+22152.2j,+0+0j,+44201.8+22100.9j,+4.38441e-06-3.23704e-06j,+0+0j,+4.39789e-06-3.22464e-06j,+0+0j,+4.39162e-06-3.1817e-06j,+0+0j,+0+0j,+0+0j,+4.39771e-06-3.17545e-06j,+4.403e-06-3.15442e-06j,+4.42225e-06-3.14796e-06j,+0+0j,+0+0j,+15686-21403.2j,+199140-169548j,+0+0j,+15679.1-21410.2j,+5820+2.58706e-09j,+0+0j,+198972-169836j,+44306.7+22153.4j,+154530-192243j,+0+0j,+154398-192505j,+0+0j,+77840.7+55600.5j,+51347.1-210505j,+14875.5-210700j,+14728.9-210910j,+14315.3-211484j,+364064-273276j,+364049-273838j,+10380.4+0.913912j,+352976-275770j,+10380-5.53246e-09j,+19224.6-21506.4j,+332465-257856j,+9380-8.89122e-09j,+7.57437e-06+3.40589e-06j,+0+0j,+202088-420153j,+56431.8+212987j,+0+0j,+0+0j,+0+0j,+0+0j,+201212-421316j,+0+0j,+0+0j,+54811.1-232117j,+69773.6-101566j,+29415.2-232230j,+8.26638e-09+2.31565e-08j,+29163.3-232699j,+253.976-233173j,+127.702-233436j,+0+0j,+2.01981e-08-233688j,+0+0j,+65230.6-101891j,+0+0j,+35248.4-102036j,+18758.1-102166j,+16398.9+20.113j,+0+0j,+16401.8+3.15807j,+0+0j,+16400.7+0.721675j,+9720+1.0059e-09j,+24537.3+0.419457j,+24530-5.09206e-06j,+2.06455e-05-5.06046e-06j,+2.06463e-05-5.05709e-06j,+0+0j,+31576.8+212609j,+0+0j,+0+0j,+45021.5+11.6871j,-13682.3+212370j,+22820-5.71163e-10j,+0+0j,-14314.9+211483j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+229628-182048j,+650872-419590j,+364069-272368j,+259821-205521j,+31721+212792j
2016-05-07 04:00:00 PDT,+8710-1.19339e-08j,+0+0j,+674684-420231j,+0+0j,+0+0j,+0+0j,+674783-422546j,+4650+1.10244e-08j,+0+0j,+670000-425869j,+0+0j,+0+0j,+286753-157661j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44219.4+22135.7j,+0+0j,+44168.8+22084.4j,-4.67768e-06+7.82122e-06j,+0+0j,-4.66136e-06+7.88028e-06j,+0+0j,-4.66696e-06+7.88197e-06j,+0+0j,+0+0j,+0+0j,-4.60246e-06+7.95643e-06j,-4.59963e-06+7.96965e-06j,-4.6042e-06+8.03453e-06j,+0+0j,+0+0j,+16156.4-21401.1j,+209133-169247j,+0+0j,+16149.3-21408.2j,+6310-7.39874e-09j,+0+0j,+208956-169554j,+44266.5+22133.2j,+164549-191952j,+0+0j,+164410-192228j,+0+0j,+77764.1+55545.9j,+61478.2-210175j,+20342.4-210370j,+20194.9-210583j,+19778.1-211164j,+382874-272634j,+382857-273227j,+11290.5+1.08171j,+370835-275254j,+11290+2.38551e-08j,+20013.1-21507.3j,+349459-257519j,+10190+1.06593e-09j,-8.0369e-06+1.58327e-05j,+0+0j,+215308-419597j,+60316.2+212691j,+0+0j,+0+0j,+0+0j,+0+0j,+214414-420789j,+0+0j,+0+0j,+62454.6-231725j,+75494-101428j,+33368.8-231837j,-2.09291e-08-5.27652e-09j,+33115.7-232304j,+252.348-232774j,+126.948-233037j,+0+0j,+1.15251e-08-233289j,+0+0j,+70597.9-101769j,+0+0j,+36565.5-101914j,+18674.5-102049j,+17799.3+22.3549j,+0+0j,+17802.1+3.72907j,+0+0j,+17800.8+0.853431j,+10560-9.73068e-09j,+27028.5+1.6299j,+27020+8.05404e-06j,-1.12489e-05+8.05684e-06j,-1.12734e-05+8.0283e-06j,+0+0j,+32972.1+212310j,+0+0j,+0+0j,+51865.3+15.5122j,-19140.7+212061j,+26270+1.5425e-09j,+0+0j,-19777.8+211164j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242113-180536j,+683231-416752j,+382878-271676j,+276949-205237j,+33112.5+212492j
2016-05-07 05:00:00 PDT,+10120-2.27674e-08j,+0+0j,+703576-418028j,+0+0j,+0+0j,+0+0j,+703687-420475j,+5400-8.7789e-09j,+0+0j,+698156-423986j,+0+0j,+0+0j,+297780-156392j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44209.1+22130.5j,+0+0j,+44158.5+22079.3j,-1.96699e-05+1.2391e-05j,+0+0j,-1.96919e-05+1.23988e-05j,+0+0j,-1.96401e-05+1.24193e-05j,+0+0j,+0+0j,+0+0j,-1.96388e-05+1.24379e-05j,-1.96212e-05+1.24638e-05j,-1.96462e-05+1.24486e-05j,+0+0j,+0+0j,+17157-21405.5j,+217541-168980j,+0+0j,+17149.6-21413j,+7330-1.00044e-11j,+0+0j,+217358-169306j,+44253.2+22126.6j,+172961-191708j,+0+0j,+172815-191999j,+0+0j,+77738.3+55527.4j,+69947-209917j,+24291.4-210114j,+24143-210331j,+23722.6-210922j,+399999-272274j,+399983-272903j,+13120.7+1.4608j,+386100-275028j,+13120-2.13295e-08j,+21641.6-21515.5j,+363043-257457j,+11840+1.20644e-08j,+5.80674e-06+1.1422e-05j,+0+0j,+227709-419344j,+61579.3+212469j,+0+0j,+0+0j,+0+0j,+0+0j,+226797-420565j,+0+0j,+0+0j,+68127.5-231547j,+82339.2-101345j,+36471.7-231659j,+1.3606e-08-3.7013e-09j,+36218.6-232126j,+250.483-232595j,+126.138-232860j,+0+0j,-1.4843e-09-233110j,+0+0j,+76688.3-101706j,+0+0j,+39365-101853j,+18592.7-101996j,+20680+27.0876j,+0+0j,+20682.8+5.03964j,+0+0j,+20681.1+1.15359j,+12270+2.76577e-09j,+28159.1+2.25465j,+28150+1.25003e-07j,-2.61002e-06+1.35359e-07j,-2.63593e-06+9.81751e-08j,+0+0j,+33103.4+212087j,+0+0j,+0+0j,+55927.9+18.0894j,-23080+211831j,+28360+6.40284e-10j,+0+0j,-23722.3+210921j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253133-179305j,+713509-414349j,+399998-271258j,+290641-205177j,+33242.5+212268j
2016-05-07 06:00:00 PDT,+11130-5.54064e-09j,+0+0j,+717639-416960j,+0+0j,+0+0j,+0+0j,+717766-419471j,+5750-9.33505e-09j,+0+0j,+711897-423072j,+0+0j,+0+0j,+303177-155753j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44209.5+22130.7j,+0+0j,+44158.9+22079.4j,+1.79781e-06+2.88078e-06j,+0+0j,+1.76434e-06+2.88575e-06j,+0+0j,+1.8087e-06+2.95328e-06j,+0+0j,+0+0j,+0+0j,+1.73499e-06+2.88785e-06j,+1.76977e-06+2.90335e-06j,+1.78405e-06+2.93508e-06j,+0+0j,+0+0j,+17779.1-21408.4j,+221463-168868j,+0+0j,+17771.5-21416.2j,+7960-6.19002e-09j,+0+0j,+221279-169202j,+44252.3+22126.2j,+176882-191610j,+0+0j,+176734-191908j,+0+0j,+77735.9+55525.7j,+73883.2-209817j,+25653.7-210014j,+25505.9-210233j,+25086.6-210827j,+408356-272116j,+408342-272759j,+14590.8+1.80634j,+392976-274922j,+14590-1.09831e-08j,+22843.4-21519.3j,+368700-257401j,+13050+7.21229e-10j,-1.6142e-05+1.18234e-05j,+0+0j,+234356-419229j,+60624.1+212377j,+0+0j,+0+0j,+0+0j,+0+0j,+233433-420467j,+0+0j,+0+0j,+70712.7-231487j,+86439.4-101301j,+38077.1-231600j,-8.46974e-09-1.48304e-08j,+37824.1-232068j,+248.977-232539j,+125.484-232804j,+0+0j,-1.22236e-08-233054j,+0+0j,+80434.7-101674j,+0+0j,+41290.6-101824j,+18557.3-101972j,+22640.7+30.5215j,+0+0j,+22643.4+6.06356j,+0+0j,+22641.4+1.40344j,+13530-4.93219e-09j,+27238.6+1.75772j,+27230+9.71943e-06j,-4.94015e-06+9.6793e-06j,-4.91016e-06+9.65902e-06j,+0+0j,+33070.8+211998j,+0+0j,+0+0j,+57258.7+18.996j,-24445.5+211741j,+29060-7.80346e-10j,+0+0j,-25086.3+210827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258521-178686j,+728557-413187j,+408350-271074j,+296348-205136j,+33208.5+212178j
2016-05-07 07:00:00 PDT,+8930-1.36743e-08j,+0+0j,+624947-424650j,+0+0j,+0+0j,+0+0j,+625077-426865j,+3950-7.7905e-09j,+0+0j,+621075-430047j,+0+0j,+0+0j,+267262-160007j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44328+22190j,+0+0j,+44277.3+22138.6j,+4.48832e-06+8.50775e-07j,+0+0j,+4.46775e-06+8.82372e-07j,+0+0j,+4.44513e-06+8.80282e-07j,+0+0j,+0+0j,+0+0j,+4.46584e-06+8.58318e-07j,+4.42372e-06+8.49432e-07j,+4.40158e-06+8.19588e-07j,+0+0j,+0+0j,+15902.7-21423.4j,+192733-169833j,+0+0j,+15895.8-21430.5j,+6030-2.20598e-09j,+0+0j,+192573-170114j,+44392.9+22196.4j,+148050-192561j,+0+0j,+147924-192820j,+0+0j,+78001.5+55715.4j,+44687.5-210898j,+9178.95-211096j,+9031.71-211309j,+8616.46-211888j,+353531-274220j,+353521-274779j,+12270.6+1.27488j,+340594-276679j,+12270+2.13258e-08j,+20422.3-21528.1j,+318967-258664j,+10570+7.60338e-09j,+1.28551e-05+2.81609e-06j,+0+0j,+196918-421203j,+47995.4+213390j,+0+0j,+0+0j,+0+0j,+0+0j,+196047-422359j,+0+0j,+0+0j,+49847.1-232832j,+69450.1-101781j,+27581-232947j,+1.43673e-09+3.01762e-09j,+27328.6-233425j,+254.842-233908j,+128.28-234174j,+0+0j,-1.94705e-08-234427j,+0+0j,+65255.4-102105j,+0+0j,+36682.6-102253j,+18791.9-102388j,+17799.2+22.2275j,+0+0j,+17802.1+3.78055j,+0+0j,+17800.9+0.918349j,+10980-6.81666e-09j,+16934.1-1.91622j,+16930-3.14671e-06j,+2.13422e-06-3.18355e-06j,+2.15552e-06-3.17041e-06j,+0+0j,+30739.2+213016j,+0+0j,+0+0j,+38488.5+8.5692j,-7980.6+212782j,+19570+2.75759e-09j,+0+0j,-8616.11+211888j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222551-182882j,+633670-421322j,+353525-273314j,+246213-206167j,+30889.7+213201j
2016-05-07 08:00:00 PDT,+6860+1.27093e-08j,+0+0j,+532889-431801j,+0+0j,+0+0j,+0+0j,+532998-433752j,+2100+7.43069e-09j,+0+0j,+530871-436561j,+0+0j,+0+0j,+231313-164174j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44440.9+22246.5j,+0+0j,+44390+22195j,-1.18051e-05+7.32566e-06j,+0+0j,-1.18001e-05+7.30465e-06j,+0+0j,-1.18204e-05+7.32146e-06j,+0+0j,+0+0j,+0+0j,-1.18012e-05+7.33979e-06j,-1.18431e-05+7.29971e-06j,-1.18683e-05+7.27164e-06j,+0+0j,+0+0j,+14060.2-21434.6j,+163994-170710j,+0+0j,+14053.8-21441.1j,+4130+1.20349e-09j,+0+0j,+163856-170944j,+44526.7+22263.3j,+119210-193434j,+0+0j,+119101-193659j,+0+0j,+78254.4+55896j,+15481.5-211913j,-7122.23-212113j,-7268.91-212321j,-7680.9-212891j,+299318-276023j,+299306-276507j,+10220.4+0.882813j,+288518-278173j,+10220-1.32777e-08j,+18175-21531.9j,+269304-259715j,+8260-4.6839e-09j,+7.14706e-06+6.92397e-06j,+0+0j,+159040-423015j,+35829.4+214368j,+0+0j,+0+0j,+0+0j,+0+0j,+158211-424102j,+0+0j,+0+0j,+28373.1-234118j,+52594.7-102225j,+16946.1-234235j,+1.06911e-08-4.68959e-10j,+16692.4-234726j,+260.196-235221j,+130.839-235488j,+0+0j,-6.85395e-09-235744j,+0+0j,+50255.6-102508j,+0+0j,+32283.4-102655j,+19034.1-102777j,+13158.5+15.2082j,+0+0j,+13161.2+2.1162j,+0+0j,+13160.6+0.561233j,+8610+2.22462e-09j,+8011.43-2.12942j,+8010+2.00303e-06j,+6.43251e-06+1.9669e-06j,+6.4508e-06+1.95892e-06j,+0+0j,+27488.5+213996j,+0+0j,+0+0j,+18962.1+2.09031j,+8312.91+213771j,+9690+8.86757e-10j,+0+0j,+7681.25+212891j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+186541-187003j,+539578-428871j,+299319-275238j,+196121-207053j,+27651.1+214185j
2016-05-07 09:00:00 PDT,+6310-1.42109e-08j,+0+0j,+483682-435627j,+0+0j,+0+0j,+0+0j,+483778-437468j,+1450-7.65579e-09j,+0+0j,+482308-440122j,+0+0j,+0+0j,+211839-166457j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44515.5+22283.9j,+0+0j,+44464.6+22232.2j,-1.69072e-06+8.84637e-07j,+0+0j,-1.67589e-06+8.91912e-07j,+0+0j,-1.70855e-06+9.02458e-07j,+0+0j,+0+0j,+0+0j,-1.68897e-06+9.34831e-07j,-1.6763e-06+9.50342e-07j,-1.68047e-06+9.38867e-07j,+0+0j,+0+0j,+13502-21444.1j,+148120-171147j,+0+0j,+13495.8-21450.4j,+3540-2.22371e-10j,+0+0j,+147994-171360j,+44615.2+22307.5j,+103266-193883j,+0+0j,+103165-194095j,+0+0j,+78421.2+56015.1j,-698.487-212461j,-16621.3-212665j,-16768.2-212872j,-17180.2-213442j,+270246-277066j,+270233-277518j,+9810.36+0.812331j,+259892-279076j,+9810-1.75605e-08j,+17619.4-21538j,+241307-260405j,+7670-1.24046e-08j,-2.19025e-07+1.88781e-05j,+0+0j,+139042-424138j,+27586.9+214919j,+0+0j,+0+0j,+0+0j,+0+0j,+138231-425195j,+0+0j,+0+0j,+15977-234931j,+44724.3-102489j,+10859.4-235050j,+6.39615e-09-1.31585e-08j,+10604.7-235550j,+262.732-236053j,+132.089-236321j,+0+0j,+1.97615e-08-236578j,+0+0j,+43036-102753j,+0+0j,+31093.6-102902j,+19164.5-103021j,+11838.4+13.3304j,+0+0j,+11841+1.73808j,+0+0j,+11840.5+0.483987j,+8010-9.10995e-09j,+2260.31-0.821335j,+2260-1.06378e-06j,+5.1692e-06-1.06875e-06j,+5.16459e-06-1.07329e-06j,+0+0j,+24991.4+214547j,+0+0j,+0+0j,+6970.29+0.297239j,+17813.1+214321j,+3660+3.99586e-09j,+0+0j,+17180.6+213441j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167017-189278j,+489845-432863j,+270251-276332j,+167867-207642j,+25161.6+214739j
