# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 21:00:00 PST,+0+0j,+99545.3+646.051j,+1.10713e+06-183914j,+46747.8+18.0418j,+52696.8+525.952j,+42764.3+21394.1j,+1.10219e+06-190041j,+0+0j,+0+0j,+1.09891e+06-194156j,+0+0j,+106457+21195.5j,+316379-201759j,+0+0j,+0+0j,+48757+37.4575j,+15483.5+3.52565j,+0+0j,+124826+449.752j,+0+0j,+0+0j,+124719+294.627j,+50187.7+58.5109j,+74424.4+112.844j,+31004.9+26.8204j,+43363.8+39.7518j,-9.485e-09-2.35168e-09j,+30993.6+13.8045j,+0+0j,+43350.3+31.4386j,+43339.5+22.2791j,-8.23261e-07+7.84021e-07j,+18784.5+4.5401j,+64257.6+58.3233j,+0+0j,+189363-204838j,+0+0j,+0+0j,+0+0j,+7320.72+0.729747j,+181903-205271j,+0+0j,+181776-205688j,+0+0j,+181657-205996j,+0+0j,+74192+53013.2j,+83460.5-222114j,+43268.6-222420j,-12746-222669j,-12785.8-222936j,+669019-22876.5j,+667910-24284.3j,+7.03841e-09-1.91745e-08j,+667239-25196.2j,-7.91921e-09+2.1856e-09j,+0+0j,+666331-26889.4j,+0+0j,+1.80844e-05+3.62873e-06j,+0+0j,+312403-330327j,+182177+248552j,+0+0j,+0+0j,+0+0j,+132554+22281.5j,+180052-353798j,+92427.4+22082.3j,+48467.4+37.9226j,+84117.9-222193j,+47825.2-55878j,+83922-222631j,+1.48891e-08-1.97944e-08j,+83864.7-222726j,+83521.5-223227j,+21540-223795j,+61593.8+145.699j,+21411-223986j,+48473.7+44.3262j,+48110-56012.6j,+0+0j,+48298.3-56092.6j,+0+0j,+48415.5-56148.2j,+48493.9-56207.7j,-6.03804e-06-1.36094e-05j,+0+0j,-6.06668e-06-1.36944e-05j,+0+0j,+43711.3+21906.4j,+43701.8+21895.7j,+43698.6+21866.8j,-3.21548e-06+2.32031e-05j,+124515+390.402j,+13581.5+225366j,+107236+248.993j,+58365.9+97.1529j,+0+0j,+13394.3+225110j,+0+0j,+0+0j,+13189.8+224703j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+189385-204246j,+1.21461e+06-173030j,+671326-20188.8j,+494964-80887.8j,+138241+226139j
2016-12-02 22:00:00 PST,+0+0j,+90443.6+654.257j,+973447-193190j,+37551.5+11.6209j,+52809.2+558.522j,+42840.3+21432.1j,+969599-197801j,+0+0j,+0+0j,+967046-200897j,+0+0j,+93341.7+21253.2j,+259886-203982j,+0+0j,+0+0j,+38142.5+22.8164j,+12812.4+2.40284j,+0+0j,+101034+287.938j,+0+0j,+0+0j,+100958+187.471j,+40377.1+37.6358j,+60503.1+71.0097j,+25697.9+18.5383j,+34763.3+23.0319j,-7.01024e-09-1.06026e-08j,+25689.3+9.4481j,+0+0j,+34753.4+18.4681j,+34746+14.2274j,-5.72042e-06-1.74918e-06j,+15633.1+3.1241j,+50965.6+36.0777j,+0+0j,+157182-206246j,+0+0j,+0+0j,+0+0j,+6030.49+0.49216j,+151031-206624j,+0+0j,+150919-206991j,+0+0j,+150816-207258j,+0+0j,+74675.3+53358.6j,+51874.4-223676j,+19012.5-223963j,-26256.7-224210j,-26304.6-224483j,+608199-25334.6j,+607277-26471.3j,-1.49627e-08-5.60814e-09j,+606717-27206.3j,-3.67034e-09-1.00057e-08j,+0+0j,+605996-28462.5j,+0+0j,+5.97568e-06+5.89341e-07j,+0+0j,+271027-332526j,+171349+250105j,+0+0j,+0+0j,+0+0j,+115326+22364.2j,+155915-355934j,+83236.4+22213.1j,+38964+24.3228j,+68727.4-223972j,+38393.6-56250.2j,+68540.4-224381j,-6.61781e-09-4.45839e-09j,+68487.8-224472j,+68165.2-224946j,+18038.4-225449j,+49772.9+94.1346j,+17908.6-225645j,+38968+28.4196j,+38646.2-56387.2j,+0+0j,+38816-56470.7j,+0+0j,+38923.8-56527.5j,+38994.5-56585j,-1.91199e-05+1.39353e-06j,+0+0j,-1.91483e-05+1.3813e-06j,+0+0j,+44012.6+22060.7j,+44002.9+22047.7j,+43996.3+22015.8j,+2.11215e-06+1.76372e-06j,+99836+249.303j,+27139+226943j,+85496.9+159.035j,+47282.4+63.2424j,+0+0j,+26958.8+226679j,+0+0j,+0+0j,+26754.3+226281j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+157197-205724j,+1.07012e+06-184738j,+610108-23154.4j,+442636-81798.8j,+127119+227554j
2016-12-02 23:00:00 PST,+0+0j,+82631+663.726j,+862429-199861j,+29657.1+7.23756j,+52904.7+586.372j,+42904.6+21464.3j,+859383-203400j,+0+0j,+0+0j,+857360-205777j,+0+0j,+83729+21310j,+211663-205575j,+0+0j,+0+0j,+30814.6+14.8342j,+10381.6+1.57149j,+0+0j,+80341.6+176.999j,+0+0j,+0+0j,+80288.4+114.26j,+31933.1+23.4177j,+48299.5+42.4797j,+20862.6+12.3563j,+27405.9+12.2695j,-2.04576e-08+1.35537e-08j,+20856.1+6.21329j,+0+0j,+27398.7+10.0713j,+27393.7+8.79546j,-1.87827e-06+1.07525e-05j,+12752+2.06738j,+41203.2+23.4759j,+0+0j,+130027-207291j,+0+0j,+0+0j,+0+0j,+4860.31+0.318059j,+125058-207632j,+0+0j,+124954-207965j,+0+0j,+124862-208204j,+0+0j,+75081+53648.6j,+25293-224883j,-1119.43-225160j,-37087-225411j,-37142.9-225690j,+557421-27162.4j,+556641-28100.3j,-3.11698e-09-1.98396e-08j,+556167-28705.1j,+7.81407e-09+8.69965e-09j,+0+0j,+555585-29646.3j,+0+0j,-4.18434e-06+1.13828e-05j,+0+0j,+235189-334308j,+162825+251355j,+0+0j,+0+0j,+0+0j,+100574+22441.8j,+134838-357687j,+75330.3+22326.2j,+30794.9+15.0971j,+55198.4-225442j,+30280.9-56549.8j,+55019-225830j,-2.58717e-09+1.79476e-08j,+54970.2-225918j,+54663.6-226373j,+14827.4-226834j,+39508+58.7885j,+14696.5-227036j,+30797.4+17.6342j,+30508.4-56690.7j,+0+0j,+30663.4-56778.7j,+0+0j,+30763.6-56838.1j,+30828-56895.2j,-1.1158e-05+4.9504e-06j,+0+0j,-1.1136e-05+4.95362e-06j,+0+0j,+44265.7+22190j,+44256.1+22175.4j,+44247.2+22141.3j,+7.74167e-06+3.29141e-06j,+80186.8+158.886j,+38017+228181j,+68519.7+100.995j,+37659.3+39.8517j,+0+0j,+37841.4+227908j,+0+0j,+0+0j,+37637.4+227517j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+130039-206816j,+950022-193141j,+559027-25354.1j,+398181-82519.9j,+118348+228686j
2016-12-03 00:00:00 PST,+0+0j,+78644.9+670.599j,+800466-203134j,+25625.3+5.39909j,+52956.9+601.73j,+42939.3+21481.7j,+797826-206158j,+0+0j,+0+0j,+796071-208187j,+0+0j,+78447.2+21343.6j,+184482-206323j,+0+0j,+0+0j,+27211.4+11.5431j,+8621.07+1.08138j,+0+0j,+68731.2+126.594j,+0+0j,+0+0j,+68689.2+81.095j,+27477.1+17.2874j,+41167.3+29.2538j,+17349.3+8.66792j,+23792.7+8.15454j,-1.41682e-08-1.08785e-08j,+17344.2+4.2938j,+0+0j,+23786.7+6.84052j,+23782.8+6.60942j,-2.62508e-06+1.13764e-05j,+10641.4+1.43522j,+35837.7+17.962j,+0+0j,+114638-207797j,+0+0j,+0+0j,+0+0j,+4020.21+0.216985j,+110513-208119j,+0+0j,+110412-208437j,+0+0j,+110324-208664j,+0+0j,+75310+53812.3j,+10404.5-225491j,-12097.3-225766j,-42955.4-226022j,-43016.5-226304j,+529141-28122.4j,+528435-28962.9j,+8.19337e-09-1.23335e-09j,+528005-29503.1j,+9.28083e-09+4.05927e-08j,+0+0j,+527497-30290.9j,+0+0j,-5.94153e-06+8.74158e-07j,+0+0j,+215829-335286j,+157971+252004j,+0+0j,+0+0j,+0+0j,+93271.9+22491.3j,+122783-358663j,+71233.3+22391.5j,+26551+11.1836j,+47055.3-226263j,+26064.5-56711.1j,+46880-226641j,-6.2187e-09-1.89338e-08j,+46833.1-226728j,+46534.7-227175j,+12456.9-227620j,+33762.4+43.012j,+12325.1-227825j,+26552.9+13.0598j,+26279.5-56853.2j,+0+0j,+26427.4-56943.2j,+0+0j,+26523.9-57004j,+26585.3-57060.9j,-1.46828e-05+3.08071e-06j,+0+0j,-1.47237e-05+3.1009e-06j,+0+0j,+44408.4+22262.8j,+44399+22247.3j,+44388.8+22212.3j,-4.62652e-08-6.12079e-06j,+69296.9+118.41j,+43914.9+228815j,+59574.3+75.3186j,+32328.9+29.2591j,+0+0j,+43741.8+228536j,+0+0j,+0+0j,+43538.8+228148j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+114651-207342j,+883441-197251j,+530589-26496.7j,+373922-82937.9j,+113356+229270j
2016-12-03 01:00:00 PST,+0+0j,+77204.2+674.183j,+774267-204418j,+24164.7+4.79951j,+52979.1+608.237j,+42954+21489j,+771789-207247j,+0+0j,+0+0j,+770141-209143j,+0+0j,+76431.9+21359j,+172890-206601j,+0+0j,+0+0j,+26160.5+10.659j,+7620.83+0.844238j,+0+0j,+63805.4+107.734j,+0+0j,+0+0j,+63767.7+68.7043j,+25795+15.2163j,+37932.1+24.0872j,+15357.6+6.87514j,+22551.7+6.91508j,-1.67067e-08+5.27589e-09j,+15353.3+3.36759j,+0+0j,+22546.1+5.8638j,+22542.5+5.93021j,+1.21326e-06+1.31308e-05j,+9451.12+1.13057j,+33786+16.2429j,+0+0j,+108041-207987j,+0+0j,+0+0j,+0+0j,+3540.17+0.168047j,+104397-208304j,+0+0j,+104297-208616j,+0+0j,+104211-208839j,+0+0j,+75410.7+53884.2j,+4139.22-225730j,-16596.4-226005j,-45415.2-226263j,-45478.9-226547j,+517040-28532.8j,+516366-29335.4j,+1.23092e-08+3.44972e-09j,+515954-29850j,+3.70758e-08+1.29038e-08j,+0+0j,+515477-30577.6j,+0+0j,+3.45979e-07+3.11525e-06j,+0+0j,+208094-335712j,+156181+252267j,+0+0j,+0+0j,+0+0j,+90739.3+22515.2j,+117581-359093j,+69725.8+22420.5j,+24979.8+9.88431j,+43288.8-226623j,+24503.1-56779.8j,+43115.2-226998j,-3.7311e-08-1.00184e-08j,+43069.1-227084j,+42773.8-227530j,+11126.7-227970j,+31336.8+37.3048j,+10994.3-228177j,+24981.4+11.5407j,+24713.5-56921.3j,+0+0j,+24858.8-57011.6j,+0+0j,+24954-57072.6j,+25014.4-57129.3j,-1.30492e-06-1.21174e-05j,+0+0j,-1.28071e-06-1.21856e-05j,+0+0j,+44471.6+22294.9j,+44462.2+22279.1j,+44451.8+22243.7j,+3.34294e-06+1.63555e-05j,+64973+104.382j,+46387.7+229067j,+56345.7+66.555j,+30155.1+25.4155j,+0+0j,+46215.8+228787j,+0+0j,+0+0j,+46013.6+228400j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+108056-207541j,+855552-198853j,+518423-26978.9j,+364379-83133j,+111505+229505j
2016-12-03 02:00:00 PST,+0+0j,+76572.3+675.734j,+762787-204972j,+23524.5+4.5479j,+52988.5+611.044j,+42960.2+21492.1j,+760379-207715j,+0+0j,+0+0j,+758778-209554j,+0+0j,+75586.9+21365.7j,+167840-206722j,+0+0j,+0+0j,+25730.2+10.3071j,+7190.74+0.751339j,+0+0j,+61668.7+100.042j,+0+0j,+0+0j,+61632.9+63.6619j,+25054.2+14.3469j,+36540+22.0189j,+14507+6.17487j,+22011.3+6.40408j,-1.1782e-08+3.64202e-09j,+14503+3.00844j,+0+0j,+22005.8+5.46038j,+22002.4+5.64622j,-3.86818e-06+1.08338e-05j,+8951+1.01349j,+32925.4+15.558j,+0+0j,+105157-208073j,+0+0j,+0+0j,+0+0j,+3330.15+0.148619j,+101724-208387j,+0+0j,+101624-208697j,+0+0j,+101538-208917j,+0+0j,+75454.3+53915.4j,+1400.13-225837j,-18586-226112j,-46515.2-226372j,-46579.8-226656j,+511668-28704.6j,+511008-29490.1j,-6.24749e-09+7.31019e-09j,+510604-29993.3j,-1.11582e-08-1.93922e-08j,+0+0j,+510141-30694.3j,+0+0j,-3.12012e-06+1.22617e-05j,+0+0j,+204741-335897j,+155488+252386j,+0+0j,+0+0j,+0+0j,+89634.6+22525.8j,+115334-359280j,+69063.3+22433.3j,+24289.2+9.33926j,+41671.6-226780j,+23816.8-56810j,+41498.9-227154j,-1.67583e-08+5.46547e-08j,+41453.1-227240j,+41159.1-227685j,+10576.5-228123j,+30274.5+34.9346j,+10444-228330j,+24290.8+10.9036j,+24025.2-56951.4j,+0+0j,+24169.5-57041.8j,+0+0j,+24264.1-57103j,+24324.1-57159.7j,-5.39699e-06-1.43442e-05j,+0+0j,-5.42093e-06-1.43921e-05j,+0+0j,+44499.2+22308.9j,+44489.9+22293j,+44479.3+22257.5j,+6.75835e-06+5.99945e-06j,+63147.4+98.7077j,+47493+229181j,+54982.2+62.9991j,+29223.5+23.8528j,+0+0j,+47321.6+228900j,+0+0j,+0+0j,+47119.8+228513j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+105172-207629j,+843333-199545j,+513022-27183.1j,+360327-83211.1j,+110784+229612j
2016-12-03 03:00:00 PST,+0+0j,+76552.3+675.729j,+763155-204949j,+23504.5+4.54018j,+52988.5+611.078j,+42960+21492j,+760745-207696j,+0+0j,+0+0j,+759142-209538j,+0+0j,+75646.4+21365.6j,+167872-206715j,+0+0j,+0+0j,+25790.2+10.3554j,+7190.74+0.75135j,+0+0j,+61628.6+99.9036j,+0+0j,+0+0j,+61592.8+63.5716j,+25034.1+14.3241j,+36520+21.9892j,+14507+6.17496j,+21991.3+6.38591j,-1.84717e-08-2.33111e-08j,+14503+3.00848j,+0+0j,+21985.8+5.44596j,+21982.4+5.63602j,+9.05212e-06-4.01603e-06j,+8951+1.0135j,+32985.4+15.6228j,+0+0j,+105229-208066j,+0+0j,+0+0j,+0+0j,+3330.15+0.148622j,+101796-208380j,+0+0j,+101696-208690j,+0+0j,+101610-208911j,+0+0j,+75453+53914.4j,+1473.74-225830j,-18502.4-226105j,-46411.7-226364j,-46476.4-226649j,+511936-28702.7j,+511275-29489.6j,+2.68609e-08+1.95873e-08j,+510870-29993.7j,-3.19837e-09-2.4238e-08j,+0+0j,+510406-30696.6j,+0+0j,+2.96361e-07+1.86361e-05j,+0+0j,+204658-335890j,+155423+252377j,+0+0j,+0+0j,+0+0j,+89593.3+22525.1j,+115292-359272j,+69042.1+22432.7j,+24269.2+9.32412j,+41651.6-226774j,+23796.8-56808.4j,+41478.8-227148j,+6.16709e-09-2.22816e-08j,+41433-227234j,+41139.1-227678j,+10576.6-228117j,+30254.4+34.8858j,+10444-228324j,+24270.7+10.886j,+24005.2-56949.8j,+0+0j,+24149.5-57040.3j,+0+0j,+24244.1-57101.5j,+24304.1-57158.2j,-2.32405e-06+9.62063e-06j,+0+0j,-2.35525e-06+9.59978e-06j,+0+0j,+44498.1+22308.3j,+44488.8+22292.4j,+44478.3+22257j,-3.1204e-06+6.12271e-06j,+63187.5+98.78j,+47390+229172j,+55022.2+63.0252j,+29203.5+23.8207j,+0+0j,+47218.6+228891j,+0+0j,+0+0j,+47016.7+228505j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+105245-207622j,+843685-199515j,+513291-27178.2j,+360179-83214.5j,+110721+229603j
2016-12-03 04:00:00 PST,+0+0j,+78677+674.226j,+784776-203813j,+25645.3+5.40654j,+52968.9+605.31j,+42947.1+21485.6j,+782231-206756j,+0+0j,+0+0j,+780539-208728j,+0+0j,+77821.1+21355.2j,+177271-206398j,+0+0j,+0+0j,+27982+12.1991j,+7200.74+0.753984j,+0+0j,+65901.9+115.544j,+0+0j,+0+0j,+65862.4+73.8322j,+27176.7+16.8967j,+38643.3+25.3967j,+14486.9+6.15422j,+24133+8.48768j,-1.16487e-09-2.74144e-08j,+14483+2.99003j,+0+0j,+24126.9+7.10532j,+24122.9+6.79372j,+9.68442e-06-3.81856e-06j,+8880.99+0.998658j,+35187.9+18.0959j,+0+0j,+110292-207836j,+0+0j,+0+0j,+0+0j,+3360.15+0.151448j,+106827-208157j,+0+0j,+106725-208473j,+0+0j,+106637-208698j,+0+0j,+75381.8+53863.5j,+6619.69-225565j,-14274.2-225840j,-44274-226098j,-44337.8-226382j,+521582-28477.4j,+520898-29302.9j,+2.67161e-09-2.73751e-09j,+520479-29831j,-1.19202e-08+1.21657e-08j,+0+0j,+519994-30589.1j,+0+0j,+2.60598e-05-3.20412e-06j,+0+0j,+212971-335601j,+157408+252099j,+0+0j,+0+0j,+0+0j,+93834.8+22513.1j,+119358-358986j,+71135.1+22412.1j,+26410.9+11.0554j,+43708.5-226524j,+25925.7-56754.9j,+43533.7-226903j,-9.82108e-09+2.12552e-08j,+43487.1-226990j,+43189.7-227439j,+10436.7-227884j,+32440+40.5276j,+10304-228092j,+26412.7+12.9069j,+26139.4-56891.8j,+0+0j,+26287.1-56979j,+0+0j,+26383.7-57038.2j,+26445.3-57093.9j,-6.06604e-06+6.61984e-06j,+0+0j,-6.05557e-06+6.58268e-06j,+0+0j,+44454.6+22285.8j,+44445.4+22270.4j,+44435.5+22235.6j,-1.76553e-06+8.78645e-06j,+67362+113.442j,+45243.7+228898j,+59241.8+72.766j,+31226.9+27.2685j,+0+0j,+45072.1+228621j,+0+0j,+0+0j,+44870.7+228234j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+110309-207386j,+867654-198058j,+522988-26881.4j,+370495-83167.1j,+112749+229346j
2016-12-03 05:00:00 PST,+0+0j,+83664.7+669.504j,+846174-200472j,+30677.6+7.74297j,+52916.1+589.892j,+42911.5+21467.7j,+843232-203962j,+0+0j,+0+0j,+841276-206300j,+0+0j,+83196.1+21323.8j,+203610-205566j,+0+0j,+0+0j,+32876.7+16.8753j,+7760.87+0.877675j,+0+0j,+77159.8+162.557j,+0+0j,+0+0j,+77109.9+104.846j,+32333.7+23.984j,+44723.4+36.5228j,+15647.9+7.15694j,+29047.4+14.3323j,-1.32359e-08-1.68008e-08j,+15643.5+3.51018j,+0+0j,+29039.6+11.6914j,+29034.2+9.87015j,+1.0489e-06+2.14423e-07j,+9641.16+1.1803j,+40644.3+24.6284j,+0+0j,+125196-207255j,+0+0j,+0+0j,+0+0j,+3600.17+0.174326j,+121486-207594j,+0+0j,+121380-207928j,+0+0j,+121286-208168j,+0+0j,+75167.3+53710.1j,+21609.5-224889j,-2559.04-225166j,-37969.6-225420j,-38029.6-225701j,+550071-27636.5j,+549314-28571.1j,-2.41389e-08-1.07041e-08j,+548851-29169.4j,-2.87327e-09-2.47295e-08j,+0+0j,+548298-30091.1j,+0+0j,+6.1177e-07-4.31852e-06j,+0+0j,+233974-334694j,+162126+251380j,+0+0j,+0+0j,+0+0j,+103597+22472.4j,+130590-358087j,+76086.1+22350.2j,+31505.6+15.7864j,+50198.4-225757j,+30989.2-56595.3j,+50020.1-226148j,+3.44608e-08-7.71604e-09j,+49971.8-226236j,+49667-226694j,+11356.8-227157j,+37985.7+56.423j,+11224.5-227363j,+31508.2+18.431j,+31216.3-56725.6j,+0+0j,+31372.4-56807.3j,+0+0j,+31473.4-56863.2j,+31538.6-56917.6j,-6.32277e-06+7.06906e-06j,+0+0j,-6.35356e-06+7.03052e-06j,+0+0j,+44320.5+22216.9j,+44311.2+22202.6j,+44303+22169.2j,+5.33974e-06+1.02617e-06j,+78544.7+156.738j,+38912.7+228194j,+69729.9+101.264j,+36807.5+38.0218j,+0+0j,+38739.7+227925j,+0+0j,+0+0j,+38538.6+227536j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+125215-206781j,+934683-193822j,+551631-25836.8j,+396263-82881.3j,+117599+228692j
2016-12-03 06:00:00 PST,+0+0j,+90837+661.955j,+946709-194486j,+37921.7+11.8472j,+52831.6+565.289j,+42854.6+21439.3j,+943058-198954j,+0+0j,+0+0j,+940632-201949j,+0+0j,+92876.5+21276.3j,+246588-204117j,+0+0j,+0+0j,+40775.7+26.0486j,+9671.35+1.3677j,+0+0j,+95490.5+256.124j,+0+0j,+0+0j,+95421+166.686j,+40026.4+36.9243j,+55322.9+59.8455j,+19431.2+10.8357j,+35854.6+24.8067j,-1.96449e-08+1.00309e-08j,+19425.3+5.40794j,+0+0j,+35844.2+19.8559j,+35836.4+15.1092j,+1.13181e-06+1.19687e-06j,+11871.8+1.79828j,+50457.5+38.0485j,+0+0j,+149523-206285j,+0+0j,+0+0j,+0+0j,+4530.27+0.277288j,+144873-206658j,+0+0j,+144759-207023j,+0+0j,+144656-207288j,+0+0j,+74808.1+53453.5j,+45539.5-223775j,+15828.8-224059j,-27933.5-224310j,-27986.9-224586j,+595824-26068.3j,+594942-27185.8j,-1.99553e-09-1.23642e-08j,+594404-27902.6j,-7.95623e-09-9.56562e-11j,+0+0j,+593730-29107.6j,+0+0j,-7.26396e-06-9.82459e-06j,+0+0j,+266154-333132j,+170393+250230j,+0+0j,+0+0j,+0+0j,+117224+22405.8j,+149131-356550j,+83320.5+22250.1j,+38974+24.2945j,+61834-224462j,+38408.6-56328.3j,+61649.3-224872j,+3.66836e-09+1.93568e-08j,+61597.8-224962j,+61279.6-225436j,+13817.5-225935j,+47116+87.1353j,+13686-226136j,+38978+28.3711j,+38657.2-56453.4j,+0+0j,+38826.1-56529.8j,+0+0j,+38933.9-56582.6j,+39004.5-56637j,-9.80203e-06+3.429e-06j,+0+0j,-9.77355e-06+3.38524e-06j,+0+0j,+44097.2+22102.6j,+44088+22090j,+44082.3+22058.8j,+1.80923e-06+9.92336e-06j,+97107.4+240.558j,+28836.4+227050j,+86213.3+155.321j,+45367.3+58.1089j,+0+0j,+28659.3+226789j,+0+0j,+0+0j,+28457.9+226395j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+149543-205770j,+1.04352e+06-186252j,+597651-23926.2j,+436794-82297.3j,+126084+227646j
2016-12-03 07:00:00 PST,+0+0j,+92064.5+657.821j,+978532-192678j,+39172.5+12.6469j,+52806+558.014j,+42836.7+21430.3j,+974644-197395j,+0+0j,+0+0j,+972063-200560j,+0+0j,+94079.4+21253.4j,+262248-203770j,+0+0j,+0+0j,+39724.4+24.7513j,+11972.1+2.09826j,+0+0j,+102540+297.001j,+0+0j,+0+0j,+102463+193.478j,+41819.8+40.3778j,+60563.1+71.7905j,+23955.9+16.1659j,+36565.4+26.1131j,-3.47955e-09+3.62392e-09j,+23948.1+8.18136j,+0+0j,+36554.7+20.8677j,+36546.7+15.7424j,-1.08308e-05+1.50223e-05j,+14492.6+2.68509j,+51707.5+38.0279j,+0+0j,+158013-206097j,+0+0j,+0+0j,+0+0j,+5670.43+0.435178j,+152221-206479j,+0+0j,+152107-206850j,+0+0j,+152002-207121j,+0+0j,+74670.1+53354.9j,+53077.9-223531j,+20544.6-223818j,-25776.1-224067j,-25824.8-224341j,+610069-25352.2j,+609144-26508.9j,-3.75086e-08+8.54377e-09j,+608580-27254.3j,+3.00566e-09-2.23568e-08j,+0+0j,+607860-28533.8j,+0+0j,+9.82361e-06-7.52926e-06j,+0+0j,+275536-332499j,+172243+249970j,+0+0j,+0+0j,+0+0j,+118839+22373.3j,+156902-355923j,+84761.1+22213.2j,+40495.9+26.2795j,+68226.7-223957j,+39917.2-56238.2j,+68038.8-224371j,+1.89115e-08+1.31513e-08j,+67985.9-224462j,+67661.6-224940j,+16658.3-225452j,+50647.5+98.7459j,+16527.7-225649j,+40500.3+30.7004j,+40172.8-56369.2j,+0+0j,+40344.9-56448.8j,+0+0j,+40454-56503.5j,+40525.8-56559.8j,-6.95247e-07-1.32019e-05j,+0+0j,-7.03497e-07-1.32141e-05j,+0+0j,+44010.8+22059.2j,+44001.2+22046.6j,+43995.1+22015.2j,-2.53322e-06+1.5099e-05j,+101216+259.476j,+26657.3+226801j,+87894.5+166.691j,+48094.6+65.4425j,+0+0j,+26477.9+226540j,+0+0j,+0+0j,+26274.8+226142j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+158030-205571j,+1.07691e+06-184042j,+611989-23136.6j,+448052-81878j,+128015+227421j
2016-12-03 08:00:00 PST,+0+0j,+79337.7+669.53j,+810916-202789j,+26325.6+5.69899j,+52948.3+599.23j,+42933.5+21478.7j,+808223-205831j,+0+0j,+0+0j,+806434-207874j,+0+0j,+78552+21335.8j,+191276-206349j,+0+0j,+0+0j,+26410.7+10.8777j,+9541.31+1.32503j,+0+0j,+72102.7+140.492j,+0+0j,+0+0j,+72057.6+90.2862j,+28418.3+18.5038j,+43591.3+33.4783j,+19311.1+10.6862j,+24253.1+8.6423j,+6.92593e-09+1.56678e-08j,+19305.3+5.37088j,+0+0j,+24246.9+7.22417j,+24242.9+6.87218j,+2.32141e-06+1.04475e-05j,+12001.8+1.82693j,+35957.3+17.5778j,+0+0j,+118030-207862j,+0+0j,+0+0j,+0+0j,+4380.25+0.257744j,+113546-208187j,+0+0j,+113448-208507j,+0+0j,+113361-208735j,+0+0j,+75262.9+53778.6j,+13501.4-225540j,-10867.3-225816j,-43182.8-226072j,-43240.4-226355j,+532540-27785.7j,+531827-28617.9j,+5.52178e-10-1.07212e-08j,+531393-29155.5j,+5.77406e-09+7.30032e-09j,+0+0j,+530882-29941.5j,+0+0j,-1.7704e-05+2.74788e-05j,+0+0j,+220874-335087j,+160344+252075j,+0+0j,+0+0j,+0+0j,+94293.2+22484.2j,+126810-358475j,+72032.5+22382.2j,+27371.7+11.8919j,+50280.6-226116j,+26881.2-56693.9j,+50105.7-226496j,-6.65328e-09-1.54909e-08j,+50058.7-226582j,+49759.8-227030j,+14176.4-227477j,+35266+46.5881j,+14046-227679j,+27373.7+13.8891j,+27098.6-56839.4j,+0+0j,+27247.4-56931.4j,+0+0j,+27344.2-56993.1j,+27405.8-57051.1j,-5.96188e-06+5.09474e-06j,+0+0j,-5.91256e-06+5.04997e-06j,+0+0j,+44383.5+22250.3j,+44373.8+22234.8j,+44363.4+22199.5j,-9.97588e-06+2.14074e-05j,+71484.4+126.103j,+44121.3+228877j,+60559.2+80.2211j,+34112.2+32.5969j,+0+0j,+43947.8+228597j,+0+0j,+0+0j,+43744.2+228206j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+118038-207404j,+894663-196863j,+534004-26178.5j,+381354-82641.4j,+115751+229346j
