# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 21:00:00 PDT,+0+0j,+89740.3+657.574j,+950127-194598j,+36831+11.1757j,+52827.6+563.611j,+42853.7+21438.8j,+946462-199017j,+0+0j,+0+0j,+944027-201982j,+0+0j,+93750.9+21274j,+248986-204266j,+0+0j,+0+0j,+40094.9+25.19j,+11231.8+1.84497j,+0+0j,+96464.4+261.069j,+0+0j,+0+0j,+96393.8+169.725j,+39335.2+35.6716j,+56985.9+62.6093j,+22584.4+14.465j,+34362.9+22.3262j,+1.81369e-08+1.96202e-09j,+22577.2+7.31671j,+0+0j,+34353.1+17.9217j,+34345.9+13.8829j,+2.07712e-06-1.28949e-06j,+13822.4+2.43883j,+51337.5+38.0429j,+0+0j,+150940-206422j,+0+0j,+0+0j,+0+0j,+5250.37+0.372569j,+145571-206794j,+0+0j,+145460-207156j,+0+0j,+145359-207419j,+0+0j,+74781.4+53434.5j,+46270.6-223896j,+15235.3-224181j,-28484.4-224431j,-28535.1-224706j,+595933-25864.8j,+595051-26959.1j,+1.98418e-09+1.60165e-08j,+594514-27664.7j,+5.23557e-09+3.14016e-09j,+0+0j,+593840-28847.3j,+0+0j,+3.86233e-06-6.33686e-06j,+0+0j,+265130-333029j,+172208+250369j,+0+0j,+0+0j,+0+0j,+114430+22393.6j,+150910-356441j,+82423.4+22245j,+38082.9+23.1984j,+64485.8-224380j,+37521.2-56326.7j,+64301-224787j,-1.61088e-10+2.06561e-08j,+64249.4-224877j,+63930.8-225348j,+16067.8-225844j,+47515.7+86.8861j,+15937.4-226043j,+38086.7+27.0988j,+37769.3-56459.4j,+0+0j,+37937-56540.7j,+0+0j,+38043.8-56596.2j,+38113.7-56652.4j,-5.02154e-06-1.61938e-05j,+0+0j,-5.01817e-06-1.62352e-05j,+0+0j,+44084.4+22096.5j,+44075.2+22083.7j,+44069.3+22052.3j,+8.37599e-06-3.31678e-06j,+98389.1+242.289j,+29377.2+227178j,+85722.7+154.76j,+45557.8+58.6173j,+0+0j,+29199+226913j,+0+0j,+0+0j,+28995.9+226517j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+150955-205908j,+1.04583e+06-186449j,+597759-23765.9j,+437587-82054.5j,+127909+227782j
2016-05-06 22:00:00 PDT,+0+0j,+81251.5+667.371j,+833042-201468j,+28256.5+6.56754j,+52928.2+593.032j,+42921.1+21472.5j,+830199-204778j,+0+0j,+0+0j,+828310-206997j,+0+0j,+83714.5+21333.2j,+198112-205928j,+0+0j,+0+0j,+32296.1+16.2777j,+8841.12+1.13853j,+0+0j,+74520.6+150.59j,+0+0j,+0+0j,+74473.2+96.8466j,+30230.7+20.9548j,+44192.3+34.7442j,+17859.8+9.20373j,+26304.9+10.9204j,-3.32529e-09+6.60825e-09j,+17854.5+4.58371j,+0+0j,+26298+9.01511j,+26293.4+8.09016j,-2.41475e-06+6.96786e-06j,+11051.5+1.55018j,+41144.1+24.4588j,+0+0j,+122390-207531j,+0+0j,+0+0j,+0+0j,+4080.22+0.223807j,+118203-207864j,+0+0j,+118100-208192j,+0+0j,+118010-208426j,+0+0j,+75205.7+53737.7j,+18261.2-225180j,-6162.45-225457j,-39980.6-225712j,-40039.4-225993j,+542226-27703.2j,+541490-28588.8j,-2.30364e-08-1.51294e-08j,+541042-29158.4j,-1.76842e-09+2.21597e-08j,+0+0j,+540510-30015.6j,+0+0j,+2.28091e-06+1.80869e-05j,+0+0j,+226787-334877j,+163432+251707j,+0+0j,+0+0j,+0+0j,+98299.8+22474.6j,+128710-358263j,+73860.8+22364.1j,+29243.4+13.5881j,+50464.6-225914j,+28740.8-56640.5j,+50287.9-226298j,+7.73466e-09+1.17814e-08j,+50240.2-226385j,+49938.3-226838j,+13026.8-227292j,+36590.4+51.0985j,+12895.5-227495j,+29245.7+15.868j,+28962.7-56779.2j,+0+0j,+29115-56866.5j,+0+0j,+29213.7-56925.5j,+29277-56981.9j,-4.96913e-06-1.56726e-05j,+0+0j,-4.92762e-06-1.57482e-05j,+0+0j,+44349.5+22232j,+44340.5+22217.4j,+44332+22183.8j,+4.66637e-06+1.04529e-05j,+77807.2+149.135j,+40923.4+228501j,+67723.5+94.7315j,+35384.7+35.1147j,+0+0j,+40749.7+228225j,+0+0j,+0+0j,+40547+227835j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+122403-207064j,+918951-195120j,+543739-25994.8j,+390371-82761.1j,+118875+228997j
2016-05-06 23:00:00 PDT,+0+0j,+74899.4+678.025j,+737699-206261j,+21833.9+3.91633j,+53008.8+616.583j,+42975.3+21499.6j,+735449-208810j,+0+0j,+0+0j,+733952-210518j,+0+0j,+75775.4+21385.4j,+156485-207051j,+0+0j,+0+0j,+26711+11.0981j,+6360.58+0.587352j,+0+0j,+56703.9+83.3014j,+0+0j,+0+0j,+56672.2+52.7077j,+23242.2+12.3311j,+33395.4+17.6643j,+12935.8+5.00048j,+20440.1+5.02233j,+4.16668e-09-1.12859e-08j,+12932.4+2.41934j,+0+0j,+20435.1+4.36568j,+20432.1+4.86263j,+1.68879e-06+8.11206e-06j,+8130.82+0.835148j,+33076+16.2222j,+0+0j,+98835.7-208320j,+0+0j,+0+0j,+0+0j,+2880.11+0.111024j,+95854.3-208629j,+0+0j,+95755.9-208935j,+0+0j,+95671.7-209151j,+0+0j,+75556.4+53988.3j,-4617.83-226137j,-23304.4-226413j,-49263.7-226675j,-49330.1-226963j,+498237-29058.3j,+497613-29794.7j,+1.1046e-10-5.01637e-09j,+497230-30266.4j,-2.02656e-08+1.26437e-08j,+0+0j,+496806-30895.3j,+0+0j,+1.09175e-05-1.10259e-05j,+0+0j,+196669-336353j,+156517+252745j,+0+0j,+0+0j,+0+0j,+86498.4+22552.3j,+110400-359745j,+67383.2+22465.9j,+22537.9+8.02771j,+38342.9-227165j,+22076.6-56888.2j,+38172.7-227536j,-8.21989e-09+9.06188e-09j,+38127.8-227622j,+37837.8-228063j,+9786.1-228496j,+27749.1+29.5279j,+9653.53-228705j,+22539.2+9.37143j,+22280.1-57030.9j,+0+0j,+22421.4-57122.9j,+0+0j,+22514.5-57185.1j,+22573.2-57242j,-5.17024e-06+5.0841e-06j,+0+0j,-5.20589e-06+5.01345e-06j,+0+0j,+44569.1+22344j,+44560.2+22328.1j,+44549.9+22292.8j,+1.54494e-05-2.75229e-06j,+61350.8+91.9862j,+50250.5+229506j,+53967.6+58.3325j,+27230.4+20.6769j,+0+0j,+50080.2+229221j,+0+0j,+0+0j,+49878.9+228835j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+98850.6-207883j,+816325-201150j,+499516-27630.1j,+353271-83328j,+111746+229933j
2016-05-07 00:00:00 PDT,+0+0j,+74471.5+681.377j,+722610-206904j,+21393.7+3.75938j,+53021.7+620.757j,+42982.5+21503.3j,+720444-209338j,+0+0j,+0+0j,+719003-210968j,+0+0j,+72259.6+21389.1j,+151231-207184j,+0+0j,+0+0j,+23648.6+8.69471j,+5890.5+0.503484j,+0+0j,+54858.5+77.4265j,+0+0j,+0+0j,+54828.3+48.8663j,+22721.6+11.7777j,+32073.5+15.9819j,+11975.2+4.3236j,+20079.8+4.72088j,+7.66167e-09-2.16062e-08j,+11972+2.07084j,+0+0j,+20075+4.12737j,+20072+4.68981j,-6.66561e-06+5.45879e-06j,+7520.7+0.714051j,+29542.6+12.8157j,+0+0j,+95453.7-208421j,+0+0j,+0+0j,+0+0j,+2670.09+0.0953651j,+92682.8-208727j,+0+0j,+92584.7-209030j,+0+0j,+92501.2-209244j,+0+0j,+75604.6+54022.8j,-7867.56-226264j,-25777.2-226541j,-51026.7-226804j,-51094-227093j,+492166-29220.8j,+491554-29938.5j,+3.01627e-08+1.95733e-08j,+491179-30397.5j,-1.11184e-08-8.20946e-09j,+0+0j,+490767-30998.2j,+0+0j,-5.1436e-06+6.53086e-06j,+0+0j,+193948-336529j,+153848+252873j,+0+0j,+0+0j,+0+0j,+85765.4+22564.4j,+108411-359926j,+66931.5+22479.4j,+22057.6+7.6841j,+36758.1-227326j,+21599.2-56919.2j,+36588.3-227697j,+2.56754e-09+3.49979e-10j,+36543.7-227783j,+36254.5-228224j,+9065.94-228657j,+26887.5+27.8807j,+8933.05-228866j,+22058.9+8.96962j,+21801.2-57061.2j,+0+0j,+21941.8-57152.9j,+0+0j,+22034.6-57215.1j,+22093-57271.9j,-5.23577e-07-1.40193e-05j,+0+0j,-4.67597e-07-1.40858e-05j,+0+0j,+44596.2+22358.2j,+44586.9+22341.8j,+44575.7+22305.7j,+1.5193e-06+2.80151e-06j,+56889.6+80.697j,+52016.4+229641j,+50061.1+51.7792j,+26389.1+19.4024j,+0+0j,+51847+229356j,+0+0j,+0+0j,+51646.4+228970j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+95469.4-207988j,+800683-201971j,+493418-27828.7j,+347873-83394.8j,+109050+230051j
2016-05-07 01:00:00 PDT,+0+0j,+73779.5+682.78j,+711140-207419j,+20693.5+3.51681j,+53031+623.461j,+42988.7+21506.4j,+709039-209773j,+0+0j,+0+0j,+707641-211351j,+0+0j,+71364.4+21395.8j,+146238-207297j,+0+0j,+0+0j,+23068.2+8.26992j,+5560.44+0.448467j,+0+0j,+52782.7+71.1179j,+0+0j,+0+0j,+52754+44.7501j,+21940.8+10.9763j,+30781.7+14.3933j,+11304.7+3.88111j,+19459.4+4.22745j,-1.63038e-08+6.76137e-09j,+11301.8+1.84461j,+0+0j,+19454.7+3.73503j,+19451.9+4.40204j,+5.19642e-06-8.39961e-06j,+7100.63+0.63615j,+28632+12.115j,+0+0j,+92563.3-208503j,+0+0j,+0+0j,+0+0j,+2520.08+0.0849056j,+89942.8-208806j,+0+0j,+89844.8-209106j,+0+0j,+89761.8-209319j,+0+0j,+75647.1+54053.2j,-10671.7-226367j,-27826.9-226644j,-52156.8-226909j,-52225.2-227198j,+486781-29381.1j,+486183-30082.5j,+3.82443e-09+4.7791e-08j,+485815-30530.5j,+7.27616e-09-2.49308e-08j,+0+0j,+485415-31106.3j,+0+0j,+3.09077e-06-1.67175e-06j,+0+0j,+190505-336706j,+153065+252989j,+0+0j,+0+0j,+0+0j,+84510.1+22574.7j,+106225-360106j,+66218.6+22492j,+21317.1+7.1722j,+35252.5-227478j,+20862.9-56948.4j,+35083.2-227847j,-1.67768e-08-6.69242e-09j,+35038.8-227933j,+34750.8-228374j,+8575.94-228805j,+25875.5+25.8748j,+8442.77-229015j,+21318.3+8.37166j,+21063-57090.7j,+0+0j,+21202.5-57182.8j,+0+0j,+21294.7-57245.3j,+21352.6-57302.1j,-1.7419e-06+6.32376e-06j,+0+0j,-1.76412e-06+6.26975e-06j,+0+0j,+44623+22371.8j,+44613.8+22355.4j,+44602.4+22319.1j,-4.86411e-06+9.42272e-06j,+54944.3+75.2973j,+53152.3+229751j,+48497.7+48.3401j,+25407.7+17.9736j,+0+0j,+52983.3+229465j,+0+0j,+0+0j,+52783+229080j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+92579.5-208072j,+788418-202616j,+488006-28019.9j,+343641-83468.5j,+108240+230155j
2016-05-07 02:00:00 PDT,+0+0j,+73680+682.847j,+710632-207436j,+20593.4+3.48286j,+53031.7+623.713j,+42989+21506.5j,+708534-209788j,+0+0j,+0+0j,+707137-211363j,+0+0j,+71264.8+21395.9j,+145910-207300j,+0+0j,+0+0j,+22968.1+8.19821j,+5560.44+0.448461j,+0+0j,+52582.1+70.5234j,+0+0j,+0+0j,+52553.6+44.3618j,+21840.7+10.8761j,+30681.6+14.2672j,+11304.7+3.88096j,+19359.3+4.15068j,+2.42566e-09-3.49474e-09j,+11301.8+1.84457j,+0+0j,+19354.7+3.67384j,+19351.8+4.35681j,-4.80367e-07+9.81018e-06j,+7100.63+0.636136j,+28531.9+12.0195j,+0+0j,+92437-208504j,+0+0j,+0+0j,+0+0j,+2520.08+0.0849041j,+89816.4-208807j,+0+0j,+89718.4-209107j,+0+0j,+89635.4-209319j,+0+0j,+75648.4+54054j,-10800.8-226369j,-27906-226646j,-52136-226910j,-52204.4-227200j,+486707-29387.2j,+486109-30088.8j,+7.7355e-09+5.1278e-09j,+485741-30536.9j,+8.62991e-09-9.82639e-10j,+0+0j,+485341-31112.9j,+0+0j,+1.3329e-05-1.04341e-05j,+0+0j,+190107-336709j,+152844+252988j,+0+0j,+0+0j,+0+0j,+84310.2+22574.4j,+106027-360107j,+66119+22492.1j,+21217+7.10493j,+35151.9-227480j,+20763.4-56948.6j,+34982.7-227849j,-2.77957e-08-4.44467e-09j,+34938.3-227935j,+34650.4-228376j,+8575.95-228806j,+25775.3+25.6609j,+8442.78-229016j,+21218.2+8.29314j,+20963.3-57091j,+0+0j,+21102.6-57183.2j,+0+0j,+21194.7-57245.9j,+21252.6-57302.7j,-1.40714e-05-1.19382e-06j,+0+0j,-1.40935e-05-1.2034e-06j,+0+0j,+44623.3+22372j,+44614.1+22355.5j,+44602.6+22319.2j,-5.4143e-06+6.55169e-06j,+54743.7+74.7081j,+53132.4+229752j,+48297.3+47.9476j,+25307.6+17.8319j,+0+0j,+52963.3+229466j,+0+0j,+0+0j,+52762.9+229080j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+92453.3-208073j,+787807-202640j,+487932-28025.4j,+343021-83473.8j,+108020+230154j
2016-05-07 03:00:00 PDT,+0+0j,+75893+680.842j,+734699-206282j,+22824.2+4.2797j,+53010.5+617.502j,+42974.9+21499.5j,+732461-208828j,+0+0j,+0+0j,+730972-210534j,+0+0j,+73535.7+21383.5j,+156364-206989j,+0+0j,+0+0j,+25169.7+9.85311j,+5660.46+0.465111j,+0+0j,+57235.3+85.0456j,+0+0j,+0+0j,+57203.2+53.8733j,+24093.1+13.2489j,+33075+17.4528j,+11484.9+3.99703j,+21571+5.9871j,+2.43862e-08+1.9501e-08j,+11481.9+1.89983j,+0+0j,+21565.6+5.13269j,+21562.3+5.4149j,+3.69701e-06+2.9157e-06j,+7180.64+0.651253j,+30834.1+14.2604j,+0+0j,+98175.5-208273j,+0+0j,+0+0j,+0+0j,+2580.09+0.0890857j,+95493.4-208582j,+0+0j,+95393.9-208888j,+0+0j,+95309-209105j,+0+0j,+75567.7+53996.3j,-4995.11-226096j,-23240.2-226373j,-49730.4-226635j,-49797.5-226923j,+497630-29137.5j,+497006-29878.8j,-1.72403e-08-5.12867e-09j,+496623-30352.1j,-3.37983e-09-5.88454e-09j,+0+0j,+496200-30984.7j,+0+0j,+1.49405e-05+4.52419e-06j,+0+0j,+199013-336384j,+154912+252694j,+0+0j,+0+0j,+0+0j,+88695+22558.9j,+110542-359783j,+68305.6+22468.3j,+23458.6+8.69695j,+37568-227197j,+22991.9-56889.6j,+37396.9-227571j,+2.78586e-08+3.94991e-08j,+37351.7-227658j,+37060.4-228102j,+8636.06-228539j,+28120.4+30.8472j,+8502.83-228749j,+23460+10.1513j,+23197.2-57027.6j,+0+0j,+23340.1-57116.6j,+0+0j,+23434.2-57177.1j,+23493.7-57233j,-5.5786e-06+2.53814e-06j,+0+0j,-5.59807e-06+2.5106e-06j,+0+0j,+44573.6+22346.4j,+44564.4+22330.3j,+44553.6+22294.6j,-9.63624e-07-5.28252e-06j,+59277.4+88.5381j,+50716.2+229466j,+52746.4+57.1255j,+27550.9+21.1617j,+0+0j,+50547+229184j,+0+0j,+0+0j,+50346.9+228798j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+98192.5-207835j,+814318-201164j,+498909-27701.8j,+354013-83407.4j,+110136+229885j
2016-05-07 04:00:00 PDT,+0+0j,+79316.4+677.986j,+773418-204384j,+26275.6+5.67487j,+52977.1+607.773j,+42952.3+21488.1j,+770950-207233j,+0+0j,+0+0j,+769309-209142j,+0+0j,+76507.3+21362.3j,+173959-206523j,+0+0j,+0+0j,+27721.8+11.968j,+6130.54+0.546277j,+0+0j,+65119.3+112.793j,+0+0j,+0+0j,+65080.5+72.1168j,+27667.3+17.5024j,+37371.5+23.9014j,+12445.5+4.6564j,+24903.7+9.29231j,-1.30232e-08+7.60023e-10j,+12442.2+2.23687j,+0+0j,+24897.3+7.74123j,+24893.1+7.2304j,-4.9047e-06-8.97085e-07j,+7790.76+0.768032j,+33857+17.2734j,+0+0j,+107782-207949j,+0+0j,+0+0j,+0+0j,+2790.1+0.104357j,+104888-208268j,+0+0j,+104787-208584j,+0+0j,+104699-208809j,+0+0j,+75431.5+53899j,+4610.29-225708j,-15966.1-225984j,-46235.9-226244j,-46299.9-226530j,+515092-28623j,+514426-29423.1j,+1.35179e-08+2.51969e-09j,+514018-29934.3j,+9.25698e-10-1.97639e-08j,+0+0j,+513559-30654.7j,+0+0j,+9.73945e-06+3.95526e-06j,+0+0j,+213599-335821j,+158305+252280j,+0+0j,+0+0j,+0+0j,+95341.5+22533.7j,+118476-359225j,+71728.9+22429.8j,+26971.4+11.5214j,+42203.3-226721j,+26484.5-56793.9j,+42029.6-227103j,-9.48135e-09+1.03944e-08j,+41983.4-227190j,+41687.2-227640j,+9355.98-228087j,+32019.8+40.335j,+9223.19-228295j,+26973.3+13.4485j,+26698.5-56927.3j,+0+0j,+26846.8-57012.4j,+0+0j,+26943.8-57070.4j,+27005.6-57125.3j,-6.09353e-07-1.75492e-05j,+0+0j,-5.84529e-07-1.76317e-05j,+0+0j,+44490+22303.4j,+44480.6+22288.1j,+44470.6+22253.1j,+3.63047e-06+5.15163e-06j,+66270.8+112.302j,+47199.5+229062j,+59182+72.9646j,+31427.2+27.5966j,+0+0j,+47029.7+228785j,+0+0j,+0+0j,+46829.8+228397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+107798-207498j,+856836-198762j,+516460-27078.9j,+372024-83196.1j,+113612+229509j
2016-05-07 05:00:00 PDT,+0+0j,+81389.4+676.333j,+799467-203178j,+28366.5+6.61629j,+52955.8+601.741j,+42937.3+21480.7j,+796848-206201j,+0+0j,+0+0j,+795107-208227j,+0+0j,+78714.8+21348.1j,+187050-206288j,+0+0j,+0+0j,+28972.9+13.0841j,+7120.73+0.737642j,+0+0j,+71329.5+137.131j,+0+0j,+0+0j,+71285.2+88.0724j,+30000.3+20.6051j,+41237.5+30.0727j,+14457+6.17871j,+26755.3+11.4156j,-6.29163e-09+1.90669e-08j,+14453+3.02264j,+0+0j,+26748.3+9.40907j,+26743.5+8.35652j,+7.64683e-06-3.90322e-06j,+9051.02+1.03803j,+36099+19.2367j,+0+0j,+114589-207817j,+0+0j,+0+0j,+0+0j,+3240.14+0.14091j,+111245-208143j,+0+0j,+111144-208465j,+0+0j,+111056-208695j,+0+0j,+75334.4+53829.6j,+11110.9-225535j,-11723-225812j,-44741-226070j,-44801.3-226357j,+525396-28160j,+524707-28982.9j,+5.05165e-09+1.00421e-08j,+524286-29510.4j,-1.02789e-09-2.26301e-08j,+0+0j,+523808-30271.7j,+0+0j,+5.8768e-06-2.61639e-06j,+0+0j,+223981-335417j,+162073+252116j,+0+0j,+0+0j,+0+0j,+99115.2+22518j,+125082-358834j,+73884.6+22405.9j,+29183.3+13.5069j,+46712-226397j,+28683.8-56736.6j,+46536.8-226783j,-1.30538e-08-9.32451e-09j,+46489.8-226871j,+46190.3-227324j,+10825.8-227778j,+35047.4+48.0225j,+10693.9-227985j,+29185.6+15.7684j,+28903.7-56870.3j,+0+0j,+29055.3-56954.8j,+0+0j,+29153.9-57012.4j,+29217-57067.6j,-1.80104e-05+1.53193e-05j,+0+0j,-1.80841e-05+1.53407e-05j,+0+0j,+44434.4+22275.1j,+44424.9+22260.1j,+44415.4+22225.5j,+6.49593e-06-6.66361e-06j,+71609.4+131.127j,+45681.2+228893j,+63374+85.1369j,+34362.6+33.0419j,+0+0j,+45510.8+228617j,+0+0j,+0+0j,+45310.6+228226j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+114602-207358j,+885200-197260j,+526816-26575.6j,+386201-82903.6j,+117432+229366j
2016-05-07 06:00:00 PDT,+0+0j,+82078.1+674.175j,+815155-202368j,+29066.9+6.94845j,+52943+598.082j,+42928.4+21476.2j,+812433-205500j,+0+0j,+0+0j,+810623-207599j,+0+0j,+78389.7+21335j,+193997-206136j,+0+0j,+0+0j,+28122.2+12.334j,+7670.85+0.856503j,+0+0j,+73918.4+148.014j,+0+0j,+0+0j,+73871.6+95.2067j,+30841.5+21.7948j,+42980.4+33.0196j,+15637.9+7.19626j,+27315.8+12.1076j,+1.22285e-08+9.44948e-10j,+15633.5+3.56232j,+0+0j,+27308.6+9.9508j,+27303.7+8.71767j,-1.33773e-06+1.50172e-06j,+9881.22+1.23828j,+35798.3+18.5186j,+0+0j,+118905-207714j,+0+0j,+0+0j,+0+0j,+3450.16+0.159903j,+115349-208045j,+0+0j,+115248-208370j,+0+0j,+115159-208603j,+0+0j,+75267+53781.4j,+15310.2-225403j,-8810.32-225680j,-42987.8-225936j,-43046.4-226221j,+534140-27843.5j,+533426-28694.1j,-1.8927e-09-2.31275e-09j,+532990-29240.8j,-1.46941e-08+2.33843e-08j,+0+0j,+532485-30047.5j,+0+0j,-2.30759e-06-1.28733e-05j,+0+0j,+228050-335108j,+161521+251950j,+0+0j,+0+0j,+0+0j,+100263+22499.3j,+128005-358518j,+74609.9+22384.7j,+29954.1+14.2448j,+48947.6-226141j,+29449.3-56686.6j,+48772.5-226528j,-3.19025e-09-8.21248e-09j,+48725.2-226615j,+48425.1-227069j,+11885.6-227524j,+36220.4+51.1187j,+11754.5-227729j,+29956.4+16.6316j,+29671.7-56821.8j,+0+0j,+29824.7-56907.1j,+0+0j,+29923.9-56965j,+29987.5-57020.6j,-4.81085e-06+5.04718e-07j,+0+0j,-4.85056e-06+5.29105e-07j,+0+0j,+44387.8+22251.7j,+44378+22236.7j,+44368.2+22201.9j,+4.83788e-06-2.81934e-06j,+72864.7+136.454j,+43919.3+228746j,+63897.6+88.7885j,+35735.3+35.773j,+0+0j,+43747.9+228471j,+0+0j,+0+0j,+43547.1+228080j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+118917-207250j,+901732-196273j,+535611-26206.2j,+389724-82750.2j,+116926+229223j
2016-05-07 07:00:00 PDT,+0+0j,+72676.5+686.555j,+686458-208684j,+19573.1+3.14544j,+53050+629.278j,+43000.6+21512.3j,+684514-210774j,+0+0j,+0+0j,+683221-212174j,+0+0j,+65948.5+21403.1j,+139801-207764j,+0+0j,+0+0j,+17594.7+4.80711j,+5590.45+0.452948j,+0+0j,+50857.5+65.5189j,+0+0j,+0+0j,+50830.3+41.1143j,+20899.8+9.95126j,+29900.5+13.3366j,+11625+4.1517j,+18258.5+3.34008j,+2.34591e-09+2.0124e-08j,+11622+2.01864j,+0+0j,+18254.2+3.02767j,+18251.6+3.87232j,-6.0652e-06+1.98506e-05j,+7670.73+0.741796j,+23187.4+7.48597j,+0+0j,+88104.9-208909j,+0+0j,+0+0j,+0+0j,+2370.07+0.0750345j,+85638.7-209208j,+0+0j,+85544.8-209504j,+0+0j,+85465.8-209713j,+0+0j,+75716+54102.4j,-15096.3-226824j,-32855.7-227103j,-56532.4-227371j,-56598.5-227664j,+474428-29348.5j,+473858-29984.9j,+5.36962e-09-2.65262e-08j,+473510-30394.2j,-2.17663e-08+2.00767e-08j,+0+0j,+473143-30887.6j,+0+0j,-5.84447e-06+1.35023e-05j,+0+0j,+187051-336973j,+152181+253506j,+0+0j,+0+0j,+0+0j,+82200.5+22596.4j,+105086-360394j,+65193.1+22518j,+20236.4+6.45519j,+35012.9-227747j,+19791.4-57018j,+34847.7-228113j,+1.43068e-09-1.85515e-08j,+34804.4-228198j,+34521.5-228636j,+9614.37-229061j,+24613+23.354j,+9482.98-229270j,+20237.4+7.53521j,+19988.1-57165.9j,+0+0j,+20125-57262j,+0+0j,+20215.6-57326.8j,+20272.1-57385j,-4.55721e-06+5.05378e-07j,+0+0j,-4.54282e-06+4.40773e-07j,+0+0j,+44669.7+22396.2j,+44659.7+22378.9j,+44646.4+22341.1j,+7.75955e-06-7.20316e-06j,+49652.4+63.2015j,+57511.4+230252j,+42780.7+41.2115j,+25167.4+17.6112j,+0+0j,+57343.3+229961j,+0+0j,+0+0j,+57143.2+229572j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+88115-208483j,+762390-204290j,+475592-28113.7j,+339296-83230.9j,+107308+230643j
