,node,active_power_from,active_power_to,reactive_power_from,reactive_power_to,month,hour_of_day,day_of_month,daytype,timezone,line
54,WECClink54-57,-0.75586675,0.75635856,0.33814633,-0.3575435,january,9,1,weekday,,WECClink54-57
60,WECClink54-57,-0.72272629,0.72318597,0.34517206,-0.36507494,january,10,1,weekday,,WECClink54-57
66,WECClink54-57,-0.69934395,0.69978179,0.349568,-0.36981117,january,11,1,weekday,,WECClink54-57
72,WECClink54-57,-0.69313056,0.69356264,0.35042414,-0.37075418,january,12,1,weekday,,WECClink54-57
78,WECClink54-57,-0.69199438,0.6924254,0.35054714,-0.3708927,january,13,1,weekday,,WECClink54-57
84,WECClink54-57,-0.69266754,0.69309917,0.35040761,-0.37074347,january,14,1,weekday,,WECClink54-57
90,WECClink54-57,-0.70176736,0.70220728,0.34863614,-0.3688416,january,15,1,weekday,,WECClink54-57
96,WECClink54-57,-0.72148302,0.72194097,0.34369062,-0.36360091,january,16,1,weekday,,WECClink54-57
102,WECClink54-57,-0.78658247,0.78710481,0.32860916,-0.34749509,january,17,1,weekday,,WECClink54-57
108,WECClink54-57,-0.86225946,0.86286608,0.31544899,-0.33307195,january,18,1,weekday,,WECClink54-57
114,WECClink54-57,-0.87580647,0.87642826,0.30873542,-0.32608336,january,19,1,weekday,,WECClink54-57
120,WECClink54-57,-0.87356563,0.8741848,0.30939476,-0.32678470000000004,january,20,1,weekday,,WECClink54-57
126,WECClink54-57,-0.86410387,0.86471196,0.3116948,-0.32925675,january,21,1,weekday,,WECClink54-57
132,WECClink54-57,-0.83633078,0.83690714,0.31812315,-0.33617629,january,22,1,weekday,,WECClink54-57
138,WECClink54-57,-0.79316564,0.79369497,0.32748326,-0.34626384,january,23,1,weekday,,WECClink54-57
144,WECClink54-57,-0.75547512,0.75596565,0.33513794,-0.35451914,january,0,3,weekend,,WECClink54-57
150,WECClink54-57,-0.73231944,0.73278721,0.33977998,-0.35951596,january,1,3,weekend,,WECClink54-57
156,WECClink54-57,-0.72291551,0.72337427,0.34162094,-0.36149755,january,2,3,weekend,,WECClink54-57
162,WECClink54-57,-0.72130911,0.7217664,0.34210992,-0.3620116,january,3,3,weekend,,WECClink54-57
168,WECClink54-57,-0.72075514,0.7212119,0.34221748,-0.36212736,january,4,3,weekend,,WECClink54-57
174,WECClink54-57,-0.72881613,0.72928064,0.34083915,-0.36063026,january,5,3,weekend,,WECClink54-57
180,WECClink54-57,-0.74950548,0.74999024,0.33693357,-0.35641152,january,6,3,weekend,,WECClink54-57
186,WECClink54-57,-0.78386708,0.78438692,0.33045693,-0.34939619,january,7,3,weekend,,WECClink54-57
192,WECClink54-57,-0.78676263,0.78728552,0.32992685,-0.34881964,january,8,3,weekend,,WECClink54-57
198,WECClink54-57,-0.75467101,0.75516166,0.33850157,-0.35791851,january,9,3,weekend,,WECClink54-57
204,WECClink54-57,-0.71959305,0.72004975,0.34580095,-0.36575054,january,10,3,weekend,,WECClink54-57
210,WECClink54-57,-0.69351185,0.69394422,0.35019458,-0.37051832,january,11,3,weekend,,WECClink54-57
216,WECClink54-57,-0.68741708,0.68784385,0.35104755,-0.37145592,january,12,3,weekend,,WECClink54-57
222,WECClink54-57,-0.68584696,0.68627231,0.35129161,-0.37172169,january,13,3,weekend,,WECClink54-57
228,WECClink54-57,-0.684703,0.68512727,0.35134795,-0.37179307,january,14,3,weekend,,WECClink54-57
234,WECClink54-57,-0.69648444,0.69691957,0.34979329,-0.37007542,january,15,3,weekend,,WECClink54-57
240,WECClink54-57,-0.72553653,0.72599929,0.34591136,-0.36578009,january,16,3,weekend,,WECClink54-57
246,WECClink54-57,-0.78617961,0.78670188,0.33002459999999995,-0.34892736,january,17,3,weekend,,WECClink54-57
252,WECClink54-57,-0.86136197,0.86196682,0.31203012,-0.3296389,january,18,3,weekend,,WECClink54-57
258,WECClink54-57,-0.88910136,0.889739,0.30548097,-0.32258392,january,19,3,weekend,,WECClink54-57
264,WECClink54-57,-0.88667323,0.88730797,0.30619741,-0.32334655,january,20,3,weekend,,WECClink54-57
270,WECClink54-57,-0.87737247,0.87799613,0.30851608,-0.32583732,january,21,3,weekend,,WECClink54-57
276,WECClink54-57,-0.84818465,0.8487744,0.31542691,-0.33327314,january,22,3,weekend,,WECClink54-57
282,WECClink54-57,-0.80281999,0.80335958,0.32535865,-0.34397968,january,23,3,weekend,,WECClink54-57
0,WECClink57-58,-2.0623549999999997,2.0671033,0.07039775599999999,-0.043924439,january,0,1,weekday,,WECClink57-58
6,WECClink57-58,-1.7777823,1.7814444999999999,0.49112665,-0.47722879999999995,january,1,1,weekday,,WECClink57-58
12,WECClink57-58,-1.7555512999999998,1.7591284,0.49183473,-0.47886884,january,2,1,weekday,,WECClink57-58
18,WECClink57-58,-1.7487398999999997,1.7522911,0.49204095,-0.47935819,january,3,1,weekday,,WECClink57-58
24,WECClink57-58,-1.7462976000000003,1.7498395,0.49212052,-0.47953898,january,4,1,weekday,,WECClink57-58
30,WECClink57-58,-1.7627258000000001,1.7663303,0.49158288,-0.47831773,january,5,1,weekday,,WECClink57-58
36,WECClink57-58,-1.8092633000000002,1.813048,0.48999143,-0.47475335,january,6,1,weekday,,WECClink57-58
42,WECClink57-58,-1.8800335,1.8841019,0.48722767,-0.46888646,january,7,1,weekday,,WECClink57-58
48,WECClink57-58,-1.8915727,1.8956883999999998,0.48670237,-0.46784387,january,8,1,weekday,,WECClink57-58
54,WECClink57-58,-1.792591,1.7963103,0.49025638,-0.47573361,january,9,1,weekday,,WECClink57-58
60,WECClink57-58,-1.6985539,1.7019172999999999,0.49295178,-0.48232362,january,10,1,weekday,,WECClink57-58
66,WECClink57-58,-1.6376011000000001,1.6407443,0.49426199,-0.48604274,january,11,1,weekday,,WECClink57-58
72,WECClink57-58,-1.6268624,1.6299677,0.49448036,-0.48667593,january,12,1,weekday,,WECClink57-58
78,WECClink57-58,-1.6257483,1.6288497,0.49451761,-0.48675595,january,13,1,weekday,,WECClink57-58
84,WECClink57-58,-1.6280297,1.6311391000000002,0.49448612,-0.48663654,january,14,1,weekday,,WECClink57-58
90,WECClink57-58,-1.6539703000000001,1.6571718999999998,0.49401158,-0.48515375,january,15,1,weekday,,WECClink57-58
96,WECClink57-58,-1.7293987000000002,1.7328768,0.49235029999999996,-0.48046704,january,16,1,weekday,,WECClink57-58
102,WECClink57-58,-1.9280398,1.9323071,0.48500922,-0.46449189,january,17,1,weekday,,WECClink57-58
108,WECClink57-58,-2.0459699000000002,2.0507481,0.47841909,-0.45231195,january,18,1,weekday,,WECClink57-58
114,WECClink57-58,-2.1371452,2.142341,0.47285024,-0.44217436,january,19,1,weekday,,WECClink57-58
120,WECClink57-58,-2.1298435000000002,2.1350052,0.47335554,-0.44305328,january,20,1,weekday,,WECClink57-58
126,WECClink57-58,-2.1063206,2.1113732000000005,0.4748893,-0.44578148,january,21,1,weekday,,WECClink57-58
132,WECClink57-58,-2.0404335,2.0451872,0.47902983,-0.45319107,january,22,1,weekday,,WECClink57-58
138,WECClink57-58,-1.9393032,1.9436179,0.4844919,-0.46345575,january,23,1,weekday,,WECClink57-58
144,WECClink57-58,-1.8510634999999998,1.8550144,0.48845295,-0.47139674,january,0,3,weekend,,WECClink57-58
150,WECClink57-58,-1.7928786,1.7965993000000002,0.49058163,-0.47604419,january,1,3,weekend,,WECClink57-58
156,WECClink57-58,-1.7692359,1.7728653000000003,0.49136146,-0.47782359,january,2,3,weekend,,WECClink57-58
162,WECClink57-58,-1.7616330000000002,1.7652332999999998,0.49158404,-0.47836479,january,3,3,weekend,,WECClink57-58
168,WECClink57-58,-1.7602394000000001,1.7638343,0.49162927,-0.47846823,january,4,3,weekend,,WECClink57-58
174,WECClink57-58,-1.7768354,1.7804939999999998,0.49107421,-0.47721683,january,5,3,weekend,,WECClink57-58
180,WECClink57-58,-1.8248116,1.8286576,0.48936567,-0.47345682,january,6,3,weekend,,WECClink57-58
186,WECClink57-58,-1.8988536,1.9029993000000003,0.48631670000000005,-0.46712977,january,7,3,weekend,,WECClink57-58
192,WECClink57-58,-1.9049664000000002,1.9091373999999999,0.48605574,-0.46659237,january,8,3,weekend,,WECClink57-58
198,WECClink57-58,-1.7865401,1.7902359,0.49038813,-0.47612293,january,9,3,weekend,,WECClink57-58
204,WECClink57-58,-1.6892904,1.6926197,0.49313063,-0.48287467,january,10,3,weekend,,WECClink57-58
210,WECClink57-58,-1.6310593,1.6341793,0.49440072,-0.48643452,january,11,3,weekend,,WECClink57-58
216,WECClink57-58,-1.6201237,1.6232053,0.49461602,-0.48707054,january,12,3,weekend,,WECClink57-58
222,WECClink57-58,-1.6170368,1.6201077,0.49467570000000005,-0.48724851,january,13,3,weekend,,WECClink57-58
228,WECClink57-58,-1.6173857,1.6204578,0.49469633,-0.48725562,january,14,3,weekend,,WECClink57-58
234,WECClink57-58,-1.63645,1.6395891,0.49429751,-0.48612298,january,15,3,weekend,,WECClink57-58
240,WECClink57-58,-1.6814158,1.6847163,0.49320302,-0.48326293,january,16,3,weekend,,WECClink57-58
246,WECClink57-58,-1.9025492,1.9067101000000002,0.48608696,-0.46673318,january,17,3,weekend,,WECClink57-58
252,WECClink57-58,-2.1046557999999997,2.1097006,0.47498565,-0.44596175,january,18,3,weekend,,WECClink57-58
258,WECClink57-58,-2.1683258999999997,2.173669,0.47057902,-0.43829247,january,19,3,weekend,,WECClink57-58
264,WECClink57-58,-2.1606223,2.1659287999999997,0.4711391,-0.43925292,january,20,3,weekend,,WECClink57-58
270,WECClink57-58,-2.1373146,2.1425112,0.47273690000000007,-0.44205287,january,21,3,weekend,,WECClink57-58
276,WECClink57-58,-2.0676828,2.0725588,0.47732019,-0.45014322,january,22,3,weekend,,WECClink57-58
282,WECClink57-58,-1.9632266999999999,1.9676431,0.48328082,-0.46113196,january,23,3,weekend,,WECClink57-58
0,WECClink156-157,2.3423163,-2.3407193,-0.0051990458000000005,0.10155085,february,0,5,weekday,,WECClink156-157
6,WECClink156-157,2.1088101000000004,-2.1074985,-0.37373365,0.45286750000000003,february,1,5,weekday,,WECClink156-157
12,WECClink156-157,2.0740588,-2.0727893,-0.37451479,0.45110786,february,2,5,weekday,,WECClink156-157
18,WECClink156-157,2.0623641,-2.0611086,-0.37478065,0.45052902,february,3,5,weekday,,WECClink156-157
24,WECClink156-157,2.0606543999999998,-2.059401,-0.37476124,0.45038526,february,4,5,weekday,,WECClink156-157
30,WECClink156-157,2.085179,-2.0838961,-0.37422436,0.45162468,february,5,5,weekday,,WECClink156-157
36,WECClink156-157,2.1607446,-2.1593687000000004,-0.37222499,0.45523451,february,6,5,weekday,,WECClink156-157
42,WECClink156-157,2.2719002999999995,-2.2703815,-0.36816309,0.45979359,february,7,5,weekday,,WECClink156-157
48,WECClink156-157,2.2665013,-2.2649896000000003,-0.36861408,0.45982115,february,8,5,weekday,,WECClink156-157
54,WECClink156-157,2.1441342,-2.1427792,-0.37240978,0.45416121,february,9,5,weekday,,WECClink156-157
60,WECClink156-157,2.001259,-2.0000756,-0.37531606,0.44671655,february,10,5,weekday,,WECClink156-157
66,WECClink156-157,1.9493275,-1.9482032999999999,-0.37607531,0.44389784,february,11,5,weekday,,WECClink156-157
72,WECClink156-157,1.9184196,-1.9173299,-0.3766053,0.44234817,february,12,5,weekday,,WECClink156-157
78,WECClink156-157,1.9220236000000002,-1.9209299,-0.37650986,0.44249269,february,13,5,weekday,,WECClink156-157
84,WECClink156-157,1.9189596999999998,-1.9178695,-0.37657981,0.44235846,february,14,5,weekday,,WECClink156-157
90,WECClink156-157,1.9568631999999997,-1.9557305,-0.37602775,0.44436472,february,15,5,weekday,,WECClink156-157
96,WECClink156-157,2.0557613999999997,-2.0545139,-0.37461616,0.44988295,february,16,5,weekday,,WECClink156-157
102,WECClink156-157,2.2586735,-2.257172,-0.36898552,0.4595751,february,17,5,weekday,,WECClink156-157
108,WECClink156-157,2.5179362999999997,-2.5160737999999996,-0.35705887,0.46943488,february,18,5,weekday,,WECClink156-157
114,WECClink156-157,2.6441171000000003,-2.6420636,-0.34929969,0.4731941,february,19,5,weekday,,WECClink156-157
120,WECClink156-157,2.6618647,-2.6597835,-0.34809573,0.47365742,february,20,5,weekday,,WECClink156-157
126,WECClink156-157,2.6391705,-2.6371247,-0.34953706,0.47296577,february,21,5,weekday,,WECClink156-157
132,WECClink156-157,2.5285279999999997,-2.5266497,-0.35654804,0.46986899,february,22,5,weekday,,WECClink156-157
138,WECClink156-157,2.3675246,-2.3658765,-0.36473831,0.46417136,february,23,5,weekday,,WECClink156-157
144,WECClink156-157,2.2275815,-2.2261205000000004,-0.37030040000000003,0.45844873,february,0,6,weekend,,WECClink156-157
150,WECClink156-157,2.1318702999999997,-2.1305303,-0.37318061,0.45402527,february,1,6,weekend,,WECClink156-157
156,WECClink156-157,2.0941923,-2.0928985,-0.37413788,0.45219931,february,2,6,weekend,,WECClink156-157
162,WECClink156-157,2.083349,-2.0820683,-0.37431966,0.45158794,february,3,6,weekend,,WECClink156-157
168,WECClink156-157,2.0806843999999995,-2.0794069,-0.37438006,0.45145448,february,4,6,weekend,,WECClink156-157
174,WECClink156-157,2.1078037,-2.1064933,-0.37369715,0.4527558,february,5,6,weekend,,WECClink156-157
180,WECClink156-157,2.1878821,-2.1864721,-0.37139688,0.45647172,february,6,6,weekend,,WECClink156-157
186,WECClink156-157,2.3071878,-2.3056221000000003,-0.36668574,0.46114873,february,7,6,weekend,,WECClink156-157
192,WECClink156-157,2.2887364,-2.2871952,-0.36779138,0.46077601,february,8,6,weekend,,WECClink156-157
198,WECClink156-157,2.1382799,-2.1369322,-0.37250585,0.45381817,february,9,6,weekend,,WECClink156-157
204,WECClink156-157,1.9915583,-1.9903861,-0.37540758,0.44613163,february,10,6,weekend,,WECClink156-157
210,WECClink156-157,1.9408041,-1.9396896000000001,-0.37605277,0.4432955,february,11,6,weekend,,WECClink156-157
216,WECClink156-157,1.9132528000000002,-1.9121689,-0.37650656,0.44190214,february,12,6,weekend,,WECClink156-157
222,WECClink156-157,1.9193395,-1.9182488999999998,-0.37633449,0.44213424,february,13,6,weekend,,WECClink156-157
228,WECClink156-157,1.9093471000000002,-1.9082675,-0.376504,0.44163869,february,14,6,weekend,,WECClink156-157
234,WECClink156-157,1.9495901999999998,-1.9484659,-0.37573465,0.44356895,february,15,6,weekend,,WECClink156-157
240,WECClink156-157,2.0515282999999997,-2.0502859,-0.37419732,0.44915014,february,16,6,weekend,,WECClink156-157
246,WECClink156-157,2.2579735,-2.2564729,-0.36890128,0.45943329,february,17,6,weekend,,WECClink156-157
252,WECClink156-157,2.5589402000000003,-2.5570165,-0.35499278,0.47105612,february,18,6,weekend,,WECClink156-157
258,WECClink156-157,2.6994165,-2.6972762,-0.34540137,0.47453517,february,19,6,weekend,,WECClink156-157
264,WECClink156-157,2.7155182,-2.7133522,-0.34430294,0.47498482,february,20,6,weekend,,WECClink156-157
270,WECClink156-157,2.6914194,-2.6892918,-0.34594415,0.47431172,february,21,6,weekend,,WECClink156-157
276,WECClink156-157,2.5762264,-2.5742768,-0.35370014,0.47132382,february,22,6,weekend,,WECClink156-157
282,WECClink156-157,2.4067946,-2.4050917999999997,-0.36302399,0.4657575,february,23,6,weekend,,WECClink156-157
0,WECClink157-161,-0.68542557,0.69058221,-0.32008771,0.018329072,february,0,5,weekday,,WECClink157-161
6,WECClink157-161,-0.67478414,0.67941282,-0.18804297,-0.12437881,february,1,5,weekday,,WECClink157-161
12,WECClink157-161,-0.67458218,0.6792049,-0.18555065,-0.12703556,february,2,5,weekday,,WECClink157-161
18,WECClink157-161,-0.6745154000000001,0.67913618,-0.18472661,-0.12791367,february,3,5,weekday,,WECClink157-161
24,WECClink157-161,-0.67450385,0.6791243,-0.18458412,-0.1280655,february,4,5,weekday,,WECClink157-161
30,WECClink157-161,-0.67464541,0.67926998,-0.18633087,-0.12620401,february,5,5,weekday,,WECClink157-161
36,WECClink157-161,-0.67508899,0.67972693,-0.19180591,-0.1203651,february,6,5,weekday,,WECClink157-161
42,WECClink157-161,-0.67575183,0.68041106,-0.19999158,-0.11162347,february,7,5,weekday,,WECClink157-161
48,WECClink157-161,-0.67572701,0.68038542,-0.19968497,-0.11195117,february,8,5,weekday,,WECClink157-161
54,WECClink157-161,-0.67497851,0.67961306,-0.19044206,-0.12182019,february,9,5,weekday,,WECClink157-161
60,WECClink157-161,-0.67415158,0.67876209,-0.1802384,-0.13269388,february,10,5,weekday,,WECClink157-161
66,WECClink157-161,-0.67386503,0.67846777,-0.17670448,-0.1364547,february,11,5,weekday,,WECClink157-161
72,WECClink157-161,-0.67370424,0.67830276,-0.17472207,-0.13856324,february,12,5,weekday,,WECClink157-161
78,WECClink157-161,-0.67372168,0.67832065,-0.17493701,-0.13833466,february,13,5,weekday,,WECClink157-161
84,WECClink157-161,-0.67370695,0.67830554,-0.17475549,-0.1385277,february,14,5,weekday,,WECClink157-161
90,WECClink157-161,-0.67390874,0.67851265,-0.17724357,-0.13588117,february,15,5,weekday,,WECClink157-161
96,WECClink157-161,-0.67446816,0.67908758,-0.18414375,-0.1285347,february,16,5,weekday,,WECClink157-161
102,WECClink157-161,-0.67568722,0.68034431,-0.19919349,-0.11247639999999999,february,17,5,weekday,,WECClink157-161
108,WECClink157-161,-0.67738897,0.68210759,-0.22023231,-0.089946024,february,18,5,weekday,,WECClink157-161
114,WECClink157-161,-0.67828146,0.68303661,-0.23128068,-0.078075829,february,19,5,weekday,,WECClink157-161
120,WECClink157-161,-0.67840643,0.68316692,-0.23282844,-0.076410803,february,20,5,weekday,,WECClink157-161
126,WECClink157-161,-0.67824226,0.68299574,-0.23079518,-0.078598008,february,21,5,weekday,,WECClink157-161
132,WECClink157-161,-0.67746175,0.68218325,-0.22113297,-0.088979364,february,22,5,weekday,,WECClink157-161
138,WECClink157-161,-0.67637964,0.6810605,-0.20774966,-0.10332518,february,23,5,weekday,,WECClink157-161
144,WECClink157-161,-0.67549559,0.68014641,-0.19682657,-0.11500515,february,0,6,weekend,,WECClink157-161
150,WECClink157-161,-0.67492128,0.67955408,-0.18973556,-0.12257379,february,1,6,weekend,,WECClink157-161
156,WECClink157-161,-0.67470186,0.67932809,-0.18702743,-0.12546151,february,2,6,weekend,,WECClink157-161
162,WECClink157-161,-0.67463673,0.67926105,-0.18622378,-0.12631816,february,3,6,weekend,,WECClink157-161
168,WECClink157-161,-0.67462134,0.6792451999999999,-0.18603383,-0.12652061,february,4,6,weekend,,WECClink157-161
174,WECClink157-161,-0.67477802,0.67940651,-0.18796733,-0.12445947,february,5,6,weekend,,WECClink157-161
180,WECClink157-161,-0.67525251,0.67989556,-0.19382479,-0.11821043,february,6,6,weekend,,WECClink157-161
186,WECClink157-161,-0.67597121,0.68063783,-0.20270194,-0.10872585,february,7,6,weekend,,WECClink157-161
192,WECClink157-161,-0.67586878,0.68053194,-0.20143644,-0.11007898,february,8,6,weekend,,WECClink157-161
198,WECClink157-161,-0.67494545,0.67957899,-0.19003392,-0.12225556,february,9,6,weekend,,WECClink157-161
204,WECClink157-161,-0.67409906,0.67870812,-0.1795906,-0.13338347,february,10,6,weekend,,WECClink157-161
210,WECClink157-161,-0.67381934,0.67842088,-0.17614119,-0.13705391,february,11,6,weekend,,WECClink157-161
216,WECClink157-161,-0.67367632,0.67827411,-0.17437779999999997,-0.13892934,february,12,6,weekend,,WECClink157-161
222,WECClink157-161,-0.67370556,0.67830411,-0.17473832,-0.13854596,february,13,6,weekend,,WECClink157-161
228,WECClink157-161,-0.67365467,0.6782519,-0.17411092,-0.13921311,february,14,6,weekend,,WECClink157-161
234,WECClink157-161,-0.67386155,0.6784642,-0.17666166,-0.13650025,february,15,6,weekend,,WECClink157-161
240,WECClink157-161,-0.67443202,0.6790503999999999,-0.18369782,-0.12900978,february,16,6,weekend,,WECClink157-161
246,WECClink157-161,-0.67568136,0.68033825,-0.199121,-0.11255386,february,17,6,weekend,,WECClink157-161
252,WECClink157-161,-0.67769118,0.68242184,-0.22397235,-0.085930769,february,18,6,weekend,,WECClink157-161
258,WECClink157-161,-0.6786886999999999,0.68346148,-0.23632519999999999,-0.072647184,february,19,6,weekend,,WECClink157-161
264,WECClink157-161,-0.67880603,0.68358401,-0.23777898,-0.07108166099999999,february,20,6,weekend,,WECClink157-161
270,WECClink157-161,-0.67862753,0.68339762,-0.23556737,-0.073463074,february,21,6,weekend,,WECClink157-161
276,WECClink157-161,-0.67779867,0.6825336999999999,-0.22530293,-0.084501541,february,22,6,weekend,,WECClink157-161
282,WECClink157-161,-0.67664129,0.68133159,-0.21098439,-0.099861375,february,23,6,weekend,,WECClink157-161
0,WECClink42-57,0.90509683,-0.90308352,0.41169101,-0.44989797,february,0,5,weekday,,WECClink42-57
6,WECClink42-57,0.85812783,-0.85659858,0.20342005,-0.25126463,february,1,5,weekday,,WECClink42-57
12,WECClink42-57,0.85448831,-0.85297363,0.20118364,-0.24928039,february,2,5,weekday,,WECClink42-57
