# file...... Overhead_lines_power_out_B.csv
# date...... Fri Oct 27 14:51:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-02 10:00:00 PDT,+10320+1.91039e-08j,+0+0j,+734162-415690j,+0+0j,+0+0j,+0+0j,+734210-418174j,+9200+4.35966e-09j,+0+0j,+724788-421707j,+0+0j,+0+0j,+308388-155325j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44115.4+22083.6j,+0+0j,+44064.9+22032.4j,-5.27484e-06+3.81084e-06j,+0+0j,-5.24074e-06+3.86368e-06j,+0+0j,-5.17239e-06+3.91848e-06j,+0+0j,+0+0j,+0+0j,-5.20789e-06+3.89691e-06j,-5.18432e-06+3.90284e-06j,-5.2193e-06+3.90668e-06j,+0+0j,+0+0j,+19270.2-21383.4j,+225400-168366j,+0+0j,+19262-21391.7j,+9460-5.7089e-09j,+0+0j,+225213-168707j,+44155.4+22077.7j,+180911-191067j,+0+0j,+180757-191366j,+0+0j,+77558.4+55398.9j,+78108.8-209191j,+32468.5-209385j,+32319.4-209602j,+31895.3-210190j,+415924-271154j,+415901-271797j,+10240.4+0.891652j,+404837-274001j,+10240-2.32149e-08j,+21301.9-21493.8j,+381992-256618j,+11520-1.12786e-08j,+8.55702e-06-6.01489e-07j,+0+0j,+240003-417976j,+68380.6+211748j,+0+0j,+0+0j,+0+0j,+0+0j,+239072-419217j,+0+0j,+0+0j,+73678.4-230631j,+89260.5-101043j,+38023.9-230739j,+8.13412e-09+2.89745e-09j,+37775.7-231187j,+248.085-231639j,+124.669-231897j,+0+0j,-1.4843e-08-232146j,+0+0j,+79809.5-101415j,+0+0j,+41726.1-101566j,+18513.4-101715j,+23120.2+31.1428j,+0+0j,+23123.2+5.95022j,+0+0j,+23121.1+1.07458j,+11820+1.56806e-08j,+34662.8+6.68639j,+34650-9.19465e-06j,+1.6579e-05-9.19364e-06j,+1.6574e-05-9.2173e-06j,+0+0j,+33405.7+211364j,+0+0j,+0+0j,+64383.6+23.9294j,-31248.2+211097j,+32560+1.20053e-10j,+0+0j,-31895+210189j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+263815-178225j,+744374-411952j,+415941-270117j,+309757-204522j,+33537.9+211541j
2016-07-02 11:00:00 PDT,+11710-1.32395e-08j,+0+0j,+760751-413680j,+0+0j,+0+0j,+0+0j,+760791-416279j,+11250+1.93995e-09j,+0+0j,+749299-419962j,+0+0j,+0+0j,+317873-154248j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44093+22072.4j,+0+0j,+44042.5+22021.3j,+2.27348e-06+3.39952e-06j,+0+0j,+2.258e-06+3.42862e-06j,+0+0j,+2.26987e-06+3.49588e-06j,+0+0j,+0+0j,+0+0j,+2.25091e-06+3.44712e-06j,+2.24439e-06+3.49355e-06j,+2.21661e-06+3.47366e-06j,+0+0j,+0+0j,+20963.1-21383j,+232049-168018j,+0+0j,+20954.3-21391.9j,+11170-5.2205e-09j,+0+0j,+231860-168376j,+44132.9+22066.5j,+187578-190735j,+0+0j,+187420-191047j,+0+0j,+77517.1+55369.5j,+84844.8-208838j,+36919-209034j,+36768.6-209255j,+36339.8-209850j,+430926-270698j,+430901-271372j,+10930.5+1.01621j,+419110-273671j,+10930+5.35147e-09j,+22712.1-21496.5j,+394792-256451j,+12950-7.45422e-09j,+1.90162e-05+1.92394e-06j,+0+0j,+252021-417541j,+69237+211426j,+0+0j,+0+0j,+0+0j,+0+0j,+251070-418810j,+0+0j,+0+0j,+77918-230349j,+97150.4-100921j,+40273.8-230456j,+5.33831e-09+1.43992e-08j,+40027.2-230899j,+246.036-231346j,+123.664-231604j,+0+0j,-4.48199e-09-231852j,+0+0j,+85644.5-101313j,+0+0j,+45209.9-101469j,+18435.4-101629j,+26681.2+37.5856j,+0+0j,+26684.2+7.85728j,+0+0j,+26681.3+1.3545j,+13260-6.96582e-09j,+35873.6+7.687j,+35860-4.29288e-06j,+1.32664e-05-4.29671e-06j,+1.33043e-05-4.29025e-06j,+0+0j,+33051+211043j,+0+0j,+0+0j,+68456.7+27.0319j,-35685.9+210768j,+34590+2.874e-10j,+0+0j,-36339.4+209849j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+273307-177177j,+772356-409769j,+430944-269611j,+322662-204384j,+33181.6+211217j
2016-07-02 12:00:00 PDT,+12950+6.93944e-09j,+0+0j,+784042-411909j,+0+0j,+0+0j,+0+0j,+784071-414598j,+13050+5.80076e-09j,+0+0j,+770755-418397j,+0+0j,+0+0j,+326113-153336j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44068+22059.9j,+0+0j,+44017.6+22008.8j,-1.35276e-06+3.01391e-06j,+0+0j,-1.38869e-06+2.99203e-06j,+0+0j,-1.40716e-06+3.01474e-06j,+0+0j,+0+0j,+0+0j,-1.41128e-06+2.99677e-06j,-1.4565e-06+2.95121e-06j,-1.4569e-06+2.9354e-06j,+0+0j,+0+0j,+22459.4-21380.3j,+237864-167705j,+0+0j,+22449.9-21389.9j,+12680-8.68113e-09j,+0+0j,+237673-168077j,+44107.1+22053.5j,+193415-190432j,+0+0j,+193252-190753j,+0+0j,+77469.4+55335.3j,+90752.4-208512j,+40881.7-208709j,+40730.9-208932j,+40299.5-209531j,+444114-270216j,+444087-270915j,+11570.5+1.13923j,+431622-273289j,+11570+7.09406e-11j,+23976.1-21495.5j,+405977-256200j,+14230+6.03632e-09j,+2.02062e-05-1.14217e-05j,+0+0j,+262230-417059j,+70282+211118j,+0+0j,+0+0j,+0+0j,+0+0j,+261261-418353j,+0+0j,+0+0j,+81397.7-230047j,+103974-100792j,+42114.1-230153j,+8.00168e-09-4.81284e-09j,+41869.1-230592j,+243.874-231035j,+122.602-231292j,+0+0j,-2.67755e-09-231539j,+0+0j,+90663-101202j,+0+0j,+48307.3-101363j,+18370.8-101533j,+29842.4+43.7153j,+0+0j,+29845.1+9.78074j,+0+0j,+29841.6+1.63346j,+14550-1.78352e-09j,+37584.7+9.18374j,+37570+5.00374e-06j,-6.48132e-06+4.99933e-06j,-6.49233e-06+4.99723e-06j,+0+0j,+32385.5+210736j,+0+0j,+0+0j,+71739.3+29.6873j,-39642+210456j,+36230+2.74667e-09j,+0+0j,-40299.1+209531j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+281559-176287j,+796896-407861j,+444135-269090j,+333942-204185j,+32514+210907j
2016-07-02 13:00:00 PDT,+14480-5.43787e-09j,+0+0j,+816326-409316j,+0+0j,+0+0j,+0+0j,+816344-412135j,+14800-9.24956e-09j,+0+0j,+801248-416108j,+0+0j,+0+0j,+337993-151980j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44036.3+22044j,+0+0j,+43985.9+21992.9j,+6.30186e-06-3.4654e-06j,+0+0j,+6.31825e-06-3.47484e-06j,+0+0j,+6.29855e-06-3.43641e-06j,+0+0j,+0+0j,+0+0j,+6.35888e-06-3.43706e-06j,+6.35492e-06-3.41553e-06j,+6.34002e-06-3.42473e-06j,+0+0j,+0+0j,+24051-21377.1j,+246668-167297j,+0+0j,+24040.8-21387.5j,+14290-5.54246e-09j,+0+0j,+246473-167689j,+44071.9+22036j,+202246-190039j,+0+0j,+202076-190376j,+0+0j,+77403.7+55288.4j,+99679.1-208092j,+46043.9-208290j,+45892.8-208517j,+45458.6-209123j,+462694-269536j,+462665-270270j,+12760.6+1.3864j,+448959-272749j,+12760-2.85308e-09j,+25605.3-21494.8j,+421594-255842j,+15880+3.91628e-09j,-2.07765e-05+2.99567e-05j,+0+0j,+276075-416428j,+72142.2+210731j,+0+0j,+0+0j,+0+0j,+0+0j,+275080-417760j,+0+0j,+0+0j,+87075.7-229654j,+112260-100624j,+45022.5-229760j,-1.28618e-08+2.71975e-08j,+44778.7-230195j,+241.064-230632j,+121.256-230889j,+0+0j,-1.31404e-08-231135j,+0+0j,+97192.7-101059j,+0+0j,+51865.2-101224j,+18285.8-101408j,+33484.1+51.3136j,+0+0j,+33486.5+12.3143j,+0+0j,+33482+2.03672j,+16230+4.84033e-09j,+39766.2+11.2469j,+39750-1.2127e-05j,+1.57409e-05-1.21366e-05j,+1.57481e-05-1.21262e-05j,+0+0j,+32066.1+210349j,+0+0j,+0+0j,+76563.4+33.8861j,-44797+210059j,+38680-4.13274e-09j,+0+0j,-45458.2+209123j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+293448-174964j,+830717-405070j,+462716-268354j,+349685-203907j,+32191.1+210517j
2016-07-02 14:00:00 PDT,+17020-1.23591e-08j,+0+0j,+879113-403858j,+0+0j,+0+0j,+0+0j,+879116-406953j,+16900-3.65162e-09j,+0+0j,+861856-411305j,+0+0j,+0+0j,+361725-149127j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43977.2+22014.4j,+0+0j,+43926.9+21963.4j,+9.39005e-07+1.67853e-06j,+0+0j,+9.50001e-07+1.70431e-06j,+0+0j,+9.1291e-07+1.66727e-06j,+0+0j,+0+0j,+0+0j,+9.26048e-07+1.70389e-06j,+9.38916e-07+1.69392e-06j,+9.28856e-07+1.6672e-06j,+0+0j,+0+0j,+26254.8-21372.2j,+264888-166542j,+0+0j,+26243.5-21383.7j,+16530-7.63157e-09j,+0+0j,+264680-166978j,+44003+22001.5j,+220512-189321j,+0+0j,+220327-189693j,+0+0j,+77273.4+55195.3j,+118132-207324j,+55947.6-207525j,+55795.6-207761j,+55355.1-208386j,+499497-268130j,+499462-268940j,+15420.9+2.02665j,+482987-271638j,+15420+1.23873e-08j,+28424.8-21495j,+452606-255116j,+18740+2.84126e-09j,+6.33615e-06+8.95628e-06j,+0+0j,+302415-415256j,+76969.9+210052j,+0+0j,+0+0j,+0+0j,+0+0j,+301367-416666j,+0+0j,+0+0j,+99438.2-228922j,+126462-100316j,+51465.1-229027j,+4.89843e-10+5.67382e-09j,+51220.5-229457j,+236.211-229889j,+118.985-230147j,+0+0j,-1.40717e-08-230391j,+0+0j,+109279-100799j,+0+0j,+57308.3-100971j,+18122.7-101175j,+39087.7+64.1625j,+0+0j,+39088.9+16.9101j,+0+0j,+39082.8+2.85255j,+19170-4.53292e-09j,+44319.6+16.0997j,+44300+4.87457e-06j,+6.01577e-06+4.863e-06j,+6.06296e-06+4.9053e-06j,+0+0j,+32344.1+209666j,+0+0j,+0+0j,+86703.1+43.6499j,-54684.3+209350j,+43840-1.46974e-09j,+0+0j,-55354.7+208386j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+317190-172186j,+896055-399196j,+499521-266825j,+380931-203338j,+32462.1+209829j
2016-07-02 15:00:00 PDT,+19950+5.19867e-09j,+0+0j,+995280-392448j,+0+0j,+0+0j,+0+0j,+995223-396108j,+18850+4.71118e-10j,+0+0j,+975823-401262j,+0+0j,+0+0j,+406648-143301j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43852.1+21951.8j,+0+0j,+43801.9+21901j,-3.61429e-07+1.75722e-06j,+0+0j,-3.94971e-07+1.75561e-06j,+0+0j,-3.57102e-07+1.74858e-06j,+0+0j,+0+0j,+0+0j,-3.7728e-07+1.74674e-06j,-3.51665e-07+1.78085e-06j,-3.79243e-07+1.7365e-06j,+0+0j,+0+0j,+28514-21361.1j,+300663-165084j,+0+0j,+28501.4-21373.8j,+18860-1.80808e-09j,+0+0j,+300417-165616j,+43852.8+21926.4j,+256374-187944j,+0+0j,+256151-188393j,+0+0j,+76988.9+54992.1j,+154379-205857j,+75916.6-206065j,+75759.5-206321j,+75298.2-206999j,+568329-265057j,+568277-266026j,+18891.4+3.04748j,+548084-269203j,+18890+6.98492e-09j,+31715.8-21494.7j,+513940-253567j,+22110+5.97356e-09j,+1.99571e-06-1.66357e-06j,+0+0j,+349756-412982j,+91205.6+208848j,+0+0j,+0+0j,+0+0j,+0+0j,+348599-414549j,+0+0j,+0+0j,+125570-227457j,+148101-99756.1j,+64925.9-227561j,+4.91589e-09+2.37603e-09j,+64671.6-227986j,+229.633-228406j,+115.907-228664j,+0+0j,+6.09725e-09-228905j,+0+0j,+128938-100323j,+0+0j,+63211.7-100499j,+17815.5-100727j,+45293.5+80.2451j,+0+0j,+45292.2+23.0219j,+0+0j,+45284+4.01155j,+22650+1.27529e-08j,+55288.9+30.823j,+55260+1.64124e-06j,-4.37395e-07+1.6607e-06j,-4.49854e-07+1.64658e-06j,+0+0j,+35615.9+208437j,+0+0j,+0+0j,+109819+70.3915j,-74596.7+208041j,+55510-1.80808e-09j,+0+0j,-75297.8+206998j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362126-166515j,+1.01522e+06-386938j,+568365-263494j,+442672-202116j,+35720.1+208596j
2016-07-02 16:00:00 PDT,+23890+9.73159e-10j,+0+0j,+1.12496e+06-378853j,+0+0j,+0+0j,+0+0j,+1.12485e+06-383228j,+20350+1.40244e-09j,+0+0j,+1.10372e+06-389409j,+0+0j,+0+0j,+456909-136559j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43729.4+21890.4j,+0+0j,+43679.3+21839.6j,+1.2139e-06+4.37952e-06j,+0+0j,+1.20279e-06+4.35425e-06j,+0+0j,+1.17538e-06+4.39031e-06j,+0+0j,+0+0j,+0+0j,+1.23e-06+4.43409e-06j,+1.23103e-06+4.44261e-06j,+1.20783e-06+4.41979e-06j,+0+0j,+0+0j,+30966.7-21352.2j,+340568-163406j,+0+0j,+30952.6-21366.5j,+21390-1.81899e-12j,+0+0j,+340275-164056j,+43701.3+21850.7j,+296352-186386j,+0+0j,+296082-186936j,+0+0j,+76700.7+54786.3j,+194740-204240j,+96729.9-204458j,+96568.4-204740j,+96086.7-205484j,+645721-261393j,+645647-262563j,+24512.3+5.14044j,+619515-266312j,+24510-1.55705e-09j,+36330.8-21496.1j,+580158-251703j,+26810+6.41921e-09j,+4.33101e-06-9.93213e-07j,+0+0j,+402905-410477j,+104468+207563j,+0+0j,+0+0j,+0+0j,+0+0j,+401604-412254j,+0+0j,+0+0j,+154244-225938j,+172976-99126.5j,+80197.1-226043j,-8.27168e-09-2.00656e-09j,+79928.5-226472j,+221.248-226884j,+112.067-227144j,+0+0j,-1.49012e-08-227382j,+0+0j,+152267-99807.3j,+0+0j,+70612.1-99988.8j,+17479.7-100251j,+53022.8+102.807j,+0+0j,+53017.3+32.2304j,+0+0j,+53005.9+5.978j,+27540-2.95222e-09j,+65549.3+48.6131j,+65510+5.81114e-06j,-2.71354e-06+5.81085e-06j,-2.68184e-06+5.81642e-06j,+0+0j,+38626.9+207124j,+0+0j,+0+0j,+133503+104.742j,-95353.7+206624j,+67510-2.12822e-09j,+0+0j,-96086.3+205484j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+412365-159987j,+1.14892e+06-372272j,+645769-259506j,+509302-200686j,+38714.8+207279j
2016-07-02 17:00:00 PDT,+23680-6.58474e-10j,+0+0j,+1.13866e+06-376942j,+0+0j,+0+0j,+0+0j,+1.13855e+06-381399j,+19200+8.58563e-09j,+0+0j,+1.11856e+06-387714j,+0+0j,+0+0j,+462994-135525j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43715.7+21883.5j,+0+0j,+43665.7+21832.8j,+1.54791e-06-1.17178e-06j,+0+0j,+1.55525e-06-1.14253e-06j,+0+0j,+1.58012e-06-1.106e-06j,+0+0j,+0+0j,+0+0j,+1.61711e-06-1.06076e-06j,+1.6029e-06-1.07589e-06j,+1.57885e-06-1.05667e-06j,+0+0j,+0+0j,+30244.5-21353.5j,+345903-163286j,+0+0j,+30230.8-21367.4j,+20680-1.45155e-09j,+0+0j,+345599-163952j,+43680.9+21840.5j,+301690-186282j,+0+0j,+301413-186847j,+0+0j,+76661+54757.9j,+200131-204128j,+99066-204347j,+98903.7-204633j,+98419.9-205388j,+654434-260907j,+654358-262101j,+25122.4+5.40028j,+627575-265917j,+25120-1.72076e-08j,+36228.8-21498.4j,+588234-251439j,+26720+4.33829e-09j,+5.13845e-07+1.06168e-05j,+0+0j,+408727-410236j,+106746+207510j,+0+0j,+0+0j,+0+0j,+0+0j,+407411-412039j,+0+0j,+0+0j,+159238-225769j,+173861-99078.1j,+83040.9-225874j,+2.93605e-09+4.2757e-09j,+82766.9-226307j,+221.109-226720j,+112.053-226981j,+0+0j,-2.79397e-08-227219j,+0+0j,+154296-99768.9j,+0+0j,+69571.9-99946.5j,+17439.8-100205j,+52022.4+100.266j,+0+0j,+52016.8+31.2475j,+0+0j,+52005.9+5.95663j,+27480+6.50653e-09j,+65749.5+49.0366j,+65710+1.40902e-06j,-2.222e-07+1.40342e-06j,-2.04747e-07+1.38636e-06j,+0+0j,+40708.3+207066j,+0+0j,+0+0j,+137900+111.735j,-97683.4+206544j,+69700+2.70302e-09j,+0+0j,-98419.5+205387j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+418440-158980j,+1.16241e+06-370240j,+654482-258983j,+517428-200474j,+40793.3+207222j
2016-07-02 18:00:00 PDT,+23400-1.03573e-08j,+0+0j,+1.11702e+06-379323j,+0+0j,+0+0j,+0+0j,+1.11695e+06-383675j,+18200-1.36424e-10j,+0+0j,+1.09803e+06-389851j,+0+0j,+0+0j,+454888-136640j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43753.9+21902.6j,+0+0j,+43703.9+21851.9j,+6.85559e-06+1.23997e-06j,+0+0j,+6.83084e-06+1.24015e-06j,+0+0j,+6.79632e-06+1.24711e-06j,+0+0j,+0+0j,+0+0j,+6.82877e-06+1.28279e-06j,+6.79111e-06+1.2426e-06j,+6.78801e-06+1.23534e-06j,+0+0j,+0+0j,+29596.1-21361j,+339558-163666j,+0+0j,+29582.8-21374.4j,+20020+5.90626e-09j,+0+0j,+339262-164312j,+43723.6+21861.8j,+295316-186651j,+0+0j,+295048-187199j,+0+0j,+76740.6+54814.8j,+193666-204518j,+94522.2-204736j,+94361.7-205016j,+93884.8-205759j,+642104-261716j,+642034-262879j,+25482.5+5.55212j,+614959-266592j,+25480-5.68798e-09j,+36042.4-21504.1j,+575942-251909j,+26520-1.1587e-08j,+3.25642e-06-4.04895e-06j,+0+0j,+399861-410881j,+103291+207827j,+0+0j,+0+0j,+0+0j,+0+0j,+398571-412650j,+0+0j,+0+0j,+154442-226173j,+169717-99224.1j,+80795-226280j,-2.59956e-08-1.25603e-08j,+80523.4-226717j,+222.338-227135j,+112.708-227398j,+0+0j,-2.10421e-08-227636j,+0+0j,+151158-99898.3j,+0+0j,+68584.9-100075j,+17494.8-100329j,+50981.4+97.2014j,+0+0j,+50976.3+30.1128j,+0+0j,+50965.8+5.86802j,+27300+6.65568e-09j,+63076.7+44.0087j,+63040+5.47943e-06j,-8.63726e-07+5.41234e-06j,-8.82673e-07+5.40943e-06j,+0+0j,+39924.2+207391j,+0+0j,+0+0j,+132612+103.294j,-93158.5+206895j,+67070+2.11003e-10j,+0+0j,-93884.4+205758j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+410322-160067j,+1.14043e+06-372779j,+642139-259840j,+505066-200833j,+40012.8+207549j
2016-07-02 19:00:00 PDT,+23090+2.14623e-08j,+0+0j,+1.1147e+06-379457j,+0+0j,+0+0j,+0+0j,+1.11464e+06-383789j,+17150-4.31646e-09j,+0+0j,+1.09678e+06-389947j,+0+0j,+0+0j,+454453-136688j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43755.7+21903.5j,+0+0j,+43705.6+21852.8j,+1.04355e-05+6.50756e-06j,+0+0j,+1.04629e-05+6.53074e-06j,+0+0j,+1.0439e-05+6.57005e-06j,+0+0j,+0+0j,+0+0j,+1.0468e-05+6.58206e-06j,+1.04185e-05+6.57493e-06j,+1.04378e-05+6.5687e-06j,+0+0j,+0+0j,+28898.1-21361.1j,+339744-163750j,+0+0j,+28885.3-21374.1j,+19320+1.43882e-09j,+0+0j,+339445-164395j,+43722.6+21861.3j,+295498-186733j,+0+0j,+295230-187281j,+0+0j,+76737.8+54812.8j,+193846-204600j,+93903.8-204816j,+93743.9-205096j,+93269.5-205836j,+641287-261742j,+641218-262899j,+25832.5+5.7056j,+613796-266595j,+25830+4.53656e-09j,+35815.6-21503.1j,+575010-251881j,+26290-8.65111e-09j,-1.32836e-05+2.00337e-05j,+0+0j,+398070-410934j,+104150+207902j,+0+0j,+0+0j,+0+0j,+0+0j,+396786-412697j,+0+0j,+0+0j,+154685-226198j,+167675-99242.2j,+80917.4-226305j,+5.92125e-09+1.21595e-08j,+80645-226745j,+222.583-227166j,+112.868-227430j,+0+0j,-6.66478e-09-227668j,+0+0j,+150168-99911.2j,+0+0j,+67475.8-100086j,+17507.2-100334j,+49860.5+94.2351j,+0+0j,+49855.7+28.9644j,+0+0j,+49845.7+5.77717j,+27090+3.065e-09j,+63717.3+45.1662j,+63680+8.35714e-06j,-4.7832e-06+8.33368e-06j,-4.78725e-06+8.31337e-06j,+0+0j,+40142.9+207462j,+0+0j,+0+0j,+132221+102.801j,-92546.6+206969j,+66910-1.67347e-10j,+0+0j,-93269.1+205835j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+409883-160111j,+1.13779e+06-372945j,+641321-259873j,+504125-200814j,+40231+207621j
2016-07-02 20:00:00 PDT,+23010-4.09455e-09j,+0+0j,+1.06843e+06-384876j,+0+0j,+0+0j,+0+0j,+1.06843e+06-388973j,+16750-5.69071e-09j,+0+0j,+1.05111e+06-394793j,+0+0j,+0+0j,+436320-139337j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43829.6+21940.5j,+0+0j,+43779.4+21889.7j,+4.14373e-06-2.57073e-06j,+0+0j,+4.16197e-06-2.54534e-06j,+0+0j,+4.14137e-06-2.53081e-06j,+0+0j,+0+0j,+0+0j,+4.18528e-06-2.54974e-06j,+4.14528e-06-2.53555e-06j,+4.15521e-06-2.54042e-06j,+0+0j,+0+0j,+28676.1-21372.5j,+324896-164439j,+0+0j,+28663.4-21385.3j,+19070+1.94268e-09j,+0+0j,+324619-165039j,+43810.2+21905j,+280601-187391j,+0+0j,+280353-187901j,+0+0j,+76902.6+54930.4j,+178753-205302j,+84309.4-205515j,+84153.6-205784j,+83692.9-206494j,+613918-263444j,+613862-264532j,+26032.6+5.78674j,+586380-268002j,+26030+2.08802e-08j,+35807-21510.4j,+547885-252836j,+26250+3.09228e-10j,+1.08319e-05+2.35225e-06j,+0+0j,+379494-412152j,+95533.1+208439j,+0+0j,+0+0j,+0+0j,+0+0j,+378261-413843j,+0+0j,+0+0j,+142735-226992j,+160871-99509.6j,+74839.6-227099j,+2.88593e-10+2.53623e-10j,+74575.6-227543j,+224.28-227973j,+113.738-228237j,+0+0j,-1.01863e-08-228477j,+0+0j,+143776-100147j,+0+0j,+67234.4-100324j,+17628-100572j,+49499.6+92.8388j,+0+0j,+49495.5+28.5158j,+0+0j,+49485.7+5.74383j,+27060+9.24047e-10j,+57971.5+35.136j,+57940+7.03747e-06j,-2.01373e-06+7.00687e-06j,-2.0133e-06+7.0072e-06j,+0+0j,+37267.4+208019j,+0+0j,+0+0j,+119833+84.4902j,-82990.3+207583j,+60760+5.63887e-09j,+0+0j,-83692.5+206494j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+391737-162696j,+1.09135e+06-378713j,+613932-261687j,+476852-201562j,+37363.1+208177j
2016-07-02 21:00:00 PDT,+18420+7.84712e-09j,+0+0j,+925446-399009j,+0+0j,+0+0j,+0+0j,+925514-402375j,+13100-5.57611e-09j,+0+0j,+912072-407163j,+0+0j,+0+0j,+381686-146387j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43977.3+22014.5j,+0+0j,+43927+21963.5j,-6.03784e-06+1.48773e-05j,+0+0j,-6.05875e-06+1.48753e-05j,+0+0j,-6.0275e-06+1.49353e-05j,+0+0j,+0+0j,+0+0j,-6.03296e-06+1.49316e-05j,-6.03711e-06+1.49207e-05j,-6.06107e-06+1.49388e-05j,+0+0j,+0+0j,+24789.2-21387.1j,+282174-166338j,+0+0j,+24778.6-21397.8j,+15100+1.71985e-09j,+0+0j,+281940-166817j,+43984.9+21992.4j,+237777-189178j,+0+0j,+237576-189588j,+0+0j,+77232.9+55166.4j,+135489-207175j,+60622.1-207379j,+60470.7-207623j,+60031.5-208272j,+529765-267294j,+529730-268177j,+21101.7+3.79315j,+507500-271052j,+21100-1.78024e-08j,+30709.6-21513.2j,+474703-254814j,+21060-4.17822e-09j,-1.17504e-05+1.42377e-05j,+0+0j,+320372-415035j,+81214.8+210004j,+0+0j,+0+0j,+0+0j,+0+0j,+319286-416514j,+0+0j,+0+0j,+112493-228766j,+131520-100235j,+59238.8-228875j,+1.46168e-08+1.08402e-09j,+58984.4-229324j,+233.868-229768j,+118.264-230032j,+0+0j,-8.76025e-09-230276j,+0+0j,+118121-100753j,+0+0j,+57547.9-100921j,+17998.7-101127j,+39449.8+65.9525j,+0+0j,+39449.8+18.0043j,+0+0j,+39443.6+3.66692j,+21720-1.90321e-08j,+46171+18.2871j,+46150+9.51989e-06j,-4.83073e-06+9.52835e-06j,-4.84339e-06+9.51578e-06j,+0+0j,+34740.7+209608j,+0+0j,+0+0j,+93760.7+51.412j,-59361.3+209268j,+47560+4.00178e-11j,+0+0j,-60031.1+208271j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+337099-169536j,+943705-393945j,+529767-265867j,+403191-203088j,+34853.7+209773j
